match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Vikings DST,NA,NA,0.5,8.5,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Tyler Allgeier,Atlanta Falcons,Minnesota Vikings,0.5,3.9,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Teagan Quitoriano,Atlanta Falcons,Minnesota Vikings,0.5,21,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Adam Thielen,Minnesota Vikings,Atlanta Falcons,0.5,4.5,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Bijan Robinson,Atlanta Falcons,Minnesota Vikings,0.5,1.62,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,KhaDarel Hodge,Atlanta Falcons,Minnesota Vikings,0.5,10.5,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Darnell Mooney,Atlanta Falcons,Minnesota Vikings,0.5,3.05,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Myles Price,Minnesota Vikings,Atlanta Falcons,0.5,13,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Michael Penix,NA,NA,0.5,9.5,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,T.J. Hockenson,Minnesota Vikings,Atlanta Falcons,0.5,3.05,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Aaron Jones,Minnesota Vikings,Atlanta Falcons,0.5,2.55,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Ty Chandler,Minnesota Vikings,Atlanta Falcons,0.5,9.5,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Tai Felton,Minnesota Vikings,Atlanta Falcons,0.5,10.5,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Charlie Woerner,Atlanta Falcons,Minnesota Vikings,0.5,11.5,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Josh Oliver,Minnesota Vikings,Atlanta Falcons,0.5,7.25,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Kyle Pitts,Atlanta Falcons,Minnesota Vikings,0.5,3.9,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Jalen Nailor,Minnesota Vikings,Atlanta Falcons,0.5,4.5,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Jordan Mason,Minnesota Vikings,Atlanta Falcons,0.5,1.98,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Drake London,Atlanta Falcons,Minnesota Vikings,0.5,2.55,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Falcons DST,NA,NA,0.5,8.75,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Justin Jefferson,Minnesota Vikings,Atlanta Falcons,0.5,1.98,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,Ray-Ray McCloud,Atlanta Falcons,Minnesota Vikings,0.5,4.5,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Player Touchdowns,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,0.5,4.5,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,0.5,2.55,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,0.5,7.25,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,0.5,3.4,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Jack Bech,Las Vegas Raiders,Los Angeles Chargers,0.5,11.5,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,KeAndre Lambert-Smith,Los Angeles Chargers,Las Vegas Raiders,0.5,7.25,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Brock Bowers,Las Vegas Raiders,Los Angeles Chargers,0.5,2.55,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Derius Davis,Los Angeles Chargers,Las Vegas Raiders,0.5,21,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,0.5,1.75,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Dylan Laube,Las Vegas Raiders,Los Angeles Chargers,0.5,15,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Ian Thomas,Las Vegas Raiders,Los Angeles Chargers,0.5,21,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Raiders DST,NA,NA,0.5,10.5,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Ashton Jeanty,Las Vegas Raiders,Los Angeles Chargers,0.5,1.75,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Player Touchdowns,Najee Harris,Los Angeles Chargers,Las Vegas Raiders,0.5,3.05,Neds
