match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Ray Davis,Buffalo Bills,New England Patriots,0.5,9.5,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,TreVeyon Henderson,New England Patriots,Buffalo Bills,0.5,3.05,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Rhamondre Stevenson,New England Patriots,Buffalo Bills,0.5,3.05,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Kyle Williams,New England Patriots,Buffalo Bills,0.5,21,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Stefon Diggs,New England Patriots,Buffalo Bills,0.5,3.4,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Austin Hooper,New England Patriots,Buffalo Bills,0.5,8.75,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Dalton Kincaid,Buffalo Bills,New England Patriots,0.5,3.4,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Mack Hollins,New England Patriots,Buffalo Bills,0.5,7.75,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Patriots DST,NA,NA,0.5,6.75,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Antonio Gibson,New England Patriots,Buffalo Bills,0.5,5.5,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,James Cook,Buffalo Bills,New England Patriots,0.5,1.46,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Joshua Palmer,NA,NA,0.5,4.5,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Drake Maye,New England Patriots,Buffalo Bills,0.5,3.9,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Jackson Hawes,Buffalo Bills,New England Patriots,0.5,13,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Josh Allen,Buffalo Bills,New England Patriots,0.5,1.6800000000000002,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Tyrell Shavers,Buffalo Bills,New England Patriots,0.5,11.5,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Keon Coleman,Buffalo Bills,New England Patriots,0.5,2.75,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Ty Johnson,Buffalo Bills,New England Patriots,0.5,8.25,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Kayshon Boutte,New England Patriots,Buffalo Bills,0.5,4.5,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Hunter Henry,New England Patriots,Buffalo Bills,0.5,3.05,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Dawson Knox,Buffalo Bills,New England Patriots,0.5,5.5,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Bills DST,NA,NA,0.5,6,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,Khalil Shakir,Buffalo Bills,New England Patriots,0.5,3.05,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Player Touchdowns,DeMario Douglas,New England Patriots,Buffalo Bills,0.5,10.5,Neds
