match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Drew Sample,Cincinnati Bengals,Denver Broncos,0.5,13,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,0.5,2.55,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Cam Grandy,Cincinnati Bengals,Denver Broncos,0.5,21,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Tahj Brooks,Cincinnati Bengals,Denver Broncos,0.5,15,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Evan Engram,Denver Broncos,Cincinnati Bengals,0.5,4.5,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Chase Brown,Cincinnati Bengals,Denver Broncos,0.5,2.35,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Mitchell Tinsley,Cincinnati Bengals,Denver Broncos,0.5,17,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Bo Nix,Denver Broncos,Cincinnati Bengals,0.5,3.9,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Broncos DST,NA,NA,0.5,5.8,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Tanner Hudson,Cincinnati Bengals,Denver Broncos,0.5,13,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Bengals DST,NA,NA,0.5,8.25,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,0.5,1.75,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Andrei Iosivas,Cincinnati Bengals,Denver Broncos,0.5,10.5,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Courtland Sutton,Denver Broncos,Cincinnati Bengals,0.5,2.2,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Adam Trautman,Denver Broncos,Cincinnati Bengals,0.5,5.5,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Tyler Badie,Denver Broncos,Cincinnati Bengals,0.5,11.5,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Jake Browning,Cincinnati Bengals,Denver Broncos,0.5,8.75,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,RJ Harvey,Denver Broncos,Cincinnati Bengals,0.5,3.4,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Trent Sherfield,Denver Broncos,Cincinnati Bengals,0.5,7.25,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Pat Bryant,Denver Broncos,Cincinnati Bengals,0.5,7.25,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Mike Gesicki,Cincinnati Bengals,Denver Broncos,0.5,5.5,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Samaje Perine,Cincinnati Bengals,Denver Broncos,0.5,11.5,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Marvin Mims,NA,NA,0.5,4.5,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Troy Franklin,Denver Broncos,Cincinnati Bengals,0.5,3.05,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Tee Higgins,Cincinnati Bengals,Denver Broncos,0.5,3.4,Neds
