match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Lions DST,NA,NA,0.5,6.8,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,0.5,5.5,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Payne Durham,Tampa Bay Buccaneers,Detroit Lions,0.5,8.25,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Sean Tucker,Tampa Bay Buccaneers,Detroit Lions,0.5,5.5,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,0.5,1.98,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,0.5,2.35,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,David Montgomery,Detroit Lions,Tampa Bay Buccaneers,0.5,1.6800000000000002,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Kalif Raymond,Detroit Lions,Tampa Bay Buccaneers,0.5,9.5,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,0.5,2.55,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Isaac TeSlaa,Detroit Lions,Tampa Bay Buccaneers,0.5,5.5,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Ryan Miller,Tampa Bay Buccaneers,Detroit Lions,0.5,3.9,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,0.5,2.55,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Amon-Ra St. Brown,Detroit Lions,Tampa Bay Buccaneers,0.5,1.8199999999999998,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,0.5,3.9,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Jacob Saylors,Detroit Lions,Tampa Bay Buccaneers,0.5,21,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Cade Otton,Tampa Bay Buccaneers,Detroit Lions,0.5,1.98,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,0.5,1.5,Neds
