match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Kyler Murray,Arizona Cardinals,Green Bay Packers,0.5,3.35,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Packers DST,NA,NA,0.5,6.25,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Romeo Doubs,Green Bay Packers,Arizona Cardinals,0.5,3.35,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,0.5,2.45,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Trey Benson,Arizona Cardinals,Green Bay Packers,0.5,6.8,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Jordan Love,Green Bay Packers,Arizona Cardinals,0.5,4.75,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Josh Jacobs,Green Bay Packers,Arizona Cardinals,0.5,1.6,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Jayden Reed,Green Bay Packers,Arizona Cardinals,0.5,2.02,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Elijah Higgins,Arizona Cardinals,Green Bay Packers,0.5,7.5,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Ben Sims,Green Bay Packers,Arizona Cardinals,0.5,8.25,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Greg Dortch,Arizona Cardinals,Green Bay Packers,0.5,5.5,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Cardinals DST,NA,NA,0.5,6.25,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Dontayvion Wicks,Green Bay Packers,Arizona Cardinals,0.5,3.35,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Bo Melton,Green Bay Packers,Arizona Cardinals,0.5,12.5,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Malik Heath,Green Bay Packers,Arizona Cardinals,0.5,10.5,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Trey McBride,Arizona Cardinals,Green Bay Packers,0.5,3.35,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Luke Musgrave,Green Bay Packers,Arizona Cardinals,0.5,8.25,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Michael Wilson,Arizona Cardinals,Green Bay Packers,0.5,4.75,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,James Conner,Arizona Cardinals,Green Bay Packers,0.5,1.94,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Zach Pascal,Arizona Cardinals,Green Bay Packers,0.5,10.5,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Emanuel Wilson,Green Bay Packers,Arizona Cardinals,0.5,3.9,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Tucker Kraft,Green Bay Packers,Arizona Cardinals,0.5,3.35,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Player Touchdowns,Emari Demercado,Arizona Cardinals,Green Bay Packers,0.5,10.5,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Steven Sims,Houston Texans,New England Patriots,0.5,15,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Kendrick Bourne,New England Patriots,Houston Texans,0.5,7.5,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Stefon Diggs,Houston Texans,New England Patriots,0.5,2.45,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,C.J. Stroud,Houston Texans,New England Patriots,0.5,5.5,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Texans DST,NA,NA,0.5,5.5,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Cade Stover,Houston Texans,New England Patriots,0.5,10.5,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Dameon Pierce,Houston Texans,New England Patriots,0.5,3.9,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,DeMario Douglas,NA,NA,0.5,6.8,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Dare Ogunbowale,Houston Texans,New England Patriots,0.5,2.95,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Ja'Lynn Polk,New England Patriots,Houston Texans,0.5,5,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Kayshon Boutte,New England Patriots,Houston Texans,0.5,15,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Robert Woods,Houston Texans,New England Patriots,0.5,6.25,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,John Metchie,NA,NA,0.5,6.25,Neds
