match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Darnell Mooney,Atlanta Falcons,Los Angeles Rams,0.5,6,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,David Sills,Atlanta Falcons,Los Angeles Rams,0.5,9.5,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,0.5,3.05,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Xavier Smith,Los Angeles Rams,Atlanta Falcons,0.5,8.75,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Charlie Woerner,Atlanta Falcons,Los Angeles Rams,0.5,15,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Kirk Cousins,Atlanta Falcons,Los Angeles Rams,0.5,17,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Konata Mumpfield,Los Angeles Rams,Atlanta Falcons,0.5,4,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Davis Allen,Los Angeles Rams,Atlanta Falcons,0.5,4.25,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Matthew Stafford,Los Angeles Rams,Atlanta Falcons,0.5,17,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Puka Nacua,Los Angeles Rams,Atlanta Falcons,0.5,1.62,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Bijan Robinson,Atlanta Falcons,Los Angeles Rams,0.5,1.75,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Colby Parkinson,Los Angeles Rams,Atlanta Falcons,0.5,2.35,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Terrance Ferguson,Los Angeles Rams,Atlanta Falcons,0.5,3.6,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Jordan Whittington,Los Angeles Rams,Atlanta Falcons,0.5,9.5,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Drake London,Atlanta Falcons,Los Angeles Rams,0.5,2.75,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Deven Thompkins,Atlanta Falcons,Los Angeles Rams,0.5,26,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Nick Vannett,Los Angeles Rams,Atlanta Falcons,0.5,9.5,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Dylan Drummond,Atlanta Falcons,Los Angeles Rams,0.5,13,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Falcons DST,NA,NA,0.5,8,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Rams DST,NA,NA,0.5,6,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,0.5,3.25,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Kyren Williams,Los Angeles Rams,Atlanta Falcons,0.5,1.9,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Tutu Atwell,Los Angeles Rams,Atlanta Falcons,0.5,9.5,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Teagan Quitoriano,Atlanta Falcons,Los Angeles Rams,0.5,34,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Player Touchdowns,Blake Corum,Los Angeles Rams,Atlanta Falcons,0.5,2.55,Neds
