match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Attempts,Patrick Mahomes,Kansas City Chiefs,New Orleans Saints,33.5,1.9,1.85,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Attempts,CJ Stroud,NA,NA,34.5,1.85,1.9,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Attempts,Bo Nix,Denver Broncos,Las Vegas Raiders,29.5,1.87,1.87,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Attempts,Deshaun Watson,Cleveland Browns,Washington Commanders,32.5,1.8,1.95,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Attempts,Justin Fields,Pittsburgh Steelers,Dallas Cowboys,25.5,1.87,1.87,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Attempts,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,35.5,1.8,1.95,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Passing Attempts,Josh Allen,Buffalo Bills,Houston Texans,31.5,1.9100000000000001,1.83,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Passing Attempts,Jayden Daniels,Washington Commanders,Cleveland Browns,28.5,1.87,1.87,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,34.5,1.95,1.8,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Attempts,Daniel Jones,New York Giants,Seattle Seahawks,31.5,1.83,1.9100000000000001,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Passing Attempts,Dak Prescott (Dal),NA,NA,34.5,1.83,1.9100000000000001,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Attempts,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,29.5,1.9100000000000001,1.83,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Attempts,Caleb Williams,Chicago Bears,Carolina Panthers,30.5,1.75,2,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Attempts,Matthew Stafford,Los Angeles Rams,Green Bay Packers,32.5,1.85,1.9,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Passing Attempts,Jordan Love,Green Bay Packers,Los Angeles Rams,32.5,1.8,1.95,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Passing Attempts,Andy Dalton,Carolina Panthers,Chicago Bears,32.5,1.95,1.8,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Passing Attempts,Derek Carr,New Orleans Saints,Kansas City Chiefs,31.5,1.8,1.95,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Attempts,Sam Darnold,Minnesota Vikings,New York Jets,29.5,1.75,2,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Attempts,Brock Purdy,San Francisco 49ers,Arizona Cardinals,29.5,1.88,1.85,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Attempts,Jacoby Brissett,New England Patriots,Miami Dolphins,27.5,1.96,1.78,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Attempts,Tyler Huntley,Miami Dolphins,New England Patriots,25.5,1.8,1.95,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Passing Attempts,Aaron Rodgers,New York Jets,Minnesota Vikings,32.5,1.85,1.9,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Passing Attempts,Kyler Murray (Ari),NA,NA,32.5,1.83,1.9100000000000001,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Passing Attempts,Geno Smith,Seattle Seahawks,New York Giants,34.5,1.96,1.78,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Passing Attempts,Gardner Minshew,Las Vegas Raiders,Denver Broncos,29.5,1.9,1.85,Neds
