match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Attempts,Shedeur Sanders,Cleveland Browns,Buffalo Bills,30.5,1.92,1.83,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Attempts,C.J. Stroud,Houston Texans,Las Vegas Raiders,31.5,1.92,1.83,Neds
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Passing Attempts,Aaron Rodgers,Pittsburgh Steelers,Detroit Lions,32.5,1.92,1.83,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,Denver Broncos,32.5,1.88,1.87,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Attempts,Geno Smith,Las Vegas Raiders,Houston Texans,31.5,1.92,1.83,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Attempts,Cam Ward,Tennessee Titans,Kansas City Chiefs,32.5,1.92,1.83,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Attempts,J.J. McCarthy,Minnesota Vikings,New York Giants,28.5,1.92,1.83,Neds
Detroit Lions v Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,Passing Attempts,Jared Goff,Detroit Lions,Pittsburgh Steelers,33.5,1.92,1.83,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Attempts,Dak Prescott,Dallas Cowboys,Los Angeles Chargers,34.5,1.87,1.88,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Attempts,Justin Herbert,Los Angeles Chargers,Dallas Cowboys,31.5,1.92,1.83,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Attempts,Kirk Cousins,Atlanta Falcons,Arizona Cardinals,31.5,1.92,1.83,Neds
Arizona Cardinals v Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,Passing Attempts,Jacoby Brissett,Arizona Cardinals,Atlanta Falcons,37.5,1.9100000000000001,1.85,Neds
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Passing Attempts,Gardner Minshew,Kansas City Chiefs,Tennessee Titans,33.5,1.92,1.83,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Attempts,Quinn Ewers,Miami Dolphins,Cincinnati Bengals,28.5,1.92,1.83,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Attempts,Philip Rivers,Indianapolis Colts,San Francisco 49ers,28.5,1.92,1.83,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Attempts,Bo Nix,Denver Broncos,Jacksonville Jaguars,36.5,1.92,1.85,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Attempts,Lamar Jackson,Baltimore Ravens,New England Patriots,28.5,1.92,1.83,Neds
Baltimore Ravens v New England Patriots,Baltimore Ravens,New England Patriots,Passing Attempts,Drake Maye,New England Patriots,Baltimore Ravens,31.5,1.83,1.92,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Attempts,Brock Purdy,San Francisco 49ers,Indianapolis Colts,33.5,2.05,1.73,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Attempts,Baker Mayfield,Tampa Bay Buccaneers,Carolina Panthers,31.5,2.05,1.73,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Attempts,Brady Cook,New York Jets,New Orleans Saints,27.5,1.92,1.83,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Attempts,Tyler Shough,New Orleans Saints,New York Jets,31.5,2.05,1.73,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Attempts,Jaxson Dart,New York Giants,Minnesota Vikings,29.5,1.92,1.83,Neds
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Passing Attempts,Josh Allen,Buffalo Bills,Cleveland Browns,27.5,1.92,1.83,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Attempts,Joe Burrow,Cincinnati Bengals,Miami Dolphins,35.5,2,1.77,Neds
Carolina Panthers v Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Passing Attempts,Bryce Young,Carolina Panthers,Tampa Bay Buccaneers,30.5,1.92,1.83,Neds
