match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Rams v Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Passing Attempts,Matthew Stafford,Los Angeles Rams,Seattle Seahawks,37.5,1.9100000000000001,1.85,Neds
Tennessee Titans v Houston Texans,Tennessee Titans,Houston Texans,Passing Attempts,Cam Ward,Tennessee Titans,Houston Texans,31.5,1.92,1.83,Neds
New York Giants v Green Bay Packers,New York Giants,Green Bay Packers,Passing Attempts,Jameis Winston,New York Giants,Green Bay Packers,35.5,2.02,1.75,Neds
Jacksonville Jaguars v Los Angeles Chargers,Jacksonville Jaguars,Los Angeles Chargers,Passing Attempts,Justin Herbert,Los Angeles Chargers,Jacksonville Jaguars,35.5,1.92,1.85,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Passing Attempts,Bryce Young,Carolina Panthers,Atlanta Falcons,28.5,1.92,1.83,Neds
Miami Dolphins v Washington Commanders,Miami Dolphins,Washington Commanders,Passing Attempts,Marcus Mariota,Washington Commanders,Miami Dolphins,27.5,1.92,1.83,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Passing Attempts,Jacoby Brissett,Arizona Cardinals,San Francisco 49ers,33.5,1.87,1.88,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Attempts,Patrick Mahomes,Kansas City Chiefs,Denver Broncos,36.5,1.92,1.85,Neds
Tennessee Titans v Houston Texans,Tennessee Titans,Houston Texans,Passing Attempts,Davis Mills,Houston Texans,Tennessee Titans,31.5,1.92,1.83,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Attempts,Joe Flacco,Cincinnati Bengals,Pittsburgh Steelers,38.5,1.88,1.88,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Attempts,Jalen Hurts,Philadelphia Eagles,Detroit Lions,26.5,1.92,1.83,Neds
Pittsburgh Steelers v Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Passing Attempts,Aaron Rodgers,Pittsburgh Steelers,Cincinnati Bengals,32.5,1.98,1.8,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Passing Attempts,Dillon Gabriel,Cleveland Browns,Baltimore Ravens,31.5,1.8199999999999998,1.94,Neds
Los Angeles Rams v Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Passing Attempts,Sam Darnold,Seattle Seahawks,Los Angeles Rams,30.5,1.92,1.83,Neds
Miami Dolphins v Washington Commanders,Miami Dolphins,Washington Commanders,Passing Attempts,Tua Tagovailoa,Miami Dolphins,Washington Commanders,31.5,1.98,1.78,Neds
New York Giants v Green Bay Packers,New York Giants,Green Bay Packers,Passing Attempts,Jordan Love,Green Bay Packers,New York Giants,30.5,1.92,1.83,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Attempts,J.J. McCarthy,Minnesota Vikings,Chicago Bears,30.5,1.92,1.83,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Passing Attempts,Josh Allen,Buffalo Bills,Tampa Bay Buccaneers,29.5,1.92,1.83,Neds
Cleveland Browns v Baltimore Ravens,Cleveland Browns,Baltimore Ravens,Passing Attempts,Lamar Jackson,Baltimore Ravens,Cleveland Browns,26.5,1.92,1.83,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Passing Attempts,Baker Mayfield,Tampa Bay Buccaneers,Buffalo Bills,31.5,1.85,1.9100000000000001,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Attempts,Dak Prescott,Dallas Cowboys,Las Vegas Raiders,35.5,2.05,1.73,Neds
Jacksonville Jaguars v Los Angeles Chargers,Jacksonville Jaguars,Los Angeles Chargers,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Chargers,32.5,1.87,1.88,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Passing Attempts,Brock Purdy,San Francisco 49ers,Arizona Cardinals,33.5,1.92,1.83,Neds
Philadelphia Eagles v Detroit Lions,Philadelphia Eagles,Detroit Lions,Passing Attempts,Jared Goff,Detroit Lions,Philadelphia Eagles,32.5,1.92,1.83,Neds
Denver Broncos v Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Passing Attempts,Bo Nix,Denver Broncos,Kansas City Chiefs,34.5,1.94,1.8199999999999998,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Passing Attempts,Michael Penix,NA,NA,31.5,1.92,1.83,Neds
Las Vegas Raiders v Dallas Cowboys,Las Vegas Raiders,Dallas Cowboys,Passing Attempts,Geno Smith,Las Vegas Raiders,Dallas Cowboys,32.5,1.92,1.83,Neds
Minnesota Vikings v Chicago Bears,Minnesota Vikings,Chicago Bears,Passing Attempts,Caleb Williams,Chicago Bears,Minnesota Vikings,32.5,1.92,1.83,Neds
