match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Attempts,Joe Flacco,Cleveland Browns,Baltimore Ravens,38.5,1.87,1.88,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Attempts,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,28.5,1.87,1.88,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Attempts,Drake Maye,New England Patriots,Miami Dolphins,33.5,1.87,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Attempts,Justin Fields,New York Jets,Buffalo Bills,27.5,1.87,1.88,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Attempts,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,35.5,1.87,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Attempts,Russell Wilson,New York Giants,Dallas Cowboys,31.5,1.87,1.88,Neds
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Passing Attempts,Sam Darnold,Seattle Seahawks,Pittsburgh Steelers,28.5,1.87,1.88,Neds
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Passing Attempts,Aaron Rodgers,Pittsburgh Steelers,Seattle Seahawks,32.5,1.87,1.88,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Attempts,Bo Nix,Denver Broncos,Indianapolis Colts,31.5,1.87,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Attempts,Caleb Williams,Chicago Bears,Detroit Lions,32.5,1.87,1.88,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,34.5,1.87,1.88,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Attempts,Matthew Stafford,Los Angeles Rams,Tennessee Titans,31.5,1.87,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Attempts,Kyler Murray,Arizona Cardinals,Carolina Panthers,30.5,1.87,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Attempts,Josh Allen,Buffalo Bills,New York Jets,29.5,1.87,1.88,Neds
Miami Dolphins v New England Patriots,Miami Dolphins,New England Patriots,Passing Attempts,Tua Tagovailoa,Miami Dolphins,New England Patriots,32.5,1.87,1.88,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Attempts,Cam Ward,Tennessee Titans,Los Angeles Rams,31.5,1.87,1.88,Neds
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Passing Attempts,Jared Goff,Detroit Lions,Chicago Bears,32.5,1.87,1.88,Neds
Indianapolis Colts v Denver Broncos,Indianapolis Colts,Denver Broncos,Passing Attempts,Daniel Jones,Indianapolis Colts,Denver Broncos,30.5,1.87,1.88,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Attempts,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,35.5,1.87,1.88,Neds
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Passing Attempts,Lamar Jackson,Baltimore Ravens,Cleveland Browns,26.5,1.87,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Attempts,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,28.5,1.87,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Attempts,Bryce Young,Carolina Panthers,Arizona Cardinals,32.5,1.87,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Attempts,Michael Penix,NA,NA,33.5,1.87,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Attempts,Dak Prescott,Dallas Cowboys,New York Giants,32.5,1.87,1.88,Neds
