match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Attempts,Jayden Daniels,Washington Commanders,Seattle Seahawks,32.5,1.87,1.88,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Attempts,Geno Smith,Las Vegas Raiders,Jacksonville Jaguars,31.5,1.87,1.88,Neds
Washington Commanders v Seattle Seahawks,Washington Commanders,Seattle Seahawks,Passing Attempts,Sam Darnold,Seattle Seahawks,Washington Commanders,29.5,1.87,1.88,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Attempts,Caleb Williams,Chicago Bears,Cincinnati Bengals,33.5,1.87,1.88,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Attempts,Justin Herbert,Los Angeles Chargers,Tennessee Titans,31.5,1.87,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Attempts,Jordan Love,Green Bay Packers,Carolina Panthers,29.5,1.87,1.88,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Attempts,Matthew Stafford,Los Angeles Rams,New Orleans Saints,32.5,1.87,1.88,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Attempts,J.J. McCarthy,Minnesota Vikings,Detroit Lions,31.5,1.87,1.88,Neds
Las Vegas Raiders v Jacksonville Jaguars,Las Vegas Raiders,Jacksonville Jaguars,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,Las Vegas Raiders,33.5,1.87,1.88,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Attempts,Bo Nix,Denver Broncos,Houston Texans,32.5,1.87,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Attempts,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,36.5,1.87,1.88,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Attempts,Daniel Jones,Indianapolis Colts,Pittsburgh Steelers,34.5,1.87,1.88,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Attempts,Mac Jones,San Francisco 49ers,New York Giants,34.5,1.87,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Attempts,Dak Prescott,Dallas Cowboys,Arizona Cardinals,37.5,1.87,1.88,Neds
Los Angeles Rams v New Orleans Saints,Los Angeles Rams,New Orleans Saints,Passing Attempts,Tyler Shough,New Orleans Saints,Los Angeles Rams,34.5,1.87,1.88,Neds
New York Giants v San Francisco 49ers,New York Giants,San Francisco 49ers,Passing Attempts,Jaxson Dart,New York Giants,San Francisco 49ers,30.5,1.87,1.88,Neds
Green Bay Packers v Carolina Panthers,Green Bay Packers,Carolina Panthers,Passing Attempts,Bryce Young,Carolina Panthers,Green Bay Packers,32.5,1.87,1.88,Neds
Detroit Lions v Minnesota Vikings,Detroit Lions,Minnesota Vikings,Passing Attempts,Jared Goff,Detroit Lions,Minnesota Vikings,28.5,1.87,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Passing Attempts,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,35.5,1.87,1.88,Neds
Pittsburgh Steelers v Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts,Passing Attempts,Aaron Rodgers,Pittsburgh Steelers,Indianapolis Colts,33.5,1.87,1.88,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Passing Attempts,Joe Flacco,Cincinnati Bengals,Chicago Bears,34.5,1.87,1.88,Neds
Houston Texans v Denver Broncos,Houston Texans,Denver Broncos,Passing Attempts,C.J. Stroud,Houston Texans,Denver Broncos,32.5,1.87,1.88,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Attempts,Michael Penix,NA,NA,31.5,1.87,1.88,Neds
New England Patriots v Atlanta Falcons,New England Patriots,Atlanta Falcons,Passing Attempts,Drake Maye,New England Patriots,Atlanta Falcons,29.5,1.87,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Passing Attempts,Josh Allen,Buffalo Bills,Kansas City Chiefs,31.5,1.87,1.88,Neds
Tennessee Titans v Los Angeles Chargers,Tennessee Titans,Los Angeles Chargers,Passing Attempts,Cam Ward,Tennessee Titans,Los Angeles Chargers,32.5,1.87,1.88,Neds
