match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Attempts,Matthew Stafford,Los Angeles Rams,Carolina Panthers,33.5,1.92,1.83,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Attempts,Bo Nix,Denver Broncos,Washington Commanders,33.5,1.92,1.83,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Attempts,Tua Tagovailoa,Miami Dolphins,New Orleans Saints,31.5,1.92,1.83,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,31.5,1.92,1.83,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Attempts,Shedeur Sanders,Cleveland Browns,San Francisco 49ers,27.5,1.92,1.83,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Attempts,Justin Herbert,Los Angeles Chargers,Las Vegas Raiders,31.5,1.87,1.88,Neds
Washington Commanders v Denver Broncos,Washington Commanders,Denver Broncos,Passing Attempts,Marcus Mariota,Washington Commanders,Denver Broncos,29.5,1.92,1.83,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Attempts,Aaron Rodgers,Pittsburgh Steelers,Buffalo Bills,31.5,1.92,1.83,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Attempts,Daniel Jones,Indianapolis Colts,Houston Texans,31.5,1.92,1.83,Neds
Los Angeles Chargers v Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,Passing Attempts,Geno Smith,Las Vegas Raiders,Los Angeles Chargers,33.5,1.92,1.83,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Passing Attempts,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,28.5,1.92,1.83,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Attempts,Sam Darnold,Seattle Seahawks,Minnesota Vikings,29.5,1.92,1.83,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Attempts,Drake Maye,New England Patriots,New York Giants,30.5,1.92,1.83,Neds
Tennessee Titans v Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,Passing Attempts,Cam Ward,Tennessee Titans,Jacksonville Jaguars,33.5,1.87,1.88,Neds
Indianapolis Colts v Houston Texans,Indianapolis Colts,Houston Texans,Passing Attempts,C.J. Stroud,Houston Texans,Indianapolis Colts,34.5,2.02,1.75,Neds
Miami Dolphins v New Orleans Saints,Miami Dolphins,New Orleans Saints,Passing Attempts,Tyler Shough,New Orleans Saints,Miami Dolphins,33.5,1.92,1.83,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Passing Attempts,Jalen Hurts,Philadelphia Eagles,Chicago Bears,28.5,1.92,1.83,Neds
Pittsburgh Steelers v Buffalo Bills,Pittsburgh Steelers,Buffalo Bills,Passing Attempts,Josh Allen,Buffalo Bills,Pittsburgh Steelers,32.5,1.92,1.83,Neds
Baltimore Ravens v Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Passing Attempts,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,37.5,1.9100000000000001,1.85,Neds
Carolina Panthers v Los Angeles Rams,Carolina Panthers,Los Angeles Rams,Passing Attempts,Bryce Young,Carolina Panthers,Los Angeles Rams,32.5,1.92,1.83,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Passing Attempts,Jaxson Dart,New York Giants,New England Patriots,30.5,1.92,1.83,Neds
Seattle Seahawks v Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,Passing Attempts,Max Brosmer,Minnesota Vikings,Seattle Seahawks,31.5,1.85,1.9,Neds
Philadelphia Eagles v Chicago Bears,Philadelphia Eagles,Chicago Bears,Passing Attempts,Caleb Williams,Chicago Bears,Philadelphia Eagles,31.5,1.8,1.96,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Attempts,Tyrod Taylor,New York Jets,Atlanta Falcons,28.5,1.92,1.83,Neds
New York Jets v Atlanta Falcons,New York Jets,Atlanta Falcons,Passing Attempts,Kirk Cousins,Atlanta Falcons,New York Jets,29.5,1.92,1.83,Neds
Cleveland Browns v San Francisco 49ers,Cleveland Browns,San Francisco 49ers,Passing Attempts,Brock Purdy,San Francisco 49ers,Cleveland Browns,27.5,1.92,1.83,Neds
