match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Attempts,Cam Ward,Tennessee Titans,Arizona Cardinals,31.5,1.87,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Attempts,Josh Allen,Buffalo Bills,New England Patriots,28.5,1.87,1.88,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Attempts,Tua Tagovailoa,Miami Dolphins,Carolina Panthers,32.5,1.87,1.88,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Attempts,Geno Smith,Las Vegas Raiders,Indianapolis Colts,32.5,1.87,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Attempts,Drake Maye,New England Patriots,Buffalo Bills,31.5,1.87,1.88,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Attempts,Justin Fields,New York Jets,Dallas Cowboys,26.5,1.87,1.88,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Attempts,Bo Nix,Denver Broncos,Philadelphia Eagles,33.5,1.87,1.88,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Attempts,Baker Mayfield,Tampa Bay Buccaneers,Seattle Seahawks,33.5,1.87,1.88,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Passing Attempts,Bryce Young,Carolina Panthers,Miami Dolphins,32.5,1.87,1.88,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Passing Attempts,C.J. Stroud,Houston Texans,Baltimore Ravens,30.5,1.87,1.88,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Passing Attempts,Kyler Murray,Arizona Cardinals,Tennessee Titans,32.5,1.87,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Attempts,Patrick Mahomes,Kansas City Chiefs,Jacksonville Jaguars,35.5,1.87,1.88,Neds
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Passing Attempts,Jayden Daniels,Washington Commanders,Los Angeles Chargers,30.5,1.87,1.88,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Attempts,Carson Wentz,Minnesota Vikings,Cleveland Browns,29.5,1.87,1.88,Neds
Indianapolis Colts v Las Vegas Raiders,Indianapolis Colts,Las Vegas Raiders,Passing Attempts,Daniel Jones,Indianapolis Colts,Las Vegas Raiders,29.5,1.87,1.88,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Attempts,Dak Prescott,Dallas Cowboys,New York Jets,34.5,1.87,1.88,Neds
Los Angeles Chargers v Washington Commanders,Los Angeles Chargers,Washington Commanders,Passing Attempts,Justin Herbert,Los Angeles Chargers,Washington Commanders,34.5,1.87,1.88,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Attempts,Jaxson Dart,New York Giants,New Orleans Saints,26.5,1.87,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,Kansas City Chiefs,33.5,1.87,1.88,Neds
Seattle Seahawks v Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,Passing Attempts,Sam Darnold,Seattle Seahawks,Tampa Bay Buccaneers,30.5,1.87,1.88,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Attempts,Jake Browning,Cincinnati Bengals,Detroit Lions,33.5,1.87,1.88,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Passing Attempts,Cooper Rush,Baltimore Ravens,Houston Texans,29.5,1.87,1.88,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Attempts,Jared Goff,Detroit Lions,Cincinnati Bengals,31.5,1.87,1.88,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Attempts,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,29.5,1.87,1.88,Neds
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Passing Attempts,Jalen Hurts,Philadelphia Eagles,Denver Broncos,28.5,1.87,1.88,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Attempts,Spencer Rattler,New Orleans Saints,New York Giants,33.5,1.87,1.88,Neds
