match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Attempts,Michael Penix,NA,NA,34.5,1.87,1.88,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Attempts,Jordan Love,Green Bay Packers,Philadelphia Eagles,31.5,1.87,1.88,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Attempts,Marcus Mariota,Washington Commanders,Detroit Lions,30.5,1.87,1.88,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Attempts,J.J. McCarthy,Minnesota Vikings,Baltimore Ravens,31.5,1.87,1.88,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Attempts,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,32.5,1.87,1.88,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Attempts,Bryce Young,Carolina Panthers,New Orleans Saints,27.5,1.87,1.88,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Attempts,Baker Mayfield,Tampa Bay Buccaneers,New England Patriots,33.5,1.87,1.88,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Passing Attempts,Jared Goff,Detroit Lions,Washington Commanders,29.5,1.87,1.88,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Attempts,Davis Mills,Houston Texans,Jacksonville Jaguars,34.5,1.87,1.88,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Attempts,Lamar Jackson,Baltimore Ravens,Minnesota Vikings,27.5,1.87,1.88,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Attempts,Sam Darnold,Seattle Seahawks,Arizona Cardinals,29.5,1.87,1.88,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Attempts,Mac Jones,San Francisco 49ers,Los Angeles Rams,35.5,1.87,1.88,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Attempts,Aaron Rodgers,Pittsburgh Steelers,Los Angeles Chargers,32.5,1.87,1.88,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Attempts,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,35.5,1.87,1.88,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,Houston Texans,32.5,1.87,1.88,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Attempts,Jacoby Brissett,Arizona Cardinals,Seattle Seahawks,35.5,1.87,1.88,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Attempts,Justin Herbert,Los Angeles Chargers,Pittsburgh Steelers,35.5,1.87,1.88,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Attempts,Daniel Jones,Indianapolis Colts,Atlanta Falcons,32.5,2.05,1.73,Neds
Green Bay Packers v Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles,Passing Attempts,Jalen Hurts,Philadelphia Eagles,Green Bay Packers,26.5,1.87,1.88,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Attempts,Dillon Gabriel,Cleveland Browns,New York Jets,31.5,1.87,1.88,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Passing Attempts,Tyler Shough,New Orleans Saints,Carolina Panthers,31.5,1.87,1.88,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Attempts,Caleb Williams,Chicago Bears,New York Giants,30.5,1.87,1.88,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Attempts,Josh Allen,Buffalo Bills,Miami Dolphins,28.5,1.87,1.88,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Passing Attempts,Drake Maye,New England Patriots,Tampa Bay Buccaneers,32.5,1.87,1.88,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Passing Attempts,Jaxson Dart,New York Giants,Chicago Bears,28.5,1.87,1.88,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Attempts,Justin Fields,New York Jets,Cleveland Browns,25.5,1.87,1.88,Neds
