match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Passing Attempts,Riley Leonard,Indianapolis Colts,Houston Texans,27.5,1.87,1.9,Neds
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Passing Attempts,Jared Goff,Detroit Lions,Chicago Bears,33.5,1.92,1.83,Neds
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Passing Attempts,Kirk Cousins,Atlanta Falcons,New Orleans Saints,31.5,1.92,1.83,Neds
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Passing Attempts,C.J. Stroud,Houston Texans,Indianapolis Colts,30.5,1.92,1.83,Neds
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Passing Attempts,Cam Ward,Tennessee Titans,Jacksonville Jaguars,35.5,1.92,1.85,Neds
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Passing Attempts,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,32.5,1.92,1.83,Neds
Chicago Bears v Detroit Lions,Chicago Bears,Detroit Lions,Passing Attempts,Caleb Williams,Chicago Bears,Detroit Lions,31.5,1.87,1.88,Neds
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Passing Attempts,Tyler Shough,New Orleans Saints,Atlanta Falcons,32.5,2.05,1.73,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Attempts,Trey Lance,Los Angeles Chargers,Denver Broncos,28.5,1.92,1.83,Neds
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Passing Attempts,Shedeur Sanders,Cleveland Browns,Cincinnati Bengals,31.5,1.92,1.83,Neds
Las Vegas Raiders v Kansas City Chiefs,Las Vegas Raiders,Kansas City Chiefs,Passing Attempts,Chris Oladokun,Kansas City Chiefs,Las Vegas Raiders,26.5,1.92,1.83,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Attempts,Drake Maye,New England Patriots,Miami Dolphins,29.5,1.92,1.83,Neds
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Passing Attempts,Joe Burrow,Cincinnati Bengals,Cleveland Browns,33.5,1.95,1.8,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Attempts,Bo Nix,Denver Broncos,Los Angeles Chargers,33.5,1.92,1.83,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Passing Attempts,Quinn Ewers,Miami Dolphins,New England Patriots,28.5,1.98,1.78,Neds
Pittsburgh Steelers v Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Passing Attempts,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,27.5,1.92,1.83,Neds
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,Tennessee Titans,32.5,1.92,1.83,Neds
