match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Passing Attempts,Tua Tagovailoa,Miami Dolphins,Pittsburgh Steelers,28.5,1.98,1.78,Neds
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,New York Jets,30.5,1.92,1.83,Neds
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Passing Attempts,Patrick Mahomes,Kansas City Chiefs,Los Angeles Chargers,34.5,2.05,1.73,Neds
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Passing Attempts,Jalen Hurts,Philadelphia Eagles,Las Vegas Raiders,28.5,1.92,1.83,Neds
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Passing Attempts,Jared Goff,Detroit Lions,Los Angeles Rams,34.5,1.92,1.85,Neds
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Passing Attempts,Jordan Love,Green Bay Packers,Denver Broncos,31.5,1.92,1.83,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Attempts,Joe Burrow,Cincinnati Bengals,Baltimore Ravens,37.5,1.9100000000000001,1.85,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Passing Attempts,Lamar Jackson,Baltimore Ravens,Cincinnati Bengals,29.5,2.05,1.72,Neds
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Passing Attempts,Jacoby Brissett,Arizona Cardinals,Houston Texans,38.5,1.9100000000000001,1.85,Neds
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Passing Attempts,Philip Rivers,Indianapolis Colts,Seattle Seahawks,27.5,1.92,1.83,Neds
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Passing Attempts,Shedeur Sanders,Cleveland Browns,Chicago Bears,29.5,1.92,1.83,Neds
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Passing Attempts,Drake Maye,New England Patriots,Buffalo Bills,30.5,1.92,1.83,Neds
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Passing Attempts,Jaxson Dart,New York Giants,Washington Commanders,29.5,1.92,1.83,Neds
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Passing Attempts,Dak Prescott,Dallas Cowboys,Minnesota Vikings,35.5,2.05,1.73,Neds
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Passing Attempts,Bryce Young,Carolina Panthers,New Orleans Saints,28.5,1.8,1.96,Neds
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Passing Attempts,Caleb Williams,Chicago Bears,Cleveland Browns,29.5,1.92,1.83,Neds
Philadelphia Eagles v Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,Passing Attempts,Kenny Pickett,Las Vegas Raiders,Philadelphia Eagles,31.5,1.92,1.83,Neds
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Passing Attempts,Cam Ward,Tennessee Titans,San Francisco 49ers,33.5,1.98,1.8,Neds
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Passing Attempts,C.J. Stroud,Houston Texans,Arizona Cardinals,31.5,1.92,1.83,Neds
Denver Broncos v Green Bay Packers,Denver Broncos,Green Bay Packers,Passing Attempts,Bo Nix,Denver Broncos,Green Bay Packers,35.5,1.92,1.85,Neds
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Passing Attempts,Josh Allen,Buffalo Bills,New England Patriots,30.5,1.92,1.83,Neds
New Orleans Saints v Carolina Panthers,New Orleans Saints,Carolina Panthers,Passing Attempts,Tyler Shough,New Orleans Saints,Carolina Panthers,30.5,1.87,1.88,Neds
Kansas City Chiefs v Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,Passing Attempts,Justin Herbert,Los Angeles Chargers,Kansas City Chiefs,30.5,1.92,1.83,Neds
Dallas Cowboys v Minnesota Vikings,Dallas Cowboys,Minnesota Vikings,Passing Attempts,J.J. McCarthy,Minnesota Vikings,Dallas Cowboys,29.5,1.92,1.83,Neds
Seattle Seahawks v Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,Passing Attempts,Sam Darnold,Seattle Seahawks,Indianapolis Colts,28.5,1.92,1.83,Neds
New York Giants v Washington Commanders,New York Giants,Washington Commanders,Passing Attempts,Marcus Mariota,Washington Commanders,New York Giants,29.5,1.92,1.83,Neds
Los Angeles Rams v Detroit Lions,Los Angeles Rams,Detroit Lions,Passing Attempts,Matthew Stafford,Los Angeles Rams,Detroit Lions,36.5,1.92,1.85,Neds
Jacksonville Jaguars v New York Jets,Jacksonville Jaguars,New York Jets,Passing Attempts,Brady Cook,New York Jets,Jacksonville Jaguars,30.5,1.98,1.78,Neds
San Francisco 49ers v Tennessee Titans,San Francisco 49ers,Tennessee Titans,Passing Attempts,Brock Purdy,San Francisco 49ers,Tennessee Titans,30.5,1.92,1.83,Neds
Pittsburgh Steelers v Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,Passing Attempts,Aaron Rodgers,Pittsburgh Steelers,Miami Dolphins,31.5,1.92,1.83,Neds
