match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Attempts,Tua Tagovailoa,Miami Dolphins,Cleveland Browns,31.5,1.87,1.88,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Attempts,Dak Prescott,Dallas Cowboys,Washington Commanders,36.5,1.87,1.88,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Passing Attempts,Spencer Rattler,New Orleans Saints,Chicago Bears,32.5,1.87,1.88,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Attempts,Cam Ward,Tennessee Titans,New England Patriots,32.5,1.87,1.88,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Attempts,Bo Nix,Denver Broncos,New York Giants,32.5,1.87,1.88,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Attempts,Jacoby Brissett,Arizona Cardinals,Green Bay Packers,34.5,1.87,1.88,Neds
Tennessee Titans v New England Patriots,Tennessee Titans,New England Patriots,Passing Attempts,Drake Maye,New England Patriots,Tennessee Titans,29.5,1.87,1.88,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Attempts,Mac Jones,San Francisco 49ers,Atlanta Falcons,34.5,1.87,1.88,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Passing Attempts,Dillon Gabriel,Cleveland Browns,Miami Dolphins,29.5,1.87,1.88,Neds
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Passing Attempts,Daniel Jones,Indianapolis Colts,Los Angeles Chargers,29.5,1.87,1.88,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Passing Attempts,Jayden Daniels,Washington Commanders,Dallas Cowboys,30.5,1.87,1.88,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Attempts,Matthew Stafford,Los Angeles Rams,Jacksonville Jaguars,34.5,1.87,1.88,Neds
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Passing Attempts,Patrick Mahomes,Kansas City Chiefs,Las Vegas Raiders,34.5,1.87,1.88,Neds
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Attempts,Bryce Young,Carolina Panthers,New York Jets,28.5,1.87,1.88,Neds
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Passing Attempts,Carson Wentz,Minnesota Vikings,Philadelphia Eagles,31.5,1.87,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Attempts,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,32.5,1.87,1.88,Neds
Minnesota Vikings v Philadelphia Eagles,Minnesota Vikings,Philadelphia Eagles,Passing Attempts,Jalen Hurts,Philadelphia Eagles,Minnesota Vikings,28.5,1.95,1.8199999999999998,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Passing Attempts,Michael Penix,NA,NA,30.5,1.87,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Attempts,Sam Darnold,Seattle Seahawks,Houston Texans,29.5,1.87,1.88,Neds
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,Los Angeles Rams,34.5,1.87,1.88,Neds
Los Angeles Chargers v Indianapolis Colts,Los Angeles Chargers,Indianapolis Colts,Passing Attempts,Justin Herbert,Los Angeles Chargers,Indianapolis Colts,35.5,1.87,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Passing Attempts,Baker Mayfield,Tampa Bay Buccaneers,Detroit Lions,32.5,1.87,1.88,Neds
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Passing Attempts,Jaxson Dart,New York Giants,Denver Broncos,29.5,1.87,1.88,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Passing Attempts,Caleb Williams,Chicago Bears,New Orleans Saints,31.5,1.92,1.83,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Passing Attempts,C.J. Stroud,Houston Texans,Seattle Seahawks,31.5,1.87,1.88,Neds
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Passing Attempts,Geno Smith,Las Vegas Raiders,Kansas City Chiefs,32.5,1.87,1.88,Neds
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Passing Attempts,Justin Fields,New York Jets,Carolina Panthers,27.5,1.87,1.88,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Passing Attempts,Jordan Love,Green Bay Packers,Arizona Cardinals,30.5,1.87,1.88,Neds
