match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Attempts,Anthony Richardson,Indianapolis Colts,Tennessee Titans,28.5,1.95,1.8,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Attempts,Kirk Cousins,Atlanta Falcons,Carolina Panthers,34.5,1.96,1.78,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Passing Attempts,Justin Fields,Pittsburgh Steelers,Las Vegas Raiders,25.5,1.8,1.95,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Passing Attempts,Dak Prescott (Dal),NA,NA,38.5,1.9100000000000001,1.83,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Attempts,Andy Dalton,Carolina Panthers,Atlanta Falcons,33.5,1.83,1.9100000000000001,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Attempts,Josh Allen,Buffalo Bills,New York Jets,30.5,1.96,1.78,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Passing Attempts,Jared Goff,Detroit Lions,Dallas Cowboys,33.5,1.83,1.9100000000000001,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Attempts,Kyler Murray (Ari),NA,NA,31.5,1.95,1.8,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Passing Attempts,Jalen Hurts,Philadelphia Eagles,Cleveland Browns,29.5,1.85,1.9,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Attempts,Caleb Williams,Chicago Bears,Jacksonville Jaguars,33.5,1.95,1.8,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Attempts,Jayden Daniels,Washington Commanders,Baltimore Ravens,31.5,1.95,1.8,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Attempts,Jordan Love,Green Bay Packers,Arizona Cardinals,33.5,1.85,1.9,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Attempts,Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,29.5,1.9100000000000001,1.83,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Passing Attempts,CJ Stroud,NA,NA,31.5,1.8,1.95,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Attempts,Justin Herbert,Los Angeles Chargers,Denver Broncos,28.5,1.9,1.85,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Attempts,Lamar Jackson,Baltimore Ravens,Washington Commanders,28.5,1.75,2,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Passing Attempts,Will Levis,Tennessee Titans,Indianapolis Colts,29.5,1.9100000000000001,1.83,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Attempts,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,32.5,1.83,1.9100000000000001,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Passing Attempts,Aidan O'Connell,Las Vegas Raiders,Pittsburgh Steelers,28.5,1.83,1.9100000000000001,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Attempts,Daniel Jones,New York Giants,Cincinnati Bengals,32.5,1.95,1.8,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Passing Attempts,Aaron Rodgers,New York Jets,Buffalo Bills,33.5,1.8,1.95,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,33.5,1.95,1.8,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Attempts,Joe Burrow,Cincinnati Bengals,New York Giants,34.5,1.75,2,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Passing Attempts,Bo Nix,Denver Broncos,Los Angeles Chargers,29.5,1.83,1.9100000000000001,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Passing Attempts,Deshaun Watson,Cleveland Browns,Philadelphia Eagles,33.5,1.9100000000000001,1.83,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Passing Attempts,Drake Maye,New England Patriots,Houston Texans,28.5,1.85,1.88,Neds
