match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Attempts,Jalen Hurts,Philadelphia Eagles,Kansas City Chiefs,25.5,1.87,1.88,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Attempts,Joe Burrow,Cincinnati Bengals,Jacksonville Jaguars,36.5,1.87,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Attempts,Russell Wilson,New York Giants,Dallas Cowboys,29.5,1.87,1.88,Neds
Pittsburgh Steelers v Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,Passing Attempts,Aaron Rodgers,Pittsburgh Steelers,Seattle Seahawks,30.5,1.87,1.88,Neds
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,Cincinnati Bengals,33.5,1.87,1.88,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Attempts,Matthew Stafford,Los Angeles Rams,Tennessee Titans,31.5,1.87,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Attempts,Kyler Murray,Arizona Cardinals,Carolina Panthers,30.5,1.87,1.88,Neds
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Passing Attempts,Cam Ward,Tennessee Titans,Los Angeles Rams,31.5,1.87,1.88,Neds
Kansas City Chiefs v Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,Passing Attempts,Patrick Mahomes,Kansas City Chiefs,Philadelphia Eagles,37.5,1.87,1.88,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Attempts,Jayden Daniels,Washington Commanders,Green Bay Packers,31.5,1.87,1.88,Neds
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Passing Attempts,J.J. McCarthy,Minnesota Vikings,Atlanta Falcons,29.5,1.87,1.88,Neds
Arizona Cardinals v Carolina Panthers,Arizona Cardinals,Carolina Panthers,Passing Attempts,Bryce Young,Carolina Panthers,Arizona Cardinals,31.5,1.87,1.88,Neds
Dallas Cowboys v New York Giants,Dallas Cowboys,New York Giants,Passing Attempts,Dak Prescott,Dallas Cowboys,New York Giants,32.5,1.87,1.88,Neds
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Passing Attempts,Jordan Love,Green Bay Packers,Washington Commanders,29.5,1.87,1.88,Neds
