match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Attempts,Cam Ward,Tennessee Titans,Houston Texans,32.5,1.87,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Attempts,Spencer Rattler,New Orleans Saints,Buffalo Bills,34.5,1.87,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Attempts,Jake Browning,Cincinnati Bengals,Denver Broncos,32.5,1.87,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Attempts,Jordan Love,Green Bay Packers,Dallas Cowboys,30.5,1.87,1.88,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Attempts,Caleb Williams,Chicago Bears,Las Vegas Raiders,31.5,1.87,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Attempts,Josh Allen,Buffalo Bills,New Orleans Saints,28.5,1.87,1.88,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,San Francisco 49ers,32.5,1.87,1.88,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Attempts,Tua Tagovailoa,Miami Dolphins,New York Jets,32.5,1.87,1.88,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Attempts,Marcus Mariota,Washington Commanders,Atlanta Falcons,28.5,1.87,1.88,Neds
San Francisco 49ers v Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,Passing Attempts,Brock Purdy,San Francisco 49ers,Jacksonville Jaguars,32.5,1.87,1.88,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Attempts,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,36.5,1.87,1.88,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Attempts,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,31.5,1.87,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Attempts,Dak Prescott,Dallas Cowboys,Green Bay Packers,37.5,1.87,1.88,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Attempts,Geno Smith,Las Vegas Raiders,Chicago Bears,34.5,1.87,1.88,Neds
Atlanta Falcons v Washington Commanders,Atlanta Falcons,Washington Commanders,Passing Attempts,Michael Penix,NA,NA,31.5,1.87,1.88,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Attempts,Justin Fields,New York Jets,Miami Dolphins,26.5,1.87,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Attempts,Bo Nix,Denver Broncos,Cincinnati Bengals,32.5,1.87,1.88,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Attempts,Bryce Young,Carolina Panthers,New England Patriots,33.5,1.87,1.88,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Attempts,Daniel Jones,Indianapolis Colts,Los Angeles Rams,30.5,1.87,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Attempts,Joe Flacco,Cleveland Browns,Detroit Lions,37.5,1.87,1.88,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Attempts,Jaxson Dart,New York Giants,Los Angeles Chargers,31.5,1.87,1.88,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Attempts,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,32.5,1.87,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Attempts,Jared Goff,Detroit Lions,Cleveland Browns,29.5,1.87,1.88,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Attempts,C.J. Stroud,Houston Texans,Tennessee Titans,29.5,1.87,1.88,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Attempts,Drake Maye,New England Patriots,Carolina Panthers,30.5,1.87,1.88,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Attempts,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,26.5,1.87,1.88,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Attempts,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,28.5,1.87,1.88,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Attempts,Justin Herbert,Los Angeles Chargers,New York Giants,33.5,1.87,1.88,Neds
