match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Attempts,Josh Allen,Buffalo Bills,New England Patriots,28.5,1.87,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Passing Attempts,Drake Maye,New England Patriots,Buffalo Bills,31.5,1.87,1.88,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Attempts,Justin Fields,New York Jets,Dallas Cowboys,26.5,1.87,1.88,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Attempts,Carson Wentz,Minnesota Vikings,Cleveland Browns,29.5,1.87,1.88,Neds
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Passing Attempts,Dak Prescott,Dallas Cowboys,New York Jets,34.5,1.87,1.88,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Attempts,Jaxson Dart,New York Giants,New Orleans Saints,26.5,1.87,1.88,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Attempts,Jake Browning,Cincinnati Bengals,Detroit Lions,33.5,1.87,1.88,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Passing Attempts,Jared Goff,Detroit Lions,Cincinnati Bengals,31.5,1.87,1.88,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Passing Attempts,Dillon Gabriel,Cleveland Browns,Minnesota Vikings,29.5,1.87,1.88,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Passing Attempts,Spencer Rattler,New Orleans Saints,New York Giants,33.5,1.87,1.88,Neds
