match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Attempts,Justin Herbert,Los Angeles Chargers,Philadelphia Eagles,31.5,2.05,1.73,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Attempts,Caleb Williams,Chicago Bears,Green Bay Packers,30.5,1.92,1.83,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Attempts,J.J. McCarthy,Minnesota Vikings,Washington Commanders,28.5,1.92,1.83,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Attempts,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,29.5,1.8,1.96,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Attempts,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,31.5,1.92,1.83,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Attempts,Bo Nix,Denver Broncos,Las Vegas Raiders,32.5,1.9,1.85,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Attempts,Geno Smith,Las Vegas Raiders,Denver Broncos,32.5,1.92,1.83,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Attempts,Tyrod Taylor,New York Jets,Miami Dolphins,29.5,1.92,1.83,Neds
Minnesota Vikings v Washington Commanders,Minnesota Vikings,Washington Commanders,Passing Attempts,Jayden Daniels,Washington Commanders,Minnesota Vikings,29.5,1.98,1.78,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Passing Attempts,Jalen Hurts,Philadelphia Eagles,Los Angeles Chargers,28.5,1.92,1.83,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Attempts,Jordan Love,Green Bay Packers,Chicago Bears,29.5,1.92,1.83,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Attempts,Matthew Stafford,Los Angeles Rams,Arizona Cardinals,35.5,1.92,1.85,Neds
Tampa Bay Buccaneers v New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Passing Attempts,Tyler Shough,New Orleans Saints,Tampa Bay Buccaneers,33.5,2.05,1.73,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Attempts,Aaron Rodgers,Pittsburgh Steelers,Baltimore Ravens,32.5,1.92,1.83,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Attempts,Shedeur Sanders,Cleveland Browns,Tennessee Titans,27.5,1.92,1.83,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Attempts,Tua Tagovailoa,Miami Dolphins,New York Jets,29.5,1.98,1.78,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Attempts,C.J. Stroud,Houston Texans,Kansas City Chiefs,34.5,2.05,1.73,Neds
Cleveland Browns v Tennessee Titans,Cleveland Browns,Tennessee Titans,Passing Attempts,Cam Ward,Tennessee Titans,Cleveland Browns,29.5,1.92,1.83,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Attempts,Kirk Cousins,Atlanta Falcons,Seattle Seahawks,33.5,1.92,1.83,Neds
Atlanta Falcons v Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,Passing Attempts,Sam Darnold,Seattle Seahawks,Atlanta Falcons,28.5,1.92,1.83,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,31.5,1.98,1.78,Neds
Baltimore Ravens v Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Passing Attempts,Lamar Jackson,Baltimore Ravens,Pittsburgh Steelers,28.5,1.92,1.83,Neds
Arizona Cardinals v Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Passing Attempts,Jacoby Brissett,Arizona Cardinals,Los Angeles Rams,38.5,1.9100000000000001,1.85,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Attempts,Patrick Mahomes,Kansas City Chiefs,Houston Texans,35.5,1.92,1.85,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Attempts,Josh Allen,Buffalo Bills,Cincinnati Bengals,29.5,1.92,1.83,Neds
Buffalo Bills v Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,Passing Attempts,Joe Burrow,Cincinnati Bengals,Buffalo Bills,35.5,2.05,1.73,Neds
