match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Passing Attempts,Aaron Rodgers,Pittsburgh Steelers,Green Bay Packers,32.5,1.87,1.88,Neds
Pittsburgh Steelers v Green Bay Packers,Pittsburgh Steelers,Green Bay Packers,Passing Attempts,Jordan Love,Green Bay Packers,Pittsburgh Steelers,31.5,1.87,1.88,Neds
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Passing Attempts,Andy Dalton,Carolina Panthers,Buffalo Bills,32.5,1.87,1.88,Neds
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Passing Attempts,Cam Ward,Tennessee Titans,Indianapolis Colts,34.5,1.87,1.88,Neds
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Passing Attempts,Jalen Hurts,Philadelphia Eagles,New York Giants,27.5,1.87,1.88,Neds
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Passing Attempts,Bo Nix,Denver Broncos,Dallas Cowboys,34.5,1.87,1.88,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Attempts,Kirk Cousins,Atlanta Falcons,Miami Dolphins,30.5,1.87,1.88,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Attempts,Dillon Gabriel,Cleveland Browns,New England Patriots,32.5,1.87,1.88,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Attempts,Justin Fields,New York Jets,Cincinnati Bengals,26.5,1.87,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Attempts,Patrick Mahomes,Kansas City Chiefs,Washington Commanders,34.5,1.87,1.88,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Attempts,Baker Mayfield,Tampa Bay Buccaneers,New Orleans Saints,32.5,1.87,1.88,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Passing Attempts,Tua Tagovailoa,Miami Dolphins,Atlanta Falcons,30.5,1.8199999999999998,1.95,Neds
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Passing Attempts,Mac Jones,San Francisco 49ers,Houston Texans,32.5,1.87,1.88,Neds
Philadelphia Eagles v New York Giants,Philadelphia Eagles,New York Giants,Passing Attempts,Jaxson Dart,New York Giants,Philadelphia Eagles,31.5,1.87,1.88,Neds
Cincinnati Bengals v New York Jets,Cincinnati Bengals,New York Jets,Passing Attempts,Joe Flacco,Cincinnati Bengals,New York Jets,35.5,1.87,1.88,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Passing Attempts,Spencer Rattler,New Orleans Saints,Tampa Bay Buccaneers,34.5,1.87,1.88,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Attempts,Caleb Williams,Chicago Bears,Baltimore Ravens,31.5,1.87,1.88,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Passing Attempts,Tyler Huntley,Baltimore Ravens,Chicago Bears,26.5,1.87,1.88,Neds
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Passing Attempts,Josh Allen,Buffalo Bills,Carolina Panthers,30.5,1.87,1.88,Neds
Indianapolis Colts v Tennessee Titans,Indianapolis Colts,Tennessee Titans,Passing Attempts,Daniel Jones,Indianapolis Colts,Tennessee Titans,29.5,1.87,1.88,Neds
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Passing Attempts,Drake Maye,New England Patriots,Cleveland Browns,28.5,1.87,1.88,Neds
Denver Broncos v Dallas Cowboys,Denver Broncos,Dallas Cowboys,Passing Attempts,Dak Prescott,Dallas Cowboys,Denver Broncos,36.5,1.87,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Passing Attempts,Marcus Mariota,Washington Commanders,Kansas City Chiefs,30.5,1.87,1.88,Neds
Houston Texans v San Francisco 49ers,Houston Texans,San Francisco 49ers,Passing Attempts,C.J. Stroud,Houston Texans,San Francisco 49ers,32.5,1.87,1.88,Neds
