match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Attempts,Dak Prescott,Dallas Cowboys,Carolina Panthers,33.5,1.87,1.88,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Attempts,Cooper Rush,Baltimore Ravens,Los Angeles Rams,31.5,1.87,1.88,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,Seattle Seahawks,33.5,1.87,1.88,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Attempts,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,33.5,1.87,1.88,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Attempts,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,30.5,1.87,1.88,Neds
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Passing Attempts,Daniel Jones,Indianapolis Colts,Arizona Cardinals,31.5,1.87,1.88,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Attempts,Bo Nix,Denver Broncos,New York Jets,32.5,1.87,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Attempts,Jayden Daniels,Washington Commanders,Chicago Bears,29.5,1.87,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Attempts,Josh Allen,Buffalo Bills,Atlanta Falcons,30.5,1.87,1.88,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Attempts,Jared Goff,Detroit Lions,Kansas City Chiefs,31.5,1.87,1.88,Neds
Kansas City Chiefs v Detroit Lions,Kansas City Chiefs,Detroit Lions,Passing Attempts,Patrick Mahomes,Kansas City Chiefs,Detroit Lions,37.5,1.87,1.88,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Attempts,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,29.5,1.87,1.88,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Passing Attempts,Bryce Young,Carolina Panthers,Dallas Cowboys,32.5,1.87,1.88,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Attempts,Joe Flacco,Cincinnati Bengals,Green Bay Packers,36.5,1.87,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Passing Attempts,Caleb Williams,Chicago Bears,Washington Commanders,31.5,1.87,1.88,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Attempts,Drake Maye,New England Patriots,New Orleans Saints,30.5,1.87,1.88,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Attempts,Justin Fields,New York Jets,Denver Broncos,27.5,1.87,1.88,Neds
Green Bay Packers v Cincinnati Bengals,Green Bay Packers,Cincinnati Bengals,Passing Attempts,Jordan Love,Green Bay Packers,Cincinnati Bengals,29.5,1.87,1.88,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Attempts,Spencer Rattler,New Orleans Saints,New England Patriots,33.5,1.87,1.88,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Attempts,Justin Herbert,Los Angeles Chargers,Miami Dolphins,34.5,1.87,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Attempts,Baker Mayfield,Tampa Bay Buccaneers,San Francisco 49ers,33.5,1.87,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Passing Attempts,Michael Penix,NA,NA,31.5,1.87,1.88,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Attempts,Cam Ward,Tennessee Titans,Las Vegas Raiders,32.5,1.87,1.88,Neds
Jacksonville Jaguars v Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,Passing Attempts,Sam Darnold,Seattle Seahawks,Jacksonville Jaguars,32.5,1.87,1.88,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Attempts,Geno Smith,Las Vegas Raiders,Tennessee Titans,30.5,1.87,1.88,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Passing Attempts,Matthew Stafford,Los Angeles Rams,Baltimore Ravens,34.5,1.87,1.88,Neds
Tampa Bay Buccaneers v San Francisco 49ers,Tampa Bay Buccaneers,San Francisco 49ers,Passing Attempts,Mac Jones,San Francisco 49ers,Tampa Bay Buccaneers,36.5,1.87,1.88,Neds
