match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Attempts,Lamar Jackson,Baltimore Ravens,Washington Commanders,29.5,1.87,1.87,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Attempts,Kirk Cousins,Atlanta Falcons,Carolina Panthers,34.5,1.9100000000000001,1.83,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Attempts,Jordan Love,Green Bay Packers,Arizona Cardinals,34.5,1.9100000000000001,1.83,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Passing Attempts,Andy Dalton,Carolina Panthers,Atlanta Falcons,34.5,1.9,1.85,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Attempts,Caleb Williams,Chicago Bears,Jacksonville Jaguars,32.5,1.8,1.95,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Passing Attempts,Jared Goff,Detroit Lions,Dallas Cowboys,33.5,1.83,1.9100000000000001,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Passing Attempts,Kyler Murray (Ari),NA,NA,31.5,1.83,1.9100000000000001,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Passing Attempts,Jayden Daniels,Washington Commanders,Baltimore Ravens,31.5,1.83,1.9100000000000001,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Attempts,Brock Purdy,San Francisco 49ers,Seattle Seahawks,31.5,1.95,1.8,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Passing Attempts,CJ Stroud,NA,NA,31.5,1.83,1.9100000000000001,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Passing Attempts,Aidan O'Connell,Las Vegas Raiders,Pittsburgh Steelers,28.5,1.87,1.87,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Passing Attempts,Joe Burrow,Cincinnati Bengals,New York Giants,34.5,1.95,1.8,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,34.5,1.83,1.9100000000000001,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Passing Attempts,Geno Smith,Seattle Seahawks,San Francisco 49ers,36.5,1.95,1.8,Neds
