match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Attempts,Joe Flacco,Cleveland Browns,Cincinnati Bengals,36.5,1.9100000000000001,1.83,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,33.5,1.9100000000000001,1.83,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Attempts,Justin Fields,New York Jets,Pittsburgh Steelers,27.5,1.9100000000000001,1.83,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Passing Attempts,Jayden Daniels,Washington Commanders,New York Giants,31.5,1.9100000000000001,1.83,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Attempts,Jared Goff,Detroit Lions,Green Bay Packers,32.5,1.9100000000000001,1.83,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Attempts,Daniel Jones,Indianapolis Colts,Miami Dolphins,28.5,1.9100000000000001,1.83,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Passing Attempts,Russell Wilson,New York Giants,Washington Commanders,31.5,1.9100000000000001,1.83,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Attempts,Drake Maye,New England Patriots,Las Vegas Raiders,31.5,1.9100000000000001,1.83,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Attempts,Aaron Rodgers,Pittsburgh Steelers,New York Jets,30.5,1.9100000000000001,1.83,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Attempts,C.J. Stroud,Houston Texans,Los Angeles Rams,32.5,1.9100000000000001,1.83,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Attempts,Jordan Love,Green Bay Packers,Detroit Lions,30.5,1.9100000000000001,1.83,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Attempts,Matthew Stafford,Los Angeles Rams,Houston Texans,32.5,1.9100000000000001,1.83,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Attempts,Geno Smith,Las Vegas Raiders,New England Patriots,33.5,1.9100000000000001,1.83,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Attempts,Bryce Young,Carolina Panthers,Jacksonville Jaguars,31.5,1.9100000000000001,1.83,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Attempts,Tua Tagovailoa,Miami Dolphins,Indianapolis Colts,33.5,1.9100000000000001,1.83,Neds
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Passing Attempts,Joe Burrow,Cincinnati Bengals,Cleveland Browns,36.5,1.9100000000000001,1.83,Neds
