match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Attempts,Geno Smith,Las Vegas Raiders,Cleveland Browns,29.5,2,1.77,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Attempts,Bryce Young,Carolina Panthers,San Francisco 49ers,32.5,1.92,1.83,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Attempts,Joe Flacco,Cincinnati Bengals,New England Patriots,38.5,1.9100000000000001,1.85,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Attempts,Jalen Hurts,Philadelphia Eagles,Dallas Cowboys,28.5,1.92,1.83,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Attempts,Kirk Cousins,Atlanta Falcons,New Orleans Saints,30.5,1.92,1.83,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Attempts,Tyler Shough,New Orleans Saints,Atlanta Falcons,29.5,1.8,1.96,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Attempts,Jordan Love,Green Bay Packers,Minnesota Vikings,31.5,2.05,1.73,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Attempts,Cam Ward,Tennessee Titans,Seattle Seahawks,33.5,1.92,1.83,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Attempts,Shedeur Sanders,Cleveland Browns,Las Vegas Raiders,28.5,1.92,1.83,Neds
San Francisco 49ers v Carolina Panthers,San Francisco 49ers,Carolina Panthers,Passing Attempts,Brock Purdy,San Francisco 49ers,Carolina Panthers,32.5,2.05,1.73,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Attempts,Jameis Winston,New York Giants,Detroit Lions,33.5,1.85,1.9100000000000001,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Attempts,Patrick Mahomes,Kansas City Chiefs,Indianapolis Colts,36.5,1.92,1.85,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Attempts,Baker Mayfield,Tampa Bay Buccaneers,Los Angeles Rams,34.5,1.92,1.85,Neds
Cincinnati Bengals v New England Patriots,Cincinnati Bengals,New England Patriots,Passing Attempts,Drake Maye,New England Patriots,Cincinnati Bengals,30.5,1.92,1.83,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Attempts,Matthew Stafford,Los Angeles Rams,Tampa Bay Buccaneers,34.5,1.87,1.88,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Attempts,Lamar Jackson,Baltimore Ravens,New York Jets,27.5,1.92,1.83,Neds
Green Bay Packers v Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Passing Attempts,J.J. McCarthy,Minnesota Vikings,Green Bay Packers,31.5,1.92,1.83,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Attempts,Daniel Jones,Indianapolis Colts,Kansas City Chiefs,31.5,1.92,1.83,Neds
Tennessee Titans v Seattle Seahawks,Tennessee Titans,Seattle Seahawks,Passing Attempts,Sam Darnold,Seattle Seahawks,Tennessee Titans,28.5,2.05,1.72,Neds
Baltimore Ravens v New York Jets,Baltimore Ravens,New York Jets,Passing Attempts,Tyrod Taylor,New York Jets,Baltimore Ravens,32.5,1.92,1.83,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Passing Attempts,Dak Prescott,Dallas Cowboys,Philadelphia Eagles,35.5,1.85,1.9100000000000001,Neds
Detroit Lions v New York Giants,Detroit Lions,New York Giants,Passing Attempts,Jared Goff,Detroit Lions,New York Giants,30.5,1.87,1.88,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Attempts,Jacoby Brissett,Arizona Cardinals,Jacksonville Jaguars,35.5,1.87,1.9,Neds
Arizona Cardinals v Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,Passing Attempts,Trevor Lawrence,Jacksonville Jaguars,Arizona Cardinals,31.5,1.92,1.83,Neds
