match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,29.5,1.5,2.5,BetRight,New England Patriots,Player Receive Yards Over/Under 29.5 - Keon Coleman (BUF),50576737,Keon Coleman Over 29.5,Keon Coleman Under 29.5,1,2,280034202,280034201
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,34.5,1.68,2.15,BetRight,New England Patriots,Player Receive Yards Over/Under 34.5 - Keon Coleman (BUF),50576738,Keon Coleman Over 34.5,Keon Coleman Under 34.5,1,2,280034203,280034204
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,39.5,1.91,1.88,BetRight,New England Patriots,Player Receive Yards Over/Under 39.5 - Keon Coleman (BUF),50576739,Keon Coleman Over 39.5,Keon Coleman Under 39.5,1,2,280034206,280034205
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,44.5,2.15,1.68,BetRight,New England Patriots,Player Receive Yards Over/Under 44.5 - Keon Coleman (BUF),50576740,Keon Coleman Over 44.5,Keon Coleman Under 44.5,1,2,280034208,280034207
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,49.5,2.4,1.53,BetRight,New England Patriots,Player Receive Yards Over/Under 49.5 - Keon Coleman (BUF),50576741,Keon Coleman Over 49.5,Keon Coleman Under 49.5,1,2,280034209,280034210
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,24.5,1.5,2.5,BetRight,New England Patriots,Player Receive Yards Over/Under 24.5 - Dalton Kincaid (BUF),50576742,Dalton Kincaid Over 24.5,Dalton Kincaid Under 24.5,1,2,280034211,280034212
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,29.5,1.73,2.05,BetRight,New England Patriots,Player Receive Yards Over/Under 29.5 - Dalton Kincaid (BUF),50576743,Dalton Kincaid Over 29.5,Dalton Kincaid Under 29.5,1,2,280034214,280034213
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,34.5,2,1.78,BetRight,New England Patriots,Player Receive Yards Over/Under 34.5 - Dalton Kincaid (BUF),50576744,Dalton Kincaid Over 34.5,Dalton Kincaid Under 34.5,1,2,280034216,280034215
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,39.5,2.3,1.57,BetRight,New England Patriots,Player Receive Yards Over/Under 39.5 - Dalton Kincaid (BUF),50576745,Dalton Kincaid Over 39.5,Dalton Kincaid Under 39.5,1,2,280034217,280034218
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,44.5,2.8,1.42,BetRight,New England Patriots,Player Receive Yards Over/Under 44.5 - Dalton Kincaid (BUF),50576746,Dalton Kincaid Over 44.5,Dalton Kincaid Under 44.5,1,2,280034219,280034220
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,34.5,1.5,2.5,BetRight,New England Patriots,Player Receive Yards Over/Under 34.5 - Khalil Shakir (BUF),50576747,Khalil Shakir Over 34.5,Khalil Shakir Under 34.5,1,2,280034221,280034222
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,39.5,1.68,2.15,BetRight,New England Patriots,Player Receive Yards Over/Under 39.5 - Khalil Shakir (BUF),50576748,Khalil Shakir Over 39.5,Khalil Shakir Under 39.5,1,2,280034224,280034223
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,44.5,1.9,1.88,BetRight,New England Patriots,Player Receive Yards Over/Under 44.5 - Khalil Shakir (BUF),50576749,Khalil Shakir Over 44.5,Khalil Shakir Under 44.5,1,2,280034226,280034225
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,49.5,2.15,1.68,BetRight,New England Patriots,Player Receive Yards Over/Under 49.5 - Khalil Shakir (BUF),50576750,Khalil Shakir Over 49.5,Khalil Shakir Under 49.5,1,2,280034227,280034228
