match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Garrett Wilson,New York Jets,49.5,1.5,2.5,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Garrett Wilson (NYJ),49673743,Garrett Wilson Over 49.5,Garrett Wilson Under 49.5,1,2,276177533,276177534
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Garrett Wilson,New York Jets,59.5,1.82,1.96,BetRight,Buffalo Bills,Player Receive Yards Over/Under 59.5 - Garrett Wilson (NYJ),49673744,Garrett Wilson Over 59.5,Garrett Wilson Under 59.5,1,2,276177535,276177536
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Garrett Wilson,New York Jets,69.5,2.25,1.62,BetRight,Buffalo Bills,Player Receive Yards Over/Under 69.5 - Garrett Wilson (NYJ),49673745,Garrett Wilson Over 69.5,Garrett Wilson Under 69.5,1,2,276177537,276177538
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Garrett Wilson,New York Jets,79.5,2.8,1.42,BetRight,Buffalo Bills,Player Receive Yards Over/Under 79.5 - Garrett Wilson (NYJ),49673746,Garrett Wilson Over 79.5,Garrett Wilson Under 79.5,1,2,276177539,276177540
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Garrett Wilson,New York Jets,89.5,3.5,1.29,BetRight,Buffalo Bills,Player Receive Yards Over/Under 89.5 - Garrett Wilson (NYJ),49673747,Garrett Wilson Over 89.5,Garrett Wilson Under 89.5,1,2,276177541,276177542
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,39.5,1.6,2.25,BetRight,New York Jets,Player Receive Yards Over/Under 39.5 - Keon Coleman (BUF),49673748,Keon Coleman Over 39.5,Keon Coleman Under 39.5,1,2,276177543,276177544
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,44.5,1.8,1.98,BetRight,New York Jets,Player Receive Yards Over/Under 44.5 - Keon Coleman (BUF),49673749,Keon Coleman Over 44.5,Keon Coleman Under 44.5,1,2,276177545,276177546
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,49.5,2,1.75,BetRight,New York Jets,Player Receive Yards Over/Under 49.5 - Keon Coleman (BUF),49673750,Keon Coleman Over 49.5,Keon Coleman Under 49.5,1,2,276177547,276177548
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,59.5,2.6,1.48,BetRight,New York Jets,Player Receive Yards Over/Under 59.5 - Keon Coleman (BUF),49673751,Keon Coleman Over 59.5,Keon Coleman Under 59.5,1,2,276177549,276177550
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,69.5,3.3,1.3,BetRight,New York Jets,Player Receive Yards Over/Under 69.5 - Keon Coleman (BUF),49673752,Keon Coleman Over 69.5,Keon Coleman Under 69.5,1,2,276177551,276177552
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,24.5,1.6,2.3,BetRight,New York Jets,Player Receive Yards Over/Under 24.5 - Dalton Kincaid (BUF),49673753,Dalton Kincaid Over 24.5,Dalton Kincaid Under 24.5,1,2,276177553,276177554
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,29.5,1.86,1.91,BetRight,New York Jets,Player Receive Yards Over/Under 29.5 - Dalton Kincaid (BUF),49673755,Dalton Kincaid Over 29.5,Dalton Kincaid Under 29.5,1,2,276177557,276177558
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,34.5,2.2,1.65,BetRight,New York Jets,Player Receive Yards Over/Under 34.5 - Dalton Kincaid (BUF),49673756,Dalton Kincaid Over 34.5,Dalton Kincaid Under 34.5,1,2,276177559,276177560
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,39.5,2.63,1.48,BetRight,New York Jets,Player Receive Yards Over/Under 39.5 - Dalton Kincaid (BUF),49673757,Dalton Kincaid Over 39.5,Dalton Kincaid Under 39.5,1,2,276177561,276177562
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,44.5,3.1,1.36,BetRight,New York Jets,Player Receive Yards Over/Under 44.5 - Dalton Kincaid (BUF),49673758,Dalton Kincaid Over 44.5,Dalton Kincaid Under 44.5,1,2,276177563,276177564
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Josh Palmer,Buffalo Bills,29.5,1.78,2,BetRight,New York Jets,Player Receive Yards Over/Under 29.5 - Josh Palmer (BUF),49673759,Josh Palmer Over 29.5,Josh Palmer Under 29.5,1,2,276177565,276177566
