match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,44.5,1.44,2.63,BetRight,Buffalo Bills,Player Receive Yards Over/Under 44.5 - Zay Flowers (BAL),49245201,Zay Flowers Over 44.5,Zay Flowers Under 44.5,1,2,274366255,274366256
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,49.5,1.57,2.3,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Zay Flowers (BAL),49245202,Zay Flowers Over 49.5,Zay Flowers Under 49.5,1,2,274366258,274366257
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,59.5,1.94,1.83,BetRight,Buffalo Bills,Player Receive Yards Over/Under 59.5 - Zay Flowers (BAL),49245203,Zay Flowers Over 59.5,Zay Flowers Under 59.5,1,2,274366260,274366259
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,69.5,2.4,1.55,BetRight,Buffalo Bills,Player Receive Yards Over/Under 69.5 - Zay Flowers (BAL),49245204,Zay Flowers Over 69.5,Zay Flowers Under 69.5,1,2,274366261,274366262
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,79.5,3,1.36,BetRight,Buffalo Bills,Player Receive Yards Over/Under 79.5 - Zay Flowers (BAL),49245205,Zay Flowers Over 79.5,Zay Flowers Under 79.5,1,2,274366263,274366264
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Josh Palmer,Buffalo Bills,24.5,1.7,2.1,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 24.5 - Josh Palmer (BUF),49539302,Josh Palmer Over 24.5,Josh Palmer Under 24.5,1,2,275593812,275593811
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Josh Palmer,Buffalo Bills,29.5,1.96,1.82,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 29.5 - Josh Palmer (BUF),49539303,Josh Palmer Over 29.5,Josh Palmer Under 29.5,1,2,275593814,275593813
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Josh Palmer,Buffalo Bills,34.5,2.3,1.6,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 34.5 - Josh Palmer (BUF),49539304,Josh Palmer Over 34.5,Josh Palmer Under 34.5,1,2,275593816,275593815
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Josh Palmer,Buffalo Bills,39.5,2.63,1.45,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 39.5 - Josh Palmer (BUF),49539305,Josh Palmer Over 39.5,Josh Palmer Under 39.5,1,2,275593817,275593818
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Josh Palmer,Buffalo Bills,44.5,3.1,1.33,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 44.5 - Josh Palmer (BUF),49539306,Josh Palmer Over 44.5,Josh Palmer Under 44.5,1,2,275593820,275593819
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Keon Coleman,Buffalo Bills,34.5,1.78,2,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 34.5 - Keon Coleman (BUF),49540028,Keon Coleman Over 34.5,Keon Coleman Under 34.5,1,2,275596735,275596736
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Keon Coleman,Buffalo Bills,39.5,2,1.75,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 39.5 - Keon Coleman (BUF),49540030,Keon Coleman Over 39.5,Keon Coleman Under 39.5,1,2,275596740,275596738
