match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,A.J. Brown,Philadelphia Eagles,59.5,1.5,2.4,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 59.5 - A.J. Brown (PHI),49241438,A.J. Brown Over 59.5,A.J. Brown Under 59.5,1,2,274354654,274354653
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,A.J. Brown,Philadelphia Eagles,69.5,1.78,2,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 69.5 - A.J. Brown (PHI),49241439,A.J. Brown Over 69.5,A.J. Brown Under 69.5,1,2,274354656,274354655
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,A.J. Brown,Philadelphia Eagles,79.5,2.1,1.68,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 79.5 - A.J. Brown (PHI),49241440,A.J. Brown Over 79.5,A.J. Brown Under 79.5,1,2,274354658,274354657
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,A.J. Brown,Philadelphia Eagles,89.5,2.63,1.46,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 89.5 - A.J. Brown (PHI),49241441,A.J. Brown Over 89.5,A.J. Brown Under 89.5,1,2,274354660,274354659
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,A.J. Brown,Philadelphia Eagles,99.5,3.3,1.32,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 99.5 - A.J. Brown (PHI),49241442,A.J. Brown Over 99.5,A.J. Brown Under 99.5,1,2,274354661,274354662
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,DeVonta Smith,Philadelphia Eagles,44.5,1.57,2.38,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 44.5 - DeVonta Smith (PHI),49241443,DeVonta Smith Over 44.5,DeVonta Smith Under 44.5,1,2,274354663,274354664
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,DeVonta Smith,Philadelphia Eagles,49.5,1.73,2.05,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 49.5 - DeVonta Smith (PHI),49241444,DeVonta Smith Over 49.5,DeVonta Smith Under 49.5,1,2,274354666,274354665
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,DeVonta Smith,Philadelphia Eagles,59.5,2.15,1.68,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 59.5 - DeVonta Smith (PHI),49241445,DeVonta Smith Over 59.5,DeVonta Smith Under 59.5,1,2,274354668,274354667
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,DeVonta Smith,Philadelphia Eagles,69.5,2.75,1.44,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 69.5 - DeVonta Smith (PHI),49241446,DeVonta Smith Over 69.5,DeVonta Smith Under 69.5,1,2,274354669,274354670
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,DeVonta Smith,Philadelphia Eagles,79.5,3.5,1.29,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 79.5 - DeVonta Smith (PHI),49241447,DeVonta Smith Over 79.5,DeVonta Smith Under 79.5,1,2,274354672,274354671
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,CeeDee Lamb,Dallas Cowboys,59.5,1.48,2.6,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 59.5 - CeeDee Lamb (DAL),49241448,CeeDee Lamb Over 59.5,CeeDee Lamb Under 59.5,1,2,274354674,274354673
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,CeeDee Lamb,Dallas Cowboys,69.5,1.73,2.05,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 69.5 - CeeDee Lamb (DAL),49241449,CeeDee Lamb Over 69.5,CeeDee Lamb Under 69.5,1,2,274354676,274354675
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,CeeDee Lamb,Dallas Cowboys,79.5,2.1,1.7,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 79.5 - CeeDee Lamb (DAL),49241450,CeeDee Lamb Over 79.5,CeeDee Lamb Under 79.5,1,2,274354677,274354678
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,CeeDee Lamb,Dallas Cowboys,89.5,2.6,1.48,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 89.5 - CeeDee Lamb (DAL),49241451,CeeDee Lamb Over 89.5,CeeDee Lamb Under 89.5,1,2,274354679,274354680
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,CeeDee Lamb,Dallas Cowboys,99.5,2.95,1.38,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 99.5 - CeeDee Lamb (DAL),49241452,CeeDee Lamb Over 99.5,CeeDee Lamb Under 99.5,1,2,274354681,274354682
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,George Pickens,Dallas Cowboys,44.5,1.48,2.63,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 44.5 - George Pickens (DAL),49241453,George Pickens Over 44.5,George Pickens Under 44.5,1,2,274354684,274354683
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,George Pickens,Dallas Cowboys,49.5,1.6,2.25,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 49.5 - George Pickens (DAL),49241454,George Pickens Over 49.5,George Pickens Under 49.5,1,2,274354686,274354685
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,George Pickens,Dallas Cowboys,59.5,1.96,1.83,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 59.5 - George Pickens (DAL),49241455,George Pickens Over 59.5,George Pickens Under 59.5,1,2,274354687,274354688
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,George Pickens,Dallas Cowboys,69.5,2.4,1.53,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 69.5 - George Pickens (DAL),49241456,George Pickens Over 69.5,George Pickens Under 69.5,1,2,274354689,274354690
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,George Pickens,Dallas Cowboys,79.5,3.1,1.35,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 79.5 - George Pickens (DAL),49241457,George Pickens Over 79.5,George Pickens Under 79.5,1,2,274354691,274354692
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,Dallas Goedert,Philadelphia Eagles,34.5,1.67,2.15,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 34.5 - Dallas Goedert (PHI),49439524,Dallas Goedert Over 34.5,Dallas Goedert Under 34.5,1,2,275182005,275182006
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,Dallas Goedert,Philadelphia Eagles,39.5,1.82,1.93,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 39.5 - Dallas Goedert (PHI),49439525,Dallas Goedert Over 39.5,Dallas Goedert Under 39.5,1,2,275182007,275182008
