match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Keon Coleman,Buffalo Bills,34.5,1.5,2.5,BetRight,Miami Dolphins,Player Receive Yards Over/Under 34.5 - Keon Coleman (BUF),49873554,Keon Coleman Over 34.5,Keon Coleman Under 34.5,1,2,277041125,277041126
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Keon Coleman,Buffalo Bills,39.5,1.68,2.15,BetRight,Miami Dolphins,Player Receive Yards Over/Under 39.5 - Keon Coleman (BUF),49873555,Keon Coleman Over 39.5,Keon Coleman Under 39.5,1,2,277041127,277041128
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Keon Coleman,Buffalo Bills,44.5,1.86,1.91,BetRight,Miami Dolphins,Player Receive Yards Over/Under 44.5 - Keon Coleman (BUF),49873556,Keon Coleman Over 44.5,Keon Coleman Under 44.5,1,2,277041129,277041130
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Keon Coleman,Buffalo Bills,49.5,2.1,1.7,BetRight,Miami Dolphins,Player Receive Yards Over/Under 49.5 - Keon Coleman (BUF),49873557,Keon Coleman Over 49.5,Keon Coleman Under 49.5,1,2,277041131,277041132
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Keon Coleman,Buffalo Bills,59.5,2.63,1.46,BetRight,Miami Dolphins,Player Receive Yards Over/Under 59.5 - Keon Coleman (BUF),49873558,Keon Coleman Over 59.5,Keon Coleman Under 59.5,1,2,277041133,277041134
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Dalton Kincaid,Buffalo Bills,24.5,1.42,2.75,BetRight,Miami Dolphins,Player Receive Yards Over/Under 24.5 - Dalton Kincaid (BUF),49873560,Dalton Kincaid Over 24.5,Dalton Kincaid Under 24.5,1,2,277041137,277041138
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Dalton Kincaid,Buffalo Bills,29.5,1.62,2.25,BetRight,Miami Dolphins,Player Receive Yards Over/Under 29.5 - Dalton Kincaid (BUF),49873561,Dalton Kincaid Over 29.5,Dalton Kincaid Under 29.5,1,2,277041139,277041140
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Dalton Kincaid,Buffalo Bills,34.5,1.85,1.92,BetRight,Miami Dolphins,Player Receive Yards Over/Under 34.5 - Dalton Kincaid (BUF),49873562,Dalton Kincaid Over 34.5,Dalton Kincaid Under 34.5,1,2,277041141,277041142
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Dalton Kincaid,Buffalo Bills,39.5,2.1,1.68,BetRight,Miami Dolphins,Player Receive Yards Over/Under 39.5 - Dalton Kincaid (BUF),49873563,Dalton Kincaid Over 39.5,Dalton Kincaid Under 39.5,1,2,277041143,277041144
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Josh Palmer,Buffalo Bills,24.5,1.44,2.63,BetRight,Miami Dolphins,Player Receive Yards Over/Under 24.5 - Josh Palmer (BUF),49873564,Josh Palmer Over 24.5,Josh Palmer Under 24.5,1,2,277041145,277041146
