match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,39.5,1.4,2.9,BetRight,Green Bay Packers,Player Receive Yards Over/Under 39.5 - Jake Ferguson (DAL),50248411,Jake Ferguson Over 39.5,Jake Ferguson Under 39.5,1,2,278611838,278611837
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,44.5,1.55,2.4,BetRight,Green Bay Packers,Player Receive Yards Over/Under 44.5 - Jake Ferguson (DAL),50248413,Jake Ferguson Over 44.5,Jake Ferguson Under 44.5,1,2,278611841,278611842
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,49.5,1.7,2.1,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - Jake Ferguson (DAL),50248415,Jake Ferguson Over 49.5,Jake Ferguson Under 49.5,1,2,278611848,278611847
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,59.5,2.15,1.67,BetRight,Green Bay Packers,Player Receive Yards Over/Under 59.5 - Jake Ferguson (DAL),50248417,Jake Ferguson Over 59.5,Jake Ferguson Under 59.5,1,2,278611850,278611849
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jake Ferguson,Dallas Cowboys,69.5,2.8,1.42,BetRight,Green Bay Packers,Player Receive Yards Over/Under 69.5 - Jake Ferguson (DAL),50248420,Jake Ferguson Over 69.5,Jake Ferguson Under 69.5,1,2,278611856,278611855
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,44.5,1.4,2.8,BetRight,Green Bay Packers,Player Receive Yards Over/Under 44.5 - George Pickens (DAL),50248422,George Pickens Over 44.5,George Pickens Under 44.5,1,2,278611860,278611859
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,49.5,1.53,2.4,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - George Pickens (DAL),50248423,George Pickens Over 49.5,George Pickens Under 49.5,1,2,278611861,278611862
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,59.5,1.83,1.94,BetRight,Green Bay Packers,Player Receive Yards Over/Under 59.5 - George Pickens (DAL),50248425,George Pickens Over 59.5,George Pickens Under 59.5,1,2,278611866,278611865
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,69.5,2.25,1.62,BetRight,Green Bay Packers,Player Receive Yards Over/Under 69.5 - George Pickens (DAL),50248427,George Pickens Over 69.5,George Pickens Under 69.5,1,2,278611869,278611870
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,George Pickens,Dallas Cowboys,79.5,2.8,1.4,BetRight,Green Bay Packers,Player Receive Yards Over/Under 79.5 - George Pickens (DAL),50248428,George Pickens Over 79.5,George Pickens Under 79.5,1,2,278611871,278611872
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jalen Tolbert,Dallas Cowboys,19.5,1.42,2.75,BetRight,Green Bay Packers,Player Receive Yards Over/Under 19.5 - Jalen Tolbert (DAL),50248430,Jalen Tolbert Over 19.5,Jalen Tolbert Under 19.5,1,2,278611876,278611875
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jalen Tolbert,Dallas Cowboys,24.5,1.62,2.25,BetRight,Green Bay Packers,Player Receive Yards Over/Under 24.5 - Jalen Tolbert (DAL),50248432,Jalen Tolbert Over 24.5,Jalen Tolbert Under 24.5,1,2,278611879,278611880
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jalen Tolbert,Dallas Cowboys,29.5,1.85,1.94,BetRight,Green Bay Packers,Player Receive Yards Over/Under 29.5 - Jalen Tolbert (DAL),50248434,Jalen Tolbert Over 29.5,Jalen Tolbert Under 29.5,1,2,278611884,278611883
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jalen Tolbert,Dallas Cowboys,34.5,2.1,1.7,BetRight,Green Bay Packers,Player Receive Yards Over/Under 34.5 - Jalen Tolbert (DAL),50248435,Jalen Tolbert Over 34.5,Jalen Tolbert Under 34.5,1,2,278611886,278611885
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Jalen Tolbert,Dallas Cowboys,39.5,2.4,1.53,BetRight,Green Bay Packers,Player Receive Yards Over/Under 39.5 - Jalen Tolbert (DAL),50248436,Jalen Tolbert Over 39.5,Jalen Tolbert Under 39.5,1,2,278611887,278611888
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receiving Yards,Kavontae Turpin,NA,24.5,1.5,2.5,BetRight,NA,Player Receive Yards Over/Under 24.5 - KaVontae Turpin (DAL),50248438,Kavontae Turpin Over 24.5,Kavontae Turpin Under 24.5,1,2,278611891,278611892
