match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,39.5,1.57,2.3,BetRight,NA,Player Receive Yards Over/Under 39.5 - Sam LaPorta (DET),49949938,Sam Laporta Over 39.5,Sam Laporta Under 39.5,1,2,277356415,277356416
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,44.5,1.73,2.05,BetRight,NA,Player Receive Yards Over/Under 44.5 - Sam LaPorta (DET),49949939,Sam Laporta Over 44.5,Sam Laporta Under 44.5,1,2,277356417,277356418
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,49.5,1.96,1.82,BetRight,NA,Player Receive Yards Over/Under 49.5 - Sam LaPorta (DET),49949940,Sam Laporta Over 49.5,Sam Laporta Under 49.5,1,2,277356419,277356420
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,59.5,2.5,1.5,BetRight,NA,Player Receive Yards Over/Under 59.5 - Sam LaPorta (DET),49949941,Sam Laporta Over 59.5,Sam Laporta Under 59.5,1,2,277356421,277356422
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,49.5,1.3,3.4,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 49.5 - Amon-Ra St. Brown (DET),49949942,Amon-Ra St. Brown Over 49.5,Amon-Ra St. Brown Under 49.5,1,2,277356423,277356424
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,59.5,1.5,2.5,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 59.5 - Amon-Ra St. Brown (DET),49949943,Amon-Ra St. Brown Over 59.5,Amon-Ra St. Brown Under 59.5,1,2,277356425,277356426
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,69.5,1.82,1.96,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 69.5 - Amon-Ra St. Brown (DET),49949944,Amon-Ra St. Brown Over 69.5,Amon-Ra St. Brown Under 69.5,1,2,277356427,277356428
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,79.5,2.2,1.65,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 79.5 - Amon-Ra St. Brown (DET),49949945,Amon-Ra St. Brown Over 79.5,Amon-Ra St. Brown Under 79.5,1,2,277356429,277356430
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,89.5,2.75,1.44,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 89.5 - Amon-Ra St. Brown (DET),49949946,Amon-Ra St. Brown Over 89.5,Amon-Ra St. Brown Under 89.5,1,2,277356431,277356432
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,39.5,1.55,2.38,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 39.5 - Jameson Williams (DET),49949947,Jameson Williams Over 39.5,Jameson Williams Under 39.5,1,2,277356433,277356434
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,44.5,1.7,2.1,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 44.5 - Jameson Williams (DET),49949948,Jameson Williams Over 44.5,Jameson Williams Under 44.5,1,2,277356435,277356436
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,49.5,1.9,1.88,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 49.5 - Jameson Williams (DET),49949949,Jameson Williams Over 49.5,Jameson Williams Under 49.5,1,2,277356437,277356438
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,59.5,2.4,1.55,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 59.5 - Jameson Williams (DET),49949950,Jameson Williams Over 59.5,Jameson Williams Under 59.5,1,2,277356439,277356440
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,69.5,3,1.36,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 69.5 - Jameson Williams (DET),49949951,Jameson Williams Over 69.5,Jameson Williams Under 69.5,1,2,277356441,277356442
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,14.5,1.3,3.4,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 14.5 - Jahmyr Gibbs (DET),49979241,Jahmyr Gibbs Over 14.5,Jahmyr Gibbs Under 14.5,1,2,277475955,277475956
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,19.5,1.53,2.4,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 19.5 - Jahmyr Gibbs (DET),49979243,Jahmyr Gibbs Over 19.5,Jahmyr Gibbs Under 19.5,1,2,277475962,277475963
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,24.5,1.83,1.95,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 24.5 - Jahmyr Gibbs (DET),49979244,Jahmyr Gibbs Over 24.5,Jahmyr Gibbs Under 24.5,1,2,277475964,277475965
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,29.5,2.2,1.62,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 29.5 - Jahmyr Gibbs (DET),49979245,Jahmyr Gibbs Over 29.5,Jahmyr Gibbs Under 29.5,1,2,277475966,277475967
