match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Receiving Yards,Justin Jefferson,Minnesota Vikings,79.5,1.57,2.3,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 79.5 - Justin Jefferson (MIN),41238164,Justin Jefferson Over 79.5,Justin Jefferson Under 79.5,1,2,241369287,241369288
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Receiving Yards,Justin Jefferson,Minnesota Vikings,89.5,1.83,1.95,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 89.5 - Justin Jefferson (MIN),41238165,Justin Jefferson Over 89.5,Justin Jefferson Under 89.5,1,2,241369290,241369289
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Receiving Yards,Justin Jefferson,Minnesota Vikings,99.5,2.15,1.68,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 99.5 - Justin Jefferson (MIN),41238166,Justin Jefferson Over 99.5,Justin Jefferson Under 99.5,1,2,241369291,241369292
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Receiving Yards,Justin Jefferson,Minnesota Vikings,124.5,3.5,1.29,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 124.5 - Justin Jefferson (MIN),41238167,Justin Jefferson Over 124.5,Justin Jefferson Under 124.5,1,2,241369294,241369293
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Receiving Yards,Justin Jefferson,Minnesota Vikings,149.5,5.75,1.11,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 149.5 - Justin Jefferson (MIN),41238168,Justin Jefferson Over 149.5,Justin Jefferson Under 149.5,1,2,241369296,241369295
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Receiving Yards,Cooper Kupp,Los Angeles Rams,44.5,1.68,2.15,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 44.5 - Cooper Kupp (LAR),41238877,Cooper Kupp Over 44.5,Cooper Kupp Under 44.5,1,2,241371410,241371411
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Receiving Yards,Cooper Kupp,Los Angeles Rams,49.5,1.88,1.9,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 49.5 - Cooper Kupp (LAR),41238878,Cooper Kupp Over 49.5,Cooper Kupp Under 49.5,1,2,241371412,241371413
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Receiving Yards,Cooper Kupp,Los Angeles Rams,59.5,2.4,1.55,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 59.5 - Cooper Kupp (LAR),41238879,Cooper Kupp Over 59.5,Cooper Kupp Under 59.5,1,2,241371414,241371415
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Receiving Yards,Cooper Kupp,Los Angeles Rams,69.5,3.1,1.35,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 69.5 - Cooper Kupp (LAR),41238880,Cooper Kupp Over 69.5,Cooper Kupp Under 69.5,1,2,241371416,241371417
Los Angeles Rams v Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Player Receiving Yards,Puka Nacua,Los Angeles Rams,79.5,1.53,2.4,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 79.5 - Puka Nacua (LAR),41238881,Puka Nacua Over 79.5,Puka Nacua Under 79.5,1,2,241371418,241371419
