match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,39.5,1.94,1.83,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 39.5 - T.J. Hockenson (MIN),49670929,T.J. Hockenson Over 39.5,T.J. Hockenson Under 39.5,1,2,276166822,276166823
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,44.5,2.25,1.62,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 44.5 - T.J. Hockenson (MIN),49670930,T.J. Hockenson Over 44.5,T.J. Hockenson Under 44.5,1,2,276166824,276166825
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,49.5,2.63,1.48,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 49.5 - T.J. Hockenson (MIN),49670931,T.J. Hockenson Over 49.5,T.J. Hockenson Under 49.5,1,2,276166826,276166827
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,59.5,3.6,1.26,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 59.5 - T.J. Hockenson (MIN),49670932,T.J. Hockenson Over 59.5,T.J. Hockenson Under 59.5,1,2,276166828,276166829
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,59.5,1.42,2.8,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 59.5 - Justin Jefferson (MIN),49670934,Justin Jefferson Over 59.5,Justin Jefferson Under 59.5,1,2,276166832,276166833
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,69.5,1.65,2.2,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 69.5 - Justin Jefferson (MIN),49670935,Justin Jefferson Over 69.5,Justin Jefferson Under 69.5,1,2,276166834,276166835
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,79.5,1.98,1.8,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 79.5 - Justin Jefferson (MIN),49670936,Justin Jefferson Over 79.5,Justin Jefferson Under 79.5,1,2,276166836,276166837
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,89.5,2.38,1.55,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 89.5 - Justin Jefferson (MIN),49670937,Justin Jefferson Over 89.5,Justin Jefferson Under 89.5,1,2,276166838,276166839
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Justin Jefferson,Minnesota Vikings,99.5,2.9,1.38,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 99.5 - Justin Jefferson (MIN),49670938,Justin Jefferson Over 99.5,Justin Jefferson Under 99.5,1,2,276166840,276166841
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,59.5,1.55,2.4,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 59.5 - Drake London (ATL),49670939,Drake London Over 59.5,Drake London Under 59.5,1,2,276166842,276166843
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,69.5,1.83,1.94,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 69.5 - Drake London (ATL),49670940,Drake London Over 69.5,Drake London Under 69.5,1,2,276166844,276166845
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,79.5,2.2,1.62,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 79.5 - Drake London (ATL),49670941,Drake London Over 79.5,Drake London Under 79.5,1,2,276166846,276166847
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,89.5,2.8,1.42,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 89.5 - Drake London (ATL),49670942,Drake London Over 89.5,Drake London Under 89.5,1,2,276166848,276166849
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,99.5,3.6,1.26,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 99.5 - Drake London (ATL),49670943,Drake London Over 99.5,Drake London Under 99.5,1,2,276166850,276166851
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,T.J. Hockenson,Minnesota Vikings,34.5,1.68,2.15,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 34.5 - T.J. Hockenson (MIN),49676628,T.J. Hockenson Over 34.5,T.J. Hockenson Under 34.5,1,2,276189457,276189456
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,39.5,1.72,2.04,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 39.5 - Darnell Mooney (ATL),49754449,Darnell Mooney Over 39.5,Darnell Mooney Under 39.5,1,2,276506435,276506436
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,44.5,1.92,1.85,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 44.5 - Darnell Mooney (ATL),49754450,Darnell Mooney Over 44.5,Darnell Mooney Under 44.5,1,2,276506437,276506438
