match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,34.5,1.6,2.3,BetRight,Washington Commanders,Player Receive Yards Over/Under 34.5 - Travis Kelce (KC),51337240,Travis Kelce Over 34.5,Travis Kelce Under 34.5,1,2,283333728,283333729
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,39.5,1.8,1.98,BetRight,Washington Commanders,Player Receive Yards Over/Under 39.5 - Travis Kelce (KC),51337241,Travis Kelce Over 39.5,Travis Kelce Under 39.5,1,2,283333730,283333731
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,44.5,2.05,1.75,BetRight,Washington Commanders,Player Receive Yards Over/Under 44.5 - Travis Kelce (KC),51337242,Travis Kelce Over 44.5,Travis Kelce Under 44.5,1,2,283333732,283333733
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,49.5,2.3,1.57,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Travis Kelce (KC),51337243,Travis Kelce Over 49.5,Travis Kelce Under 49.5,1,2,283333734,283333735
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,49.5,1.35,3.1,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Rashee Rice (KC),51337245,Rashee Rice Over 49.5,Rashee Rice Under 49.5,1,2,283333740,283333741
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,59.5,1.57,2.3,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - Rashee Rice (KC),51337247,Rashee Rice Over 59.5,Rashee Rice Under 59.5,1,2,283333742,283333743
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,69.5,1.92,1.85,BetRight,Washington Commanders,Player Receive Yards Over/Under 69.5 - Rashee Rice (KC),51337248,Rashee Rice Over 69.5,Rashee Rice Under 69.5,1,2,283333744,283333745
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,79.5,2.38,1.55,BetRight,Washington Commanders,Player Receive Yards Over/Under 79.5 - Rashee Rice (KC),51337249,Rashee Rice Over 79.5,Rashee Rice Under 79.5,1,2,283333746,283333747
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,89.5,2.9,1.38,BetRight,Washington Commanders,Player Receive Yards Over/Under 89.5 - Rashee Rice (KC),51337250,Rashee Rice Over 89.5,Rashee Rice Under 89.5,1,2,283333748,283333749
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,34.5,1.44,2.63,BetRight,Washington Commanders,Player Receive Yards Over/Under 34.5 - Xavier Worthy (KC),51340578,Xavier Worthy Over 34.5,Xavier Worthy Under 34.5,1,2,283347392,283347391
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,39.5,1.6,2.3,BetRight,Washington Commanders,Player Receive Yards Over/Under 39.5 - Xavier Worthy (KC),51340579,Xavier Worthy Over 39.5,Xavier Worthy Under 39.5,1,2,283347393,283347394
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,44.5,1.78,2,BetRight,Washington Commanders,Player Receive Yards Over/Under 44.5 - Xavier Worthy (KC),51340580,Xavier Worthy Over 44.5,Xavier Worthy Under 44.5,1,2,283347395,283347396
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,49.5,2,1.78,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Xavier Worthy (KC),51340581,Xavier Worthy Over 49.5,Xavier Worthy Under 49.5,1,2,283347398,283347397
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,59.5,2.6,1.48,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - Xavier Worthy (KC),51340582,Xavier Worthy Over 59.5,Xavier Worthy Under 59.5,1,2,283347400,283347399
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Marquise Brown,Kansas City Chiefs,14.5,1.42,2.8,BetRight,Washington Commanders,Player Receive Yards Over/Under 14.5 - Marquise Brown (KC),51418671,Marquise Brown Over 14.5,Marquise Brown Under 14.5,1,2,283666806,283666805
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Marquise Brown,Kansas City Chiefs,19.5,1.67,2.15,BetRight,Washington Commanders,Player Receive Yards Over/Under 19.5 - Marquise Brown (KC),51418674,Marquise Brown Over 19.5,Marquise Brown Under 19.5,1,2,283666809,283666810
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Marquise Brown,Kansas City Chiefs,24.5,1.98,1.8,BetRight,Washington Commanders,Player Receive Yards Over/Under 24.5 - Marquise Brown (KC),51418676,Marquise Brown Over 24.5,Marquise Brown Under 24.5,1,2,283666816,283666815
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Marquise Brown,Kansas City Chiefs,29.5,2.4,1.55,BetRight,Washington Commanders,Player Receive Yards Over/Under 29.5 - Marquise Brown (KC),51418677,Marquise Brown Over 29.5,Marquise Brown Under 29.5,1,2,283666817,283666818
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Marquise Brown,Kansas City Chiefs,34.5,2.9,1.4,BetRight,Washington Commanders,Player Receive Yards Over/Under 34.5 - Marquise Brown (KC),51418678,Marquise Brown Over 34.5,Marquise Brown Under 34.5,1,2,283666819,283666820
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,19.5,1.36,3,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 19.5 - Zach Ertz (WAS),51418679,Zach Ertz Over 19.5,Zach Ertz Under 19.5,1,2,283666822,283666821
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,24.5,1.57,2.38,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 24.5 - Zach Ertz (WAS),51418680,Zach Ertz Over 24.5,Zach Ertz Under 24.5,1,2,283666824,283666823
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,29.5,1.8,1.98,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 29.5 - Zach Ertz (WAS),51418681,Zach Ertz Over 29.5,Zach Ertz Under 29.5,1,2,283666826,283666825
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,34.5,2.1,1.7,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Zach Ertz (WAS),51418682,Zach Ertz Over 34.5,Zach Ertz Under 34.5,1,2,283666827,283666828
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,39.5,2.4,1.53,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 39.5 - Zach Ertz (WAS),51418683,Zach Ertz Over 39.5,Zach Ertz Under 39.5,1,2,283666829,283666830
