match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,19.5,1.36,3,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 19.5 - Travis Hunter (JAX),50579528,Travis Hunter Over 19.5,Travis Hunter Under 19.5,1,2,280045609,280045610
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,24.5,1.55,2.4,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 24.5 - Travis Hunter (JAX),50579529,Travis Hunter Over 24.5,Travis Hunter Under 24.5,1,2,280045611,280045612
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,29.5,1.78,2,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 29.5 - Travis Hunter (JAX),50579530,Travis Hunter Over 29.5,Travis Hunter Under 29.5,1,2,280045613,280045614
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,34.5,2.05,1.73,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Travis Hunter (JAX),50579531,Travis Hunter Over 34.5,Travis Hunter Under 34.5,1,2,280045615,280045616
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,24.5,1.42,2.8,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 24.5 - Brenton Strange (JAX),50579532,Brenton Strange Over 24.5,Brenton Strange Under 24.5,1,2,280045617,280045618
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,29.5,1.6,2.25,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 29.5 - Brenton Strange (JAX),50579533,Brenton Strange Over 29.5,Brenton Strange Under 29.5,1,2,280045619,280045620
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,34.5,1.85,1.94,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Brenton Strange (JAX),50579534,Brenton Strange Over 34.5,Brenton Strange Under 34.5,1,2,280045621,280045622
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,39.5,2.1,1.7,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 39.5 - Brenton Strange (JAX),50579535,Brenton Strange Over 39.5,Brenton Strange Under 39.5,1,2,280045623,280045624
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,44.5,2.4,1.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 44.5 - Brenton Strange (JAX),50579536,Brenton Strange Over 44.5,Brenton Strange Under 44.5,1,2,280045625,280045626
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,44.5,1.5,2.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 44.5 - Brian Thomas Jr. (JAX),50579537,Brian Thomas Jr. Over 44.5,Brian Thomas Jr. Under 44.5,1,2,280045627,280045628
