match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,59.5,1.44,2.75,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 59.5 - Ja'Marr Chase (CIN),50966742,Ja'Marr Chase Over 59.5,Ja'Marr Chase Under 59.5,1,2,281733959,281733958
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,69.5,1.7,2.1,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 69.5 - Ja'Marr Chase (CIN),50966743,Ja'Marr Chase Over 69.5,Ja'Marr Chase Under 69.5,1,2,281733961,281733960
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,79.5,2,1.75,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 79.5 - Ja'Marr Chase (CIN),50966744,Ja'Marr Chase Over 79.5,Ja'Marr Chase Under 79.5,1,2,281733963,281733962
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,89.5,2.5,1.5,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 89.5 - Ja'Marr Chase (CIN),50966745,Ja'Marr Chase Over 89.5,Ja'Marr Chase Under 89.5,1,2,281733964,281733965
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Noah Fant,Cincinnati Bengals,19.5,1.46,2.45,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 19.5 - Noah Fant (CIN),50966746,Noah Fant Over 19.5,Noah Fant Under 19.5,1,2,281733967,281733966
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Noah Fant,Cincinnati Bengals,24.5,1.73,2.05,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 24.5 - Noah Fant (CIN),50966747,Noah Fant Over 24.5,Noah Fant Under 24.5,1,2,281733969,281733968
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Noah Fant,Cincinnati Bengals,29.5,2.1,1.7,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 29.5 - Noah Fant (CIN),50966748,Noah Fant Over 29.5,Noah Fant Under 29.5,1,2,281733970,281733971
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Noah Fant,Cincinnati Bengals,34.5,2.5,1.5,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 34.5 - Noah Fant (CIN),50966749,Noah Fant Over 34.5,Noah Fant Under 34.5,1,2,281733973,281733972
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Tee Higgins,Cincinnati Bengals,39.5,1.6,2.3,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 39.5 - Tee Higgins (CIN),50966752,Tee Higgins Over 39.5,Tee Higgins Under 39.5,1,2,281733978,281733979
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Tee Higgins,Cincinnati Bengals,44.5,1.78,2,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 44.5 - Tee Higgins (CIN),50966753,Tee Higgins Over 44.5,Tee Higgins Under 44.5,1,2,281733981,281733980
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Tee Higgins,Cincinnati Bengals,49.5,2,1.78,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 49.5 - Tee Higgins (CIN),50966754,Tee Higgins Over 49.5,Tee Higgins Under 49.5,1,2,281733983,281733982
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Tee Higgins,Cincinnati Bengals,59.5,2.6,1.48,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 59.5 - Tee Higgins (CIN),50966755,Tee Higgins Over 59.5,Tee Higgins Under 59.5,1,2,281733984,281733985
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Tee Higgins,Cincinnati Bengals,69.5,3.4,1.3,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 69.5 - Tee Higgins (CIN),50986604,Tee Higgins Over 69.5,Tee Higgins Under 69.5,1,2,281813261,281813260
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,49.5,1.4,2.9,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.K. Metcalf (PIT),51004239,D.K. Metcalf Over 49.5,D.K. Metcalf Under 49.5,1,2,281887592,281887593
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,59.5,1.62,2.25,BetRight,NA,Player Receive Yards Over/Under 59.5 - D.K. Metcalf (PIT),51004240,D.K. Metcalf Over 59.5,D.K. Metcalf Under 59.5,1,2,281887594,281887595
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,69.5,1.94,1.83,BetRight,NA,Player Receive Yards Over/Under 69.5 - D.K. Metcalf (PIT),51004241,D.K. Metcalf Over 69.5,D.K. Metcalf Under 69.5,1,2,281887596,281887597
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,79.5,2.3,1.57,BetRight,NA,Player Receive Yards Over/Under 79.5 - D.K. Metcalf (PIT),51004242,D.K. Metcalf Over 79.5,D.K. Metcalf Under 79.5,1,2,281887598,281887599
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,19.5,1.46,2.63,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 19.5 - Jonnu Smith (PIT),51040361,Jonnu Smith Over 19.5,Jonnu Smith Under 19.5,1,2,282039232,282039231
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,24.5,1.7,2.1,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 24.5 - Jonnu Smith (PIT),51040362,Jonnu Smith Over 24.5,Jonnu Smith Under 24.5,1,2,282039234,282039233
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,29.5,2,1.78,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 29.5 - Jonnu Smith (PIT),51040363,Jonnu Smith Over 29.5,Jonnu Smith Under 29.5,1,2,282039235,282039236
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,34.5,2.4,1.55,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 34.5 - Jonnu Smith (PIT),51040364,Jonnu Smith Over 34.5,Jonnu Smith Under 34.5,1,2,282039237,282039238
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,39.5,2.88,1.4,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - Jonnu Smith (PIT),51040365,Jonnu Smith Over 39.5,Jonnu Smith Under 39.5,1,2,282039240,282039239
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Darnell Washington,Pittsburgh Steelers,14.5,1.4,2.8,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 14.5 - Darnell Washington (PIT),51040366,Darnell Washington Over 14.5,Darnell Washington Under 14.5,1,2,282039242,282039241
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Darnell Washington,Pittsburgh Steelers,19.5,1.65,2.2,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 19.5 - Darnell Washington (PIT),51040367,Darnell Washington Over 19.5,Darnell Washington Under 19.5,1,2,282039244,282039243
