match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,44.5,1.53,2.4,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 44.5 - Keenan Allen (LAC),49671563,Keenan Allen Over 44.5,Keenan Allen Under 44.5,1,2,276169020,276169021
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,49.5,1.7,2.1,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 49.5 - Keenan Allen (LAC),49671564,Keenan Allen Over 49.5,Keenan Allen Under 49.5,1,2,276169022,276169023
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,59.5,2.15,1.68,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 59.5 - Keenan Allen (LAC),49671565,Keenan Allen Over 59.5,Keenan Allen Under 59.5,1,2,276169024,276169025
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,69.5,2.75,1.42,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 69.5 - Keenan Allen (LAC),49671566,Keenan Allen Over 69.5,Keenan Allen Under 69.5,1,2,276169026,276169027
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,39.5,1.7,2.1,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 39.5 - Quentin Johnston (LAC),49671568,Quentin Johnston Over 39.5,Quentin Johnston Under 39.5,1,2,276169030,276169031
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,44.5,1.92,1.86,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 44.5 - Quentin Johnston (LAC),49671569,Quentin Johnston Over 44.5,Quentin Johnston Under 44.5,1,2,276169032,276169033
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,49.5,2.15,1.67,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 49.5 - Quentin Johnston (LAC),49671570,Quentin Johnston Over 49.5,Quentin Johnston Under 49.5,1,2,276169034,276169035
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,59.5,2.8,1.4,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 59.5 - Quentin Johnston (LAC),49671571,Quentin Johnston Over 59.5,Quentin Johnston Under 59.5,1,2,276169036,276169037
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,59.5,1.44,2.75,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 59.5 - Ladd McConkey (LAC),49671573,Ladd McConkey Over 59.5,Ladd McConkey Under 59.5,1,2,276169040,276169041
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,69.5,1.68,2.1,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 69.5 - Ladd McConkey (LAC),49671574,Ladd McConkey Over 69.5,Ladd McConkey Under 69.5,1,2,276169042,276169043
