match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Xavier Legette,Carolina Panthers,24.5,1.53,2.4,BetRight,Buffalo Bills,Player Receive Yards Over/Under 24.5 - Xavier Legette (CAR),51294277,Xavier Legette Over 24.5,Xavier Legette Under 24.5,1,2,283164113,283164112
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Xavier Legette,Carolina Panthers,29.5,1.75,2.05,BetRight,Buffalo Bills,Player Receive Yards Over/Under 29.5 - Xavier Legette (CAR),51294278,Xavier Legette Over 29.5,Xavier Legette Under 29.5,1,2,283164114,283164115
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Xavier Legette,Carolina Panthers,34.5,2,1.75,BetRight,Buffalo Bills,Player Receive Yards Over/Under 34.5 - Xavier Legette (CAR),51294279,Xavier Legette Over 34.5,Xavier Legette Under 34.5,1,2,283164116,283164117
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Xavier Legette,Carolina Panthers,39.5,2.3,1.57,BetRight,Buffalo Bills,Player Receive Yards Over/Under 39.5 - Xavier Legette (CAR),51294280,Xavier Legette Over 39.5,Xavier Legette Under 39.5,1,2,283164119,283164118
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Xavier Legette,Carolina Panthers,44.5,2.63,1.44,BetRight,Buffalo Bills,Player Receive Yards Over/Under 44.5 - Xavier Legette (CAR),51294281,Xavier Legette Over 44.5,Xavier Legette Under 44.5,1,2,283164121,283164120
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Tetairoa McMillan,Carolina Panthers,44.5,1.48,2.5,BetRight,Buffalo Bills,Player Receive Yards Over/Under 44.5 - Tetairoa McMillan (CAR),51294284,Tetairoa McMillan Over 44.5,Tetairoa McMillan Under 44.5,1,2,283164127,283164126
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Tetairoa McMillan,Carolina Panthers,49.5,1.62,2.2,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Tetairoa McMillan (CAR),51294285,Tetairoa McMillan Over 49.5,Tetairoa McMillan Under 49.5,1,2,283164129,283164128
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Tetairoa McMillan,Carolina Panthers,59.5,2,1.78,BetRight,Buffalo Bills,Player Receive Yards Over/Under 59.5 - Tetairoa McMillan (CAR),51294286,Tetairoa McMillan Over 59.5,Tetairoa McMillan Under 59.5,1,2,283164130,283164131
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,34.5,1.5,2.4,BetRight,Carolina Panthers,Player Receive Yards Over/Under 34.5 - Keon Coleman (BUF),51294287,Keon Coleman Over 34.5,Keon Coleman Under 34.5,1,2,283164132,283164133
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,39.5,1.7,2.1,BetRight,Carolina Panthers,Player Receive Yards Over/Under 39.5 - Keon Coleman (BUF),51294288,Keon Coleman Over 39.5,Keon Coleman Under 39.5,1,2,283164135,283164134
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,44.5,1.91,1.86,BetRight,Carolina Panthers,Player Receive Yards Over/Under 44.5 - Keon Coleman (BUF),51294289,Keon Coleman Over 44.5,Keon Coleman Under 44.5,1,2,283164136,283164137
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,49.5,2.15,1.68,BetRight,Carolina Panthers,Player Receive Yards Over/Under 49.5 - Keon Coleman (BUF),51294290,Keon Coleman Over 49.5,Keon Coleman Under 49.5,1,2,283164139,283164138
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,59.5,2.8,1.42,BetRight,Carolina Panthers,Player Receive Yards Over/Under 59.5 - Keon Coleman (BUF),51294291,Keon Coleman Over 59.5,Keon Coleman Under 59.5,1,2,283164141,283164140
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,39.5,1.55,2.4,BetRight,Carolina Panthers,Player Receive Yards Over/Under 39.5 - Khalil Shakir (BUF),51294292,Khalil Shakir Over 39.5,Khalil Shakir Under 39.5,1,2,283164143,283164142
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,44.5,1.7,2.1,BetRight,Carolina Panthers,Player Receive Yards Over/Under 44.5 - Khalil Shakir (BUF),51294293,Khalil Shakir Over 44.5,Khalil Shakir Under 44.5,1,2,283164144,283164145
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,49.5,1.91,1.86,BetRight,Carolina Panthers,Player Receive Yards Over/Under 49.5 - Khalil Shakir (BUF),51294294,Khalil Shakir Over 49.5,Khalil Shakir Under 49.5,1,2,283164146,283164147
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,59.5,2.4,1.53,BetRight,Carolina Panthers,Player Receive Yards Over/Under 59.5 - Khalil Shakir (BUF),51294295,Khalil Shakir Over 59.5,Khalil Shakir Under 59.5,1,2,283164149,283164148
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,69.5,3.2,1.33,BetRight,Carolina Panthers,Player Receive Yards Over/Under 69.5 - Khalil Shakir (BUF),51294296,Khalil Shakir Over 69.5,Khalil Shakir Under 69.5,1,2,283164150,283164151
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Tetairoa McMillan,Carolina Panthers,69.5,2.5,1.5,BetRight,Buffalo Bills,Player Receive Yards Over/Under 69.5 - Tetairoa McMillan (CAR),51298226,Tetairoa McMillan Over 69.5,Tetairoa McMillan Under 69.5,1,2,283177278,283177277
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Tetairoa McMillan,Carolina Panthers,79.5,3.2,1.33,BetRight,Buffalo Bills,Player Receive Yards Over/Under 79.5 - Tetairoa McMillan (CAR),51304031,Tetairoa McMillan Over 79.5,Tetairoa McMillan Under 79.5,1,2,283198405,283198404
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,29.5,1.42,2.8,BetRight,Carolina Panthers,Player Receive Yards Over/Under 29.5 - Dalton Kincaid (BUF),51370742,Dalton Kincaid Over 29.5,Dalton Kincaid Under 29.5,1,2,283484000,283483999
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,34.5,1.57,2.3,BetRight,Carolina Panthers,Player Receive Yards Over/Under 34.5 - Dalton Kincaid (BUF),51370743,Dalton Kincaid Over 34.5,Dalton Kincaid Under 34.5,1,2,283484002,283484001
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,39.5,1.78,2,BetRight,Carolina Panthers,Player Receive Yards Over/Under 39.5 - Dalton Kincaid (BUF),51370744,Dalton Kincaid Over 39.5,Dalton Kincaid Under 39.5,1,2,283484003,283484004
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,44.5,2,1.78,BetRight,Carolina Panthers,Player Receive Yards Over/Under 44.5 - Dalton Kincaid (BUF),51370745,Dalton Kincaid Over 44.5,Dalton Kincaid Under 44.5,1,2,283484005,283484006
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,49.5,2.3,1.6,BetRight,Carolina Panthers,Player Receive Yards Over/Under 49.5 - Dalton Kincaid (BUF),51370746,Dalton Kincaid Over 49.5,Dalton Kincaid Under 49.5,1,2,283484008,283484007
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Jalen Coker,Carolina Panthers,14.5,1.44,2.63,BetRight,Buffalo Bills,Player Receive Yards Over/Under 14.5 - Jalen Coker (CAR),51393523,Jalen Coker Over 14.5,Jalen Coker Under 14.5,1,2,283562108,283562109
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Jalen Coker,Carolina Panthers,19.5,1.65,2.15,BetRight,Buffalo Bills,Player Receive Yards Over/Under 19.5 - Jalen Coker (CAR),51393524,Jalen Coker Over 19.5,Jalen Coker Under 19.5,1,2,283562110,283562111
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Jalen Coker,Carolina Panthers,24.5,1.95,1.83,BetRight,Buffalo Bills,Player Receive Yards Over/Under 24.5 - Jalen Coker (CAR),51393525,Jalen Coker Over 24.5,Jalen Coker Under 24.5,1,2,283562112,283562113
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Jalen Coker,Carolina Panthers,29.5,2.3,1.57,BetRight,Buffalo Bills,Player Receive Yards Over/Under 29.5 - Jalen Coker (CAR),51393526,Jalen Coker Over 29.5,Jalen Coker Under 29.5,1,2,283562114,283562115
Carolina Panthers v Buffalo Bills,Carolina Panthers,Buffalo Bills,Receiving Yards,Jalen Coker,Carolina Panthers,34.5,2.75,1.42,BetRight,Buffalo Bills,Player Receive Yards Over/Under 34.5 - Jalen Coker (CAR),51395083,Jalen Coker Over 34.5,Jalen Coker Under 34.5,1,2,283567433,283567434
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,D.J. Moore,NA,29.5,1.53,2.4,BetRight,NA,Player Receive Yards Over/Under 29.5 - D.J. Moore (CHI),51347474,D.J. Moore Over 29.5,D.J. Moore Under 29.5,1,2,283378181,283378182
