match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,59.5,1.35,3.1,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 59.5 - Malik Nabers (NYG),49949674,Malik Nabers Over 59.5,Malik Nabers Under 59.5,1,2,277355474,277355475
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,69.5,1.55,2.4,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 69.5 - Malik Nabers (NYG),49949675,Malik Nabers Over 69.5,Malik Nabers Under 69.5,1,2,277355476,277355477
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,79.5,1.82,1.96,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 79.5 - Malik Nabers (NYG),49949676,Malik Nabers Over 79.5,Malik Nabers Under 79.5,1,2,277355478,277355479
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,89.5,2.15,1.67,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 89.5 - Malik Nabers (NYG),49949677,Malik Nabers Over 89.5,Malik Nabers Under 89.5,1,2,277355480,277355481
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,99.5,2.6,1.48,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 99.5 - Malik Nabers (NYG),49949678,Malik Nabers Over 99.5,Malik Nabers Under 99.5,1,2,277355482,277355483
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Wandale Robinson,NA,39.5,1.53,2.4,BetRight,NA,Player Receive Yards Over/Under 39.5 - Wandale Robinson (NYG),49949679,Wandale Robinson Over 39.5,Wandale Robinson Under 39.5,1,2,277355484,277355485
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Wandale Robinson,NA,44.5,1.7,2.1,BetRight,NA,Player Receive Yards Over/Under 44.5 - Wandale Robinson (NYG),49949680,Wandale Robinson Over 44.5,Wandale Robinson Under 44.5,1,2,277355486,277355487
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Wandale Robinson,NA,49.5,1.95,1.83,BetRight,NA,Player Receive Yards Over/Under 49.5 - Wandale Robinson (NYG),49949681,Wandale Robinson Over 49.5,Wandale Robinson Under 49.5,1,2,277355488,277355489
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Wandale Robinson,NA,59.5,2.5,1.5,BetRight,NA,Player Receive Yards Over/Under 59.5 - Wandale Robinson (NYG),49949682,Wandale Robinson Over 59.5,Wandale Robinson Under 59.5,1,2,277355490,277355491
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Wandale Robinson,NA,34.5,1.4,2.9,BetRight,NA,Player Receive Yards Over/Under 34.5 - Wandale Robinson (NYG),49956170,Wandale Robinson Over 34.5,Wandale Robinson Under 34.5,1,2,277381390,277381391
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Theo Johnson,New York Giants,14.5,1.42,2.75,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 14.5 - Theo Johnson (NYG),49978904,Theo Johnson Over 14.5,Theo Johnson Under 14.5,1,2,277474849,277474850
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Theo Johnson,New York Giants,19.5,1.67,2.15,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 19.5 - Theo Johnson (NYG),49978906,Theo Johnson Over 19.5,Theo Johnson Under 19.5,1,2,277474853,277474854
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Theo Johnson,New York Giants,24.5,1.98,1.8,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 24.5 - Theo Johnson (NYG),49978908,Theo Johnson Over 24.5,Theo Johnson Under 24.5,1,2,277474858,277474859
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Theo Johnson,New York Giants,29.5,2.3,1.57,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 29.5 - Theo Johnson (NYG),49978911,Theo Johnson Over 29.5,Theo Johnson Under 29.5,1,2,277474867,277474868
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Theo Johnson,New York Giants,34.5,2.8,1.42,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Theo Johnson (NYG),49978914,Theo Johnson Over 34.5,Theo Johnson Under 34.5,1,2,277474876,277474877
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Darius Slayton,New York Giants,14.5,1.48,2.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 14.5 - Darius Slayton (NYG),49978925,Darius Slayton Over 14.5,Darius Slayton Under 14.5,1,2,277474923,277474924
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Darius Slayton,New York Giants,19.5,1.73,2.05,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 19.5 - Darius Slayton (NYG),49978927,Darius Slayton Over 19.5,Darius Slayton Under 19.5,1,2,277474930,277474931
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Darius Slayton,New York Giants,24.5,2.05,1.73,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 24.5 - Darius Slayton (NYG),49978930,Darius Slayton Over 24.5,Darius Slayton Under 24.5,1,2,277474942,277474943
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Darius Slayton,New York Giants,29.5,2.4,1.53,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 29.5 - Darius Slayton (NYG),49978933,Darius Slayton Over 29.5,Darius Slayton Under 29.5,1,2,277474954,277474955
