match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,71.5,1.57,2.25,BetRight,Cleveland Browns,53812177,Ja'Marr Chase Over 71.5,Ja'Marr Chase Under 71.5,1,2,293853213,293853212
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,76.5,1.7,2.05,BetRight,Cleveland Browns,53812178,Ja'Marr Chase Over 76.5,Ja'Marr Chase Under 76.5,1,2,293853214,293853215
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,81.5,1.86,1.86,BetRight,Cleveland Browns,53812179,Ja'Marr Chase Over 81.5,Ja'Marr Chase Under 81.5,1,2,293853221,293853220
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,86.5,2,1.73,BetRight,Cleveland Browns,53812182,Ja'Marr Chase Over 86.5,Ja'Marr Chase Under 86.5,1,2,293853222,293853223
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,91.5,2.2,1.6,BetRight,Cleveland Browns,53812183,Ja'Marr Chase Over 91.5,Ja'Marr Chase Under 91.5,1,2,293853225,293853224
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Receiving Yards,Tee Higgins,Cincinnati Bengals,45.5,1.53,2.4,BetRight,Cleveland Browns,53812184,Tee Higgins Over 45.5,Tee Higgins Under 45.5,1,2,293853227,293853226
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Receiving Yards,Tee Higgins,Cincinnati Bengals,50.5,1.68,2.1,BetRight,Cleveland Browns,53812185,Tee Higgins Over 50.5,Tee Higgins Under 50.5,1,2,293853228,293853229
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Receiving Yards,Tee Higgins,Cincinnati Bengals,55.5,1.85,1.9,BetRight,Cleveland Browns,53812186,Tee Higgins Over 55.5,Tee Higgins Under 55.5,1,2,293853230,293853231
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Receiving Yards,Tee Higgins,Cincinnati Bengals,60.5,2.05,1.73,BetRight,Cleveland Browns,53812187,Tee Higgins Over 60.5,Tee Higgins Under 60.5,1,2,293853233,293853232
Cincinnati Bengals v Cleveland Browns,Cincinnati Bengals,Cleveland Browns,Receiving Yards,Tee Higgins,Cincinnati Bengals,65.5,2.3,1.57,BetRight,Cleveland Browns,53812188,Tee Higgins Over 65.5,Tee Higgins Under 65.5,1,2,293853235,293853234
Minnesota Vikings v Green Bay Packers,Minnesota Vikings,Green Bay Packers,Receiving Yards,Jordan Addison,Minnesota Vikings,30.5,1.62,2.2,BetRight,Green Bay Packers,53863078,Jordan Addison Over 30.5,Jordan Addison Under 30.5,1,2,294064598,294064597
