match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,25.5,1.57,2.3,BetRight,Los Angeles Chargers,53045998,Dallas Goedert Over 25.5,Dallas Goedert Under 25.5,1,2,290547060,290547061
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,28.5,1.7,2.05,BetRight,Los Angeles Chargers,53045999,Dallas Goedert Over 28.5,Dallas Goedert Under 28.5,1,2,290547063,290547062
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,31.5,1.86,1.88,BetRight,Los Angeles Chargers,53046000,Dallas Goedert Over 31.5,Dallas Goedert Under 31.5,1,2,290547065,290547064
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,34.5,2.05,1.73,BetRight,Los Angeles Chargers,53046001,Dallas Goedert Over 34.5,Dallas Goedert Under 34.5,1,2,290547067,290547066
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,37.5,2.2,1.6,BetRight,Los Angeles Chargers,53046002,Dallas Goedert Over 37.5,Dallas Goedert Under 37.5,1,2,290547068,290547069
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,46.5,1.5,2.4,BetRight,Los Angeles Chargers,53046003,DeVonta Smith Over 46.5,DeVonta Smith Under 46.5,1,2,290547070,290547071
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,51.5,1.68,2.1,BetRight,Los Angeles Chargers,53046004,DeVonta Smith Over 51.5,DeVonta Smith Under 51.5,1,2,290547073,290547072
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,56.5,1.86,1.86,BetRight,Los Angeles Chargers,53046005,DeVonta Smith Over 56.5,DeVonta Smith Under 56.5,1,2,290547075,290547074
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,61.5,2.05,1.7,BetRight,Los Angeles Chargers,53046006,DeVonta Smith Over 61.5,DeVonta Smith Under 61.5,1,2,290547077,290547076
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,66.5,2.3,1.57,BetRight,Los Angeles Chargers,53046007,DeVonta Smith Over 66.5,DeVonta Smith Under 66.5,1,2,290547078,290547079
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Quentin Johnston,Los Angeles Chargers,27.5,1.57,2.25,BetRight,Philadelphia Eagles,53062185,Quentin Johnston Over 27.5,Quentin Johnston Under 27.5,1,2,290616493,290616492
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Quentin Johnston,Los Angeles Chargers,30.5,1.7,2.05,BetRight,Philadelphia Eagles,53062188,Quentin Johnston Over 30.5,Quentin Johnston Under 30.5,1,2,290616495,290616494
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Quentin Johnston,Los Angeles Chargers,33.5,1.85,1.88,BetRight,Philadelphia Eagles,53062189,Quentin Johnston Over 33.5,Quentin Johnston Under 33.5,1,2,290616497,290616496
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Quentin Johnston,Los Angeles Chargers,36.5,2,1.75,BetRight,Philadelphia Eagles,53062190,Quentin Johnston Over 36.5,Quentin Johnston Under 36.5,1,2,290616498,290616499
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Quentin Johnston,Los Angeles Chargers,39.5,2.2,1.62,BetRight,Philadelphia Eagles,53062191,Quentin Johnston Over 39.5,Quentin Johnston Under 39.5,1,2,290616501,290616500
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Keenan Allen,Los Angeles Chargers,31.5,1.62,2.2,BetRight,Philadelphia Eagles,53157687,Keenan Allen Over 31.5,Keenan Allen Under 31.5,1,2,291040889,291040888
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Keenan Allen,Los Angeles Chargers,34.5,1.75,2,BetRight,Philadelphia Eagles,53157688,Keenan Allen Over 34.5,Keenan Allen Under 34.5,1,2,291040891,291040890
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Keenan Allen,Los Angeles Chargers,37.5,1.88,1.86,BetRight,Philadelphia Eagles,53157689,Keenan Allen Over 37.5,Keenan Allen Under 37.5,1,2,291040892,291040893
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Keenan Allen,Los Angeles Chargers,40.5,2,1.73,BetRight,Philadelphia Eagles,53157690,Keenan Allen Over 40.5,Keenan Allen Under 40.5,1,2,291040894,291040895
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Keenan Allen,Los Angeles Chargers,43.5,2.2,1.62,BetRight,Philadelphia Eagles,53157691,Keenan Allen Over 43.5,Keenan Allen Under 43.5,1,2,291040897,291040896
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Ladd McConkey,Los Angeles Chargers,42.5,1.53,2.4,BetRight,Philadelphia Eagles,53159559,Ladd McConkey Over 42.5,Ladd McConkey Under 42.5,1,2,291048260,291048261
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Ladd McConkey,Los Angeles Chargers,47.5,1.68,2.1,BetRight,Philadelphia Eagles,53159560,Ladd McConkey Over 47.5,Ladd McConkey Under 47.5,1,2,291048262,291048263
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Ladd McConkey,Los Angeles Chargers,52.5,1.88,1.86,BetRight,Philadelphia Eagles,53159561,Ladd McConkey Over 52.5,Ladd McConkey Under 52.5,1,2,291048264,291048265
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Ladd McConkey,Los Angeles Chargers,57.5,2.05,1.68,BetRight,Philadelphia Eagles,53159562,Ladd McConkey Over 57.5,Ladd McConkey Under 57.5,1,2,291048266,291048267
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,Ladd McConkey,Los Angeles Chargers,62.5,2.3,1.55,BetRight,Philadelphia Eagles,53159563,Ladd McConkey Over 62.5,Ladd McConkey Under 62.5,1,2,291048268,291048269
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,51.5,1.5,2.4,BetRight,Los Angeles Chargers,53159564,A.J. Brown Over 51.5,A.J. Brown Under 51.5,1,2,291048270,291048271
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,56.5,1.68,2.1,BetRight,Los Angeles Chargers,53159565,A.J. Brown Over 56.5,A.J. Brown Under 56.5,1,2,291048272,291048273
