match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Davante Adams,Los Angeles Rams,44.5,1.53,2.4,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 44.5 - Davante Adams (LAR),50477184,Davante Adams Over 44.5,Davante Adams Under 44.5,1,2,279597048,279597049
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Davante Adams,Los Angeles Rams,49.5,1.7,2.1,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 49.5 - Davante Adams (LAR),50477185,Davante Adams Over 49.5,Davante Adams Under 49.5,1,2,279597050,279597051
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Davante Adams,Los Angeles Rams,59.5,2.1,1.7,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 59.5 - Davante Adams (LAR),50477186,Davante Adams Over 59.5,Davante Adams Under 59.5,1,2,279597052,279597053
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Davante Adams,Los Angeles Rams,69.5,2.63,1.46,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 69.5 - Davante Adams (LAR),50477187,Davante Adams Over 69.5,Davante Adams Under 69.5,1,2,279597054,279597055
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Davante Adams,Los Angeles Rams,79.5,3.4,1.3,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 79.5 - Davante Adams (LAR),50477188,Davante Adams Over 79.5,Davante Adams Under 79.5,1,2,279597056,279597057
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Puka Nacua,Los Angeles Rams,79.5,1.48,2.6,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 79.5 - Puka Nacua (LAR),50477193,Puka Nacua Over 79.5,Puka Nacua Under 79.5,1,2,279597066,279597067
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Puka Nacua,Los Angeles Rams,89.5,1.7,2.1,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 89.5 - Puka Nacua (LAR),50477194,Puka Nacua Over 89.5,Puka Nacua Under 89.5,1,2,279597068,279597069
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Puka Nacua,Los Angeles Rams,99.5,2,1.78,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 99.5 - Puka Nacua (LAR),50477195,Puka Nacua Over 99.5,Puka Nacua Under 99.5,1,2,279597070,279597071
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Puka Nacua,Los Angeles Rams,124.5,3.3,1.32,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 124.5 - Puka Nacua (LAR),50477196,Puka Nacua Over 124.5,Puka Nacua Under 124.5,1,2,279597072,279597073
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Puka Nacua,Los Angeles Rams,149.5,5.75,1.13,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 149.5 - Puka Nacua (LAR),50477197,Puka Nacua Over 149.5,Puka Nacua Under 149.5,1,2,279597074,279597075
