match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,49.5,1.4,2.8,BetRight,Carolina Panthers,Player Receive Yards Over/Under 49.5 - Drake London (ATL),49948768,Drake London Over 49.5,Drake London Under 49.5,1,2,277352687,277352688
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,59.5,1.65,2.2,BetRight,Carolina Panthers,Player Receive Yards Over/Under 59.5 - Drake London (ATL),49948769,Drake London Over 59.5,Drake London Under 59.5,1,2,277352689,277352690
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,69.5,2,1.78,BetRight,Carolina Panthers,Player Receive Yards Over/Under 69.5 - Drake London (ATL),49948770,Drake London Over 69.5,Drake London Under 69.5,1,2,277352691,277352692
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,79.5,2.4,1.53,BetRight,Carolina Panthers,Player Receive Yards Over/Under 79.5 - Drake London (ATL),49948771,Drake London Over 79.5,Drake London Under 79.5,1,2,277352693,277352694
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,89.5,3,1.36,BetRight,Carolina Panthers,Player Receive Yards Over/Under 89.5 - Drake London (ATL),49948772,Drake London Over 89.5,Drake London Under 89.5,1,2,277352695,277352696
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,29.5,1.48,2.5,BetRight,Carolina Panthers,Player Receive Yards Over/Under 29.5 - Darnell Mooney (ATL),49948773,Darnell Mooney Over 29.5,Darnell Mooney Under 29.5,1,2,277352697,277352698
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,34.5,1.67,2.15,BetRight,Carolina Panthers,Player Receive Yards Over/Under 34.5 - Darnell Mooney (ATL),49948774,Darnell Mooney Over 34.5,Darnell Mooney Under 34.5,1,2,277352699,277352700
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,39.5,1.88,1.9,BetRight,Carolina Panthers,Player Receive Yards Over/Under 39.5 - Darnell Mooney (ATL),49948775,Darnell Mooney Over 39.5,Darnell Mooney Under 39.5,1,2,277352701,277352702
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,44.5,2.1,1.7,BetRight,Carolina Panthers,Player Receive Yards Over/Under 44.5 - Darnell Mooney (ATL),49948776,Darnell Mooney Over 44.5,Darnell Mooney Under 44.5,1,2,277352703,277352704
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,49.5,2.4,1.53,BetRight,Carolina Panthers,Player Receive Yards Over/Under 49.5 - Darnell Mooney (ATL),49948777,Darnell Mooney Over 49.5,Darnell Mooney Under 49.5,1,2,277352705,277352706
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,29.5,1.46,2.63,BetRight,Carolina Panthers,Player Receive Yards Over/Under 29.5 - Kyle Pitts (ATL),49948778,Kyle Pitts Over 29.5,Kyle Pitts Under 29.5,1,2,277352707,277352708
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,34.5,1.62,2.25,BetRight,Carolina Panthers,Player Receive Yards Over/Under 34.5 - Kyle Pitts (ATL),49948779,Kyle Pitts Over 34.5,Kyle Pitts Under 34.5,1,2,277352709,277352710
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,39.5,1.77,2,BetRight,Carolina Panthers,Player Receive Yards Over/Under 39.5 - Kyle Pitts (ATL),49948780,Kyle Pitts Over 39.5,Kyle Pitts Under 39.5,1,2,277352711,277352712
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,44.5,2.05,1.75,BetRight,Carolina Panthers,Player Receive Yards Over/Under 44.5 - Kyle Pitts (ATL),49948781,Kyle Pitts Over 44.5,Kyle Pitts Under 44.5,1,2,277352713,277352714
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,49.5,2.3,1.57,BetRight,Carolina Panthers,Player Receive Yards Over/Under 49.5 - Kyle Pitts (ATL),49948782,Kyle Pitts Over 49.5,Kyle Pitts Under 49.5,1,2,277352715,277352716
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,14.5,1.33,3.1,BetRight,Carolina Panthers,Player Receive Yards Over/Under 14.5 - Bijan Robinson (ATL),49948783,Bijan Robinson Over 14.5,Bijan Robinson Under 14.5,1,2,277352717,277352718
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,19.5,1.57,2.3,BetRight,Carolina Panthers,Player Receive Yards Over/Under 19.5 - Bijan Robinson (ATL),49948784,Bijan Robinson Over 19.5,Bijan Robinson Under 19.5,1,2,277352719,277352720
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,24.5,1.9,1.88,BetRight,Carolina Panthers,Player Receive Yards Over/Under 24.5 - Bijan Robinson (ATL),49948785,Bijan Robinson Over 24.5,Bijan Robinson Under 24.5,1,2,277352721,277352722
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,29.5,2.3,1.6,BetRight,Carolina Panthers,Player Receive Yards Over/Under 29.5 - Bijan Robinson (ATL),49948786,Bijan Robinson Over 29.5,Bijan Robinson Under 29.5,1,2,277352723,277352724
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,34.5,2.8,1.42,BetRight,Carolina Panthers,Player Receive Yards Over/Under 34.5 - Bijan Robinson (ATL),49948787,Bijan Robinson Over 34.5,Bijan Robinson Under 34.5,1,2,277352725,277352726
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,T.J. Hockenson,Minnesota Vikings,29.5,1.48,2.5,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 29.5 - T.J. Hockenson (MIN),49948354,T.J. Hockenson Over 29.5,T.J. Hockenson Under 29.5,1,2,277351477,277351478
