match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receiving Yards,Devon Achane,NA,29.5,1.36,3,BetRight,NA,Player Receive Yards Over/Under 29.5 - Devon Achane (MIA),50336319,Devon Achane Over 29.5,Devon Achane Under 29.5,1,2,278981070,278981069
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receiving Yards,Devon Achane,NA,34.5,1.7,2.1,BetRight,NA,Player Receive Yards Over/Under 34.5 - Devon Achane (MIA),50336320,Devon Achane Over 34.5,Devon Achane Under 34.5,1,2,278981072,278981071
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receiving Yards,Devon Achane,NA,39.5,1.82,1.96,BetRight,NA,Player Receive Yards Over/Under 39.5 - Devon Achane (MIA),50336321,Devon Achane Over 39.5,Devon Achane Under 39.5,1,2,278981073,278981074
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receiving Yards,Devon Achane,NA,44.5,2.1,1.68,BetRight,NA,Player Receive Yards Over/Under 44.5 - Devon Achane (MIA),50336322,Devon Achane Over 44.5,Devon Achane Under 44.5,1,2,278981075,278981076
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receiving Yards,Devon Achane,NA,49.5,2.5,1.5,BetRight,NA,Player Receive Yards Over/Under 49.5 - Devon Achane (MIA),50336323,Devon Achane Over 49.5,Devon Achane Under 49.5,1,2,278981078,278981077
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receiving Yards,Tyreek Hill,Miami Dolphins,49.5,1.38,2.9,BetRight,New York Jets,Player Receive Yards Over/Under 49.5 - Tyreek Hill (MIA),50336324,Tyreek Hill Over 49.5,Tyreek Hill Under 49.5,1,2,278981080,278981079
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receiving Yards,Tyreek Hill,Miami Dolphins,59.5,1.6,2.25,BetRight,New York Jets,Player Receive Yards Over/Under 59.5 - Tyreek Hill (MIA),50336325,Tyreek Hill Over 59.5,Tyreek Hill Under 59.5,1,2,278981081,278981082
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receiving Yards,Tyreek Hill,Miami Dolphins,69.5,1.92,1.85,BetRight,New York Jets,Player Receive Yards Over/Under 69.5 - Tyreek Hill (MIA),50336326,Tyreek Hill Over 69.5,Tyreek Hill Under 69.5,1,2,278981083,278981084
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receiving Yards,Tyreek Hill,Miami Dolphins,79.5,2.3,1.57,BetRight,New York Jets,Player Receive Yards Over/Under 79.5 - Tyreek Hill (MIA),50336327,Tyreek Hill Over 79.5,Tyreek Hill Under 79.5,1,2,278981085,278981086
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receiving Yards,Tyreek Hill,Miami Dolphins,89.5,2.9,1.38,BetRight,New York Jets,Player Receive Yards Over/Under 89.5 - Tyreek Hill (MIA),50336328,Tyreek Hill Over 89.5,Tyreek Hill Under 89.5,1,2,278981088,278981087
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receiving Yards,Jaylen Waddle,Miami Dolphins,39.5,1.48,2.5,BetRight,New York Jets,Player Receive Yards Over/Under 39.5 - Jaylen Waddle (MIA),50336329,Jaylen Waddle Over 39.5,Jaylen Waddle Under 39.5,1,2,278981090,278981089
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receiving Yards,Jaylen Waddle,Miami Dolphins,44.5,1.62,2.25,BetRight,New York Jets,Player Receive Yards Over/Under 44.5 - Jaylen Waddle (MIA),50336330,Jaylen Waddle Over 44.5,Jaylen Waddle Under 44.5,1,2,278981091,278981092
