match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey Benson,Arizona Cardinals,14.5,1.42,2.7,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 14.5 - Trey Benson (ARI),50164675,Trey Benson Over 14.5,Trey Benson Under 14.5,1,2,278236171,278236172
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey Benson,Arizona Cardinals,19.5,1.76,2.04,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 19.5 - Trey Benson (ARI),50164676,Trey Benson Over 19.5,Trey Benson Under 19.5,1,2,278236173,278236174
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey Benson,Arizona Cardinals,24.5,2,1.75,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 24.5 - Trey Benson (ARI),50164677,Trey Benson Over 24.5,Trey Benson Under 24.5,1,2,278236176,278236175
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey Benson,Arizona Cardinals,29.5,2.55,1.46,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 29.5 - Trey Benson (ARI),50164678,Trey Benson Over 29.5,Trey Benson Under 29.5,1,2,278236178,278236177
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey Benson,Arizona Cardinals,34.5,3,1.36,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 34.5 - Trey Benson (ARI),50164679,Trey Benson Over 34.5,Trey Benson Under 34.5,1,2,278236179,278236180
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,39.5,1.57,2.3,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 39.5 - Marvin Harrison Jr. (ARI),50164681,Marvin Harrison Jr. Over 39.5,Marvin Harrison Jr. Under 39.5,1,2,278236184,278236183
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,44.5,1.73,2.05,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 44.5 - Marvin Harrison Jr. (ARI),50164682,Marvin Harrison Jr. Over 44.5,Marvin Harrison Jr. Under 44.5,1,2,278236186,278236185
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,49.5,1.92,1.86,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 49.5 - Marvin Harrison Jr. (ARI),50164683,Marvin Harrison Jr. Over 49.5,Marvin Harrison Jr. Under 49.5,1,2,278236187,278236188
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,59.5,2.4,1.53,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 59.5 - Marvin Harrison Jr. (ARI),50164684,Marvin Harrison Jr. Over 59.5,Marvin Harrison Jr. Under 59.5,1,2,278236189,278236190
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey McBride,Arizona Cardinals,49.5,1.42,2.8,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 49.5 - Trey McBride (ARI),50164685,Trey McBride Over 49.5,Trey McBride Under 49.5,1,2,278236192,278236191
