match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Nico Collins,Houston Texans,65.5,1.57,2.3,BetRight,Arizona Cardinals,53247273,Nico Collins Over 65.5,Nico Collins Under 65.5,1,2,291421204,291421205
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Nico Collins,Houston Texans,70.5,1.7,2.05,BetRight,Arizona Cardinals,53247274,Nico Collins Over 70.5,Nico Collins Under 70.5,1,2,291421207,291421206
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Nico Collins,Houston Texans,75.5,1.86,1.88,BetRight,Arizona Cardinals,53247275,Nico Collins Over 75.5,Nico Collins Under 75.5,1,2,291421210,291421209
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Nico Collins,Houston Texans,80.5,2,1.73,BetRight,Arizona Cardinals,53247276,Nico Collins Over 80.5,Nico Collins Under 80.5,1,2,291421212,291421211
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Nico Collins,Houston Texans,85.5,2.2,1.62,BetRight,Arizona Cardinals,53247277,Nico Collins Over 85.5,Nico Collins Under 85.5,1,2,291421214,291421213
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Jayden Higgins,Houston Texans,31.5,1.6,2.2,BetRight,Arizona Cardinals,53260439,Jayden Higgins Over 31.5,Jayden Higgins Under 31.5,1,2,291477381,291477380
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Jayden Higgins,Houston Texans,34.5,1.75,2,BetRight,Arizona Cardinals,53260441,Jayden Higgins Over 34.5,Jayden Higgins Under 34.5,1,2,291477385,291477384
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Jayden Higgins,Houston Texans,37.5,1.88,1.86,BetRight,Arizona Cardinals,53260443,Jayden Higgins Over 37.5,Jayden Higgins Under 37.5,1,2,291477389,291477388
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Jayden Higgins,Houston Texans,40.5,2.05,1.73,BetRight,Arizona Cardinals,53260445,Jayden Higgins Over 40.5,Jayden Higgins Under 40.5,1,2,291477393,291477392
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Jayden Higgins,Houston Texans,43.5,2.2,1.62,BetRight,Arizona Cardinals,53260447,Jayden Higgins Over 43.5,Jayden Higgins Under 43.5,1,2,291477395,291477394
