match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Romeo Doubs,Green Bay Packers,39.5,1.75,2.05,BetRight,Washington Commanders,Player Receive Yards Over/Under 39.5 - Romeo Doubs (GB),49588289,Romeo Doubs Over 39.5,Romeo Doubs Under 39.5,1,2,275810560,275810559
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Romeo Doubs,Green Bay Packers,44.5,1.98,1.8,BetRight,Washington Commanders,Player Receive Yards Over/Under 44.5 - Romeo Doubs (GB),49588290,Romeo Doubs Over 44.5,Romeo Doubs Under 44.5,1,2,275810562,275810561
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Romeo Doubs,Green Bay Packers,49.5,2.25,1.62,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Romeo Doubs (GB),49588291,Romeo Doubs Over 49.5,Romeo Doubs Under 49.5,1,2,275810563,275810564
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Romeo Doubs,Green Bay Packers,59.5,2.9,1.38,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - Romeo Doubs (GB),49588292,Romeo Doubs Over 59.5,Romeo Doubs Under 59.5,1,2,275810565,275810566
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Romeo Doubs,Green Bay Packers,69.5,4,1.22,BetRight,Washington Commanders,Player Receive Yards Over/Under 69.5 - Romeo Doubs (GB),49588293,Romeo Doubs Over 69.5,Romeo Doubs Under 69.5,1,2,275810568,275810567
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Matthew Golden,Green Bay Packers,29.5,1.6,2.25,BetRight,Washington Commanders,Player Receive Yards Over/Under 29.5 - Matthew Golden (GB),49588294,Matthew Golden Over 29.5,Matthew Golden Under 29.5,1,2,275810569,275810570
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Matthew Golden,Green Bay Packers,34.5,1.83,1.95,BetRight,Washington Commanders,Player Receive Yards Over/Under 34.5 - Matthew Golden (GB),49588295,Matthew Golden Over 34.5,Matthew Golden Under 34.5,1,2,275810571,275810572
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Matthew Golden,Green Bay Packers,39.5,2.1,1.7,BetRight,Washington Commanders,Player Receive Yards Over/Under 39.5 - Matthew Golden (GB),49588296,Matthew Golden Over 39.5,Matthew Golden Under 39.5,1,2,275810574,275810573
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Matthew Golden,Green Bay Packers,44.5,2.4,1.55,BetRight,Washington Commanders,Player Receive Yards Over/Under 44.5 - Matthew Golden (GB),49588297,Matthew Golden Over 44.5,Matthew Golden Under 44.5,1,2,275810576,275810575
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Matthew Golden,Green Bay Packers,49.5,2.8,1.42,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Matthew Golden (GB),49588298,Matthew Golden Over 49.5,Matthew Golden Under 49.5,1,2,275810578,275810577
