match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Travis Hunter,Jacksonville Jaguars,29.5,1.45,2.63,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 29.5 - Travis Hunter (JAX),51007379,Travis Hunter Over 29.5,Travis Hunter Under 29.5,1,2,281900913,281900914
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Travis Hunter,Jacksonville Jaguars,34.5,1.6,2.3,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 34.5 - Travis Hunter (JAX),51007380,Travis Hunter Over 34.5,Travis Hunter Under 34.5,1,2,281900916,281900915
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Travis Hunter,Jacksonville Jaguars,39.5,1.82,1.96,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 39.5 - Travis Hunter (JAX),51007381,Travis Hunter Over 39.5,Travis Hunter Under 39.5,1,2,281900918,281900917
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Travis Hunter,Jacksonville Jaguars,44.5,2.05,1.73,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 44.5 - Travis Hunter (JAX),51007382,Travis Hunter Over 44.5,Travis Hunter Under 44.5,1,2,281900919,281900920
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Travis Hunter,Jacksonville Jaguars,49.5,2.3,1.57,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 49.5 - Travis Hunter (JAX),51007383,Travis Hunter Over 49.5,Travis Hunter Under 49.5,1,2,281900921,281900922
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,49.5,1.38,2.9,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 49.5 - Brian Thomas Jr. (JAX),51007384,Brian Thomas Jr. Over 49.5,Brian Thomas Jr. Under 49.5,1,2,281900924,281900923
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,59.5,1.6,2.25,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 59.5 - Brian Thomas Jr. (JAX),51007385,Brian Thomas Jr. Over 59.5,Brian Thomas Jr. Under 59.5,1,2,281900926,281900925
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,69.5,1.92,1.85,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 69.5 - Brian Thomas Jr. (JAX),51007386,Brian Thomas Jr. Over 69.5,Brian Thomas Jr. Under 69.5,1,2,281900927,281900928
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,79.5,2.3,1.57,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 79.5 - Brian Thomas Jr. (JAX),51007387,Brian Thomas Jr. Over 79.5,Brian Thomas Jr. Under 79.5,1,2,281900929,281900930
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,89.5,2.9,1.38,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 89.5 - Brian Thomas Jr. (JAX),51007388,Brian Thomas Jr. Over 89.5,Brian Thomas Jr. Under 89.5,1,2,281900932,281900931
