match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,59.5,1.5,2.5,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 59.5 - Drake London (ATL),51086906,Drake London Over 59.5,Drake London Under 59.5,1,2,282249918,282249919
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,69.5,1.78,2,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 69.5 - Drake London (ATL),51086907,Drake London Over 69.5,Drake London Under 69.5,1,2,282249921,282249920
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,79.5,2.1,1.68,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 79.5 - Drake London (ATL),51086908,Drake London Over 79.5,Drake London Under 79.5,1,2,282249923,282249922
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,89.5,2.63,1.48,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 89.5 - Drake London (ATL),51086909,Drake London Over 89.5,Drake London Under 89.5,1,2,282249924,282249925
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,29.5,1.57,2.38,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 29.5 - Kyle Pitts (ATL),51086911,Kyle Pitts Over 29.5,Kyle Pitts Under 29.5,1,2,282249929,282249928
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,34.5,1.75,2,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 34.5 - Kyle Pitts (ATL),51086912,Kyle Pitts Over 34.5,Kyle Pitts Under 34.5,1,2,282249931,282249930
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,39.5,2,1.75,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 39.5 - Kyle Pitts (ATL),51086913,Kyle Pitts Over 39.5,Kyle Pitts Under 39.5,1,2,282249933,282249932
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,44.5,2.3,1.57,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 44.5 - Kyle Pitts (ATL),51086914,Kyle Pitts Over 44.5,Kyle Pitts Under 44.5,1,2,282249934,282249935
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,49.5,2.63,1.45,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 49.5 - Kyle Pitts (ATL),51086915,Kyle Pitts Over 49.5,Kyle Pitts Under 49.5,1,2,282249936,282249937
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,29.5,1.46,2.63,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 29.5 - Bijan Robinson (ATL),51091618,Bijan Robinson Over 29.5,Bijan Robinson Under 29.5,1,2,282266837,282266838
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,34.5,1.65,2.2,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 34.5 - Bijan Robinson (ATL),51091619,Bijan Robinson Over 34.5,Bijan Robinson Under 34.5,1,2,282266839,282266840
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,39.5,1.88,1.88,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 39.5 - Bijan Robinson (ATL),51091620,Bijan Robinson Over 39.5,Bijan Robinson Under 39.5,1,2,282266841,282266842
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,44.5,2.15,1.68,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 44.5 - Bijan Robinson (ATL),51091621,Bijan Robinson Over 44.5,Bijan Robinson Under 44.5,1,2,282266843,282266844
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,49.5,2.5,1.5,BetRight,San Francisco 49ers,Player Receive Yards Over/Under 49.5 - Bijan Robinson (ATL),51097590,Bijan Robinson Over 49.5,Bijan Robinson Under 49.5,1,2,282288928,282288929
