match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Theo Johnson,New York Giants,19.5,1.4,2.8,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 19.5 - Theo Johnson (NYG),50725936,Theo Johnson Over 19.5,Theo Johnson Under 19.5,1,2,280659967,280659966
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Theo Johnson,New York Giants,24.5,1.62,2.25,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 24.5 - Theo Johnson (NYG),50725937,Theo Johnson Over 24.5,Theo Johnson Under 24.5,1,2,280659968,280659969
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Theo Johnson,New York Giants,29.5,1.9,1.88,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 29.5 - Theo Johnson (NYG),50725938,Theo Johnson Over 29.5,Theo Johnson Under 29.5,1,2,280659971,280659970
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Theo Johnson,New York Giants,34.5,2.2,1.62,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 34.5 - Theo Johnson (NYG),50725939,Theo Johnson Over 34.5,Theo Johnson Under 34.5,1,2,280659973,280659972
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Theo Johnson,New York Giants,39.5,2.63,1.46,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 39.5 - Theo Johnson (NYG),50725940,Theo Johnson Over 39.5,Theo Johnson Under 39.5,1,2,280659974,280659975
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Wandale Robinson,NA,39.5,1.65,2.15,BetRight,NA,Player Receive Yards Over/Under 39.5 - Wandale Robinson (NYG),50725941,Wandale Robinson Over 39.5,Wandale Robinson Under 39.5,1,2,280659976,280659977
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Wandale Robinson,NA,44.5,1.88,1.88,BetRight,NA,Player Receive Yards Over/Under 44.5 - Wandale Robinson (NYG),50725942,Wandale Robinson Over 44.5,Wandale Robinson Under 44.5,1,2,280659979,280659978
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Wandale Robinson,NA,49.5,2.1,1.68,BetRight,NA,Player Receive Yards Over/Under 49.5 - Wandale Robinson (NYG),50725943,Wandale Robinson Over 49.5,Wandale Robinson Under 49.5,1,2,280659981,280659980
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Wandale Robinson,NA,59.5,2.8,1.42,BetRight,NA,Player Receive Yards Over/Under 59.5 - Wandale Robinson (NYG),50725944,Wandale Robinson Over 59.5,Wandale Robinson Under 59.5,1,2,280659982,280659983
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,44.5,1.33,3.2,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - A.J. Brown (PHI),50725946,A.J. Brown Over 44.5,A.J. Brown Under 44.5,1,2,280659987,280659986
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,49.5,1.44,2.75,BetRight,New York Giants,Player Receive Yards Over/Under 49.5 - A.J. Brown (PHI),50725947,A.J. Brown Over 49.5,A.J. Brown Under 49.5,1,2,280659989,280659988
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,59.5,1.7,2.1,BetRight,New York Giants,Player Receive Yards Over/Under 59.5 - A.J. Brown (PHI),50725948,A.J. Brown Over 59.5,A.J. Brown Under 59.5,1,2,280659990,280659991
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,69.5,2.05,1.75,BetRight,New York Giants,Player Receive Yards Over/Under 69.5 - A.J. Brown (PHI),50725949,A.J. Brown Over 69.5,A.J. Brown Under 69.5,1,2,280659992,280659993
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,79.5,2.5,1.5,BetRight,New York Giants,Player Receive Yards Over/Under 79.5 - A.J. Brown (PHI),50725950,A.J. Brown Over 79.5,A.J. Brown Under 79.5,1,2,280659995,280659994
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,24.5,1.42,2.75,BetRight,New York Giants,Player Receive Yards Over/Under 24.5 - Dallas Goedert (PHI),50725951,Dallas Goedert Over 24.5,Dallas Goedert Under 24.5,1,2,280659997,280659996
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,29.5,1.62,2.2,BetRight,New York Giants,Player Receive Yards Over/Under 29.5 - Dallas Goedert (PHI),50725952,Dallas Goedert Over 29.5,Dallas Goedert Under 29.5,1,2,280659999,280659998
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,34.5,1.88,1.9,BetRight,New York Giants,Player Receive Yards Over/Under 34.5 - Dallas Goedert (PHI),50725953,Dallas Goedert Over 34.5,Dallas Goedert Under 34.5,1,2,280660001,280660000
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,39.5,2.15,1.68,BetRight,New York Giants,Player Receive Yards Over/Under 39.5 - Dallas Goedert (PHI),50725954,Dallas Goedert Over 39.5,Dallas Goedert Under 39.5,1,2,280660003,280660002
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,44.5,2.5,1.5,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - Dallas Goedert (PHI),50725955,Dallas Goedert Over 44.5,Dallas Goedert Under 44.5,1,2,280660004,280660005
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,39.5,1.46,2.63,BetRight,New York Giants,Player Receive Yards Over/Under 39.5 - DeVonta Smith (PHI),50725956,DeVonta Smith Over 39.5,DeVonta Smith Under 39.5,1,2,280660007,280660006
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,44.5,1.6,2.3,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - DeVonta Smith (PHI),50725957,DeVonta Smith Over 44.5,DeVonta Smith Under 44.5,1,2,280660009,280660008
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,49.5,1.78,2,BetRight,New York Giants,Player Receive Yards Over/Under 49.5 - DeVonta Smith (PHI),50725958,DeVonta Smith Over 49.5,DeVonta Smith Under 49.5,1,2,280660010,280660011
