match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Harold Fannin,NA,19.5,1.42,2.75,BetRight,NA,Player Receive Yards Over/Under 19.5 - Harold Fannin (CLE),50566570,Harold Fannin Over 19.5,Harold Fannin Under 19.5,1,2,279990531,279990532
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Harold Fannin,NA,24.5,1.65,2.2,BetRight,NA,Player Receive Yards Over/Under 24.5 - Harold Fannin (CLE),50566571,Harold Fannin Over 24.5,Harold Fannin Under 24.5,1,2,279990533,279990534
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Harold Fannin,NA,29.5,1.92,1.86,BetRight,NA,Player Receive Yards Over/Under 29.5 - Harold Fannin (CLE),50566572,Harold Fannin Over 29.5,Harold Fannin Under 29.5,1,2,279990535,279990536
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Harold Fannin,NA,34.5,2.25,1.6,BetRight,NA,Player Receive Yards Over/Under 34.5 - Harold Fannin (CLE),50566573,Harold Fannin Over 34.5,Harold Fannin Under 34.5,1,2,279990537,279990538
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Harold Fannin,NA,39.5,2.63,1.45,BetRight,NA,Player Receive Yards Over/Under 39.5 - Harold Fannin (CLE),50566574,Harold Fannin Over 39.5,Harold Fannin Under 39.5,1,2,279990539,279990540
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Jerry Jeudy,Cleveland Browns,39.5,1.7,2.1,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 39.5 - Jerry Jeudy (CLE),50566575,Jerry Jeudy Over 39.5,Jerry Jeudy Under 39.5,1,2,279990541,279990542
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Jerry Jeudy,Cleveland Browns,44.5,1.91,1.86,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 44.5 - Jerry Jeudy (CLE),50566576,Jerry Jeudy Over 44.5,Jerry Jeudy Under 44.5,1,2,279990543,279990544
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Jerry Jeudy,Cleveland Browns,49.5,2.15,1.68,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 49.5 - Jerry Jeudy (CLE),50566577,Jerry Jeudy Over 49.5,Jerry Jeudy Under 49.5,1,2,279990545,279990546
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Jerry Jeudy,Cleveland Browns,59.5,2.8,1.42,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 59.5 - Jerry Jeudy (CLE),50566578,Jerry Jeudy Over 59.5,Jerry Jeudy Under 59.5,1,2,279990547,279990548
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,David Njoku,Cleveland Browns,19.5,1.44,2.63,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 19.5 - David Njoku (CLE),50566580,David Njoku Over 19.5,David Njoku Under 19.5,1,2,279990551,279990552
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,David Njoku,Cleveland Browns,24.5,1.65,2.15,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 24.5 - David Njoku (CLE),50566581,David Njoku Over 24.5,David Njoku Under 24.5,1,2,279990553,279990554
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,David Njoku,Cleveland Browns,29.5,1.94,1.85,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 29.5 - David Njoku (CLE),50566582,David Njoku Over 29.5,David Njoku Under 29.5,1,2,279990555,279990556
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,David Njoku,Cleveland Browns,34.5,2.3,1.6,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 34.5 - David Njoku (CLE),50566583,David Njoku Over 34.5,David Njoku Under 34.5,1,2,279990557,279990558
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,David Njoku,Cleveland Browns,39.5,2.63,1.44,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 39.5 - David Njoku (CLE),50566584,David Njoku Over 39.5,David Njoku Under 39.5,1,2,279990559,279990560
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,34.5,1.55,2.38,BetRight,Cleveland Browns,Player Receive Yards Over/Under 34.5 - Jordan Addison (MIN),50566586,Jordan Addison Over 34.5,Jordan Addison Under 34.5,1,2,279990563,279990564
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,39.5,1.75,2.05,BetRight,Cleveland Browns,Player Receive Yards Over/Under 39.5 - Jordan Addison (MIN),50566587,Jordan Addison Over 39.5,Jordan Addison Under 39.5,1,2,279990565,279990566
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,44.5,1.98,1.8,BetRight,Cleveland Browns,Player Receive Yards Over/Under 44.5 - Jordan Addison (MIN),50566588,Jordan Addison Over 44.5,Jordan Addison Under 44.5,1,2,279990567,279990568
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,49.5,2.25,1.62,BetRight,Cleveland Browns,Player Receive Yards Over/Under 49.5 - Jordan Addison (MIN),50566589,Jordan Addison Over 49.5,Jordan Addison Under 49.5,1,2,279990569,279990570
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,19.5,1.4,2.8,BetRight,Cleveland Browns,Player Receive Yards Over/Under 19.5 - T.J. Hockenson (MIN),50566590,T.J. Hockenson Over 19.5,T.J. Hockenson Under 19.5,1,2,279990571,279990572
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,24.5,1.6,2.25,BetRight,Cleveland Browns,Player Receive Yards Over/Under 24.5 - T.J. Hockenson (MIN),50566591,T.J. Hockenson Over 24.5,T.J. Hockenson Under 24.5,1,2,279990573,279990574
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,29.5,1.9,1.88,BetRight,Cleveland Browns,Player Receive Yards Over/Under 29.5 - T.J. Hockenson (MIN),50566592,T.J. Hockenson Over 29.5,T.J. Hockenson Under 29.5,1,2,279990575,279990576
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,34.5,2.2,1.62,BetRight,Cleveland Browns,Player Receive Yards Over/Under 34.5 - T.J. Hockenson (MIN),50566593,T.J. Hockenson Over 34.5,T.J. Hockenson Under 34.5,1,2,279990577,279990578
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,39.5,2.63,1.46,BetRight,Cleveland Browns,Player Receive Yards Over/Under 39.5 - T.J. Hockenson (MIN),50566594,T.J. Hockenson Over 39.5,T.J. Hockenson Under 39.5,1,2,279990579,279990580
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,59.5,2.9,1.38,BetRight,Cleveland Browns,Player Receive Yards Over/Under 59.5 - Jordan Addison (MIN),50566809,Jordan Addison Over 59.5,Jordan Addison Under 59.5,1,2,279991427,279991428
