match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Breece Hall,New York Jets,19.5,1.5,2.5,BetRight,Denver Broncos,Player Receive Yards Over/Under 19.5 - Breece Hall (NYJ),50745868,Breece Hall Over 19.5,Breece Hall Under 19.5,1,2,280750127,280750128
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Breece Hall,New York Jets,24.5,1.78,2,BetRight,Denver Broncos,Player Receive Yards Over/Under 24.5 - Breece Hall (NYJ),50745871,Breece Hall Over 24.5,Breece Hall Under 24.5,1,2,280750129,280750130
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Breece Hall,New York Jets,29.5,2.1,1.7,BetRight,Denver Broncos,Player Receive Yards Over/Under 29.5 - Breece Hall (NYJ),50745872,Breece Hall Over 29.5,Breece Hall Under 29.5,1,2,280750131,280750132
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Breece Hall,New York Jets,34.5,2.5,1.5,BetRight,Denver Broncos,Player Receive Yards Over/Under 34.5 - Breece Hall (NYJ),50745873,Breece Hall Over 34.5,Breece Hall Under 34.5,1,2,280750133,280750134
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Mason Taylor,New York Jets,29.5,1.57,2.3,BetRight,Denver Broncos,Player Receive Yards Over/Under 29.5 - Mason Taylor (NYJ),50745875,Mason Taylor Over 29.5,Mason Taylor Under 29.5,1,2,280750137,280750138
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Mason Taylor,New York Jets,34.5,1.82,1.96,BetRight,Denver Broncos,Player Receive Yards Over/Under 34.5 - Mason Taylor (NYJ),50745876,Mason Taylor Over 34.5,Mason Taylor Under 34.5,1,2,280750139,280750140
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Mason Taylor,New York Jets,39.5,2.1,1.7,BetRight,Denver Broncos,Player Receive Yards Over/Under 39.5 - Mason Taylor (NYJ),50745877,Mason Taylor Over 39.5,Mason Taylor Under 39.5,1,2,280750141,280750142
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Mason Taylor,New York Jets,44.5,2.4,1.53,BetRight,Denver Broncos,Player Receive Yards Over/Under 44.5 - Mason Taylor (NYJ),50745878,Mason Taylor Over 44.5,Mason Taylor Under 44.5,1,2,280750143,280750144
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Garrett Wilson,New York Jets,44.5,1.53,2.4,BetRight,Denver Broncos,Player Receive Yards Over/Under 44.5 - Garrett Wilson (NYJ),50745881,Garrett Wilson Over 44.5,Garrett Wilson Under 44.5,1,2,280750149,280750150
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Garrett Wilson,New York Jets,49.5,1.68,2.15,BetRight,Denver Broncos,Player Receive Yards Over/Under 49.5 - Garrett Wilson (NYJ),50745882,Garrett Wilson Over 49.5,Garrett Wilson Under 49.5,1,2,280750151,280750152
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Garrett Wilson,New York Jets,59.5,2.1,1.7,BetRight,Denver Broncos,Player Receive Yards Over/Under 59.5 - Garrett Wilson (NYJ),50745883,Garrett Wilson Over 59.5,Garrett Wilson Under 59.5,1,2,280750153,280750154
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Garrett Wilson,New York Jets,69.5,2.63,1.46,BetRight,Denver Broncos,Player Receive Yards Over/Under 69.5 - Garrett Wilson (NYJ),50745884,Garrett Wilson Over 69.5,Garrett Wilson Under 69.5,1,2,280750155,280750156
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Garrett Wilson,New York Jets,79.5,3.4,1.3,BetRight,Denver Broncos,Player Receive Yards Over/Under 79.5 - Garrett Wilson (NYJ),50745885,Garrett Wilson Over 79.5,Garrett Wilson Under 79.5,1,2,280750157,280750158
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,29.5,1.5,2.5,BetRight,New York Jets,Player Receive Yards Over/Under 29.5 - Troy Franklin (DEN),50745886,Troy Franklin Over 29.5,Troy Franklin Under 29.5,1,2,280750159,280750160
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,34.5,1.7,2.1,BetRight,New York Jets,Player Receive Yards Over/Under 34.5 - Troy Franklin (DEN),50745887,Troy Franklin Over 34.5,Troy Franklin Under 34.5,1,2,280750161,280750162
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,39.5,1.94,1.83,BetRight,New York Jets,Player Receive Yards Over/Under 39.5 - Troy Franklin (DEN),50745888,Troy Franklin Over 39.5,Troy Franklin Under 39.5,1,2,280750163,280750164
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,44.5,2.2,1.65,BetRight,New York Jets,Player Receive Yards Over/Under 44.5 - Troy Franklin (DEN),50745889,Troy Franklin Over 44.5,Troy Franklin Under 44.5,1,2,280750165,280750166
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,49.5,2.5,1.5,BetRight,New York Jets,Player Receive Yards Over/Under 49.5 - Troy Franklin (DEN),50745890,Troy Franklin Over 49.5,Troy Franklin Under 49.5,1,2,280750167,280750168
