match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,32.5,1.57,2.3,BetRight,Indianapolis Colts,53479208,Christian McCaffrey Over 32.5,Christian McCaffrey Under 32.5,1,2,292397520,292397521
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,35.5,1.7,2.05,BetRight,Indianapolis Colts,53479209,Christian McCaffrey Over 35.5,Christian McCaffrey Under 35.5,1,2,292397522,292397523
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,38.5,1.85,1.88,BetRight,Indianapolis Colts,53479210,Christian McCaffrey Over 38.5,Christian McCaffrey Under 38.5,1,2,292397525,292397524
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,41.5,2,1.73,BetRight,Indianapolis Colts,53479211,Christian McCaffrey Over 41.5,Christian McCaffrey Under 41.5,1,2,292397527,292397526
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,44.5,2.2,1.62,BetRight,Indianapolis Colts,53479212,Christian McCaffrey Over 44.5,Christian McCaffrey Under 44.5,1,2,292397528,292397529
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,56.5,1.55,2.3,BetRight,Indianapolis Colts,53498063,George Kittle Over 56.5,George Kittle Under 56.5,1,2,292463186,292463185
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,61.5,1.68,2.1,BetRight,Indianapolis Colts,53498064,George Kittle Over 61.5,George Kittle Under 61.5,1,2,292463188,292463187
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,66.5,1.83,1.91,BetRight,Indianapolis Colts,53498065,George Kittle Over 66.5,George Kittle Under 66.5,1,2,292463189,292463190
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,71.5,2,1.73,BetRight,Indianapolis Colts,53498066,George Kittle Over 71.5,George Kittle Under 71.5,1,2,292463191,292463192
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,76.5,2.25,1.6,BetRight,Indianapolis Colts,53498067,George Kittle Over 76.5,George Kittle Under 76.5,1,2,292463194,292463193
