match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Harold Fannin,NA,43.5,1.48,2.5,BetRight,NA,53478876,Harold Fannin Over 43.5,Harold Fannin Under 43.5,1,2,292396363,292396362
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Harold Fannin,NA,48.5,1.62,2.15,BetRight,NA,53478877,Harold Fannin Over 48.5,Harold Fannin Under 48.5,1,2,292396365,292396364
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Harold Fannin,NA,53.5,1.8,1.95,BetRight,NA,53478878,Harold Fannin Over 53.5,Harold Fannin Under 53.5,1,2,292396368,292396369
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Harold Fannin,NA,58.5,2,1.73,BetRight,NA,53478881,Harold Fannin Over 58.5,Harold Fannin Under 58.5,1,2,292396373,292396372
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Harold Fannin,NA,63.5,2.3,1.57,BetRight,NA,53478883,Harold Fannin Over 63.5,Harold Fannin Under 63.5,1,2,292396376,292396377
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Jerry Jeudy,Cleveland Browns,23.5,1.57,2.3,BetRight,Buffalo Bills,53479964,Jerry Jeudy Over 23.5,Jerry Jeudy Under 23.5,1,2,292400192,292400193
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Jerry Jeudy,Cleveland Browns,26.5,1.68,2.05,BetRight,Buffalo Bills,53479965,Jerry Jeudy Over 26.5,Jerry Jeudy Under 26.5,1,2,292400195,292400194
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Jerry Jeudy,Cleveland Browns,29.5,1.83,1.92,BetRight,Buffalo Bills,53479966,Jerry Jeudy Over 29.5,Jerry Jeudy Under 29.5,1,2,292400197,292400196
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Jerry Jeudy,Cleveland Browns,32.5,1.98,1.75,BetRight,Buffalo Bills,53479967,Jerry Jeudy Over 32.5,Jerry Jeudy Under 32.5,1,2,292400198,292400199
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Jerry Jeudy,Cleveland Browns,35.5,2.15,1.65,BetRight,Buffalo Bills,53479968,Jerry Jeudy Over 35.5,Jerry Jeudy Under 35.5,1,2,292400201,292400200
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Dawson Knox,Buffalo Bills,14.5,1.6,2.25,BetRight,Cleveland Browns,53510156,Dawson Knox Over 14.5,Dawson Knox Under 14.5,1,2,292520228,292520229
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Dawson Knox,Buffalo Bills,20.5,2,1.73,BetRight,Cleveland Browns,53510158,Dawson Knox Over 20.5,Dawson Knox Under 20.5,1,2,292520232,292520233
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,33.5,1.62,2.2,BetRight,Cleveland Browns,53510161,Khalil Shakir Over 33.5,Khalil Shakir Under 33.5,1,2,292520238,292520239
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,36.5,1.75,1.98,BetRight,Cleveland Browns,53510162,Khalil Shakir Over 36.5,Khalil Shakir Under 36.5,1,2,292520240,292520241
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,39.5,1.9,1.85,BetRight,Cleveland Browns,53510163,Khalil Shakir Over 39.5,Khalil Shakir Under 39.5,1,2,292520242,292520243
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,42.5,2.05,1.7,BetRight,Cleveland Browns,53510164,Khalil Shakir Over 42.5,Khalil Shakir Under 42.5,1,2,292520244,292520245
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,45.5,2.2,1.62,BetRight,Cleveland Browns,53510165,Khalil Shakir Over 45.5,Khalil Shakir Under 45.5,1,2,292520246,292520247
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,28.5,1.62,2.2,BetRight,Cleveland Browns,53519698,Dalton Kincaid Over 28.5,Dalton Kincaid Under 28.5,1,2,292555302,292555303
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,31.5,1.75,2,BetRight,Cleveland Browns,53519699,Dalton Kincaid Over 31.5,Dalton Kincaid Under 31.5,1,2,292555305,292555304
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,34.5,1.91,1.83,BetRight,Cleveland Browns,53519700,Dalton Kincaid Over 34.5,Dalton Kincaid Under 34.5,1,2,292555307,292555306
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,37.5,2.05,1.7,BetRight,Cleveland Browns,53519701,Dalton Kincaid Over 37.5,Dalton Kincaid Under 37.5,1,2,292555308,292555309
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,40.5,2.2,1.6,BetRight,Cleveland Browns,53519702,Dalton Kincaid Over 40.5,Dalton Kincaid Under 40.5,1,2,292555310,292555311
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Dawson Knox,Buffalo Bills,16.5,1.73,2,BetRight,Cleveland Browns,53535597,Dawson Knox Over 16.5,Dawson Knox Under 16.5,1,2,292623467,292623468
