match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Theo Johnson,New York Giants,19.5,1.36,3,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 19.5 - Theo Johnson (NYG),50725936,Theo Johnson Over 19.5,Theo Johnson Under 19.5,1,2,280659967,280659966
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Theo Johnson,New York Giants,24.5,1.53,2.4,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 24.5 - Theo Johnson (NYG),50725937,Theo Johnson Over 24.5,Theo Johnson Under 24.5,1,2,280659968,280659969
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Theo Johnson,New York Giants,29.5,1.75,2,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 29.5 - Theo Johnson (NYG),50725938,Theo Johnson Over 29.5,Theo Johnson Under 29.5,1,2,280659971,280659970
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Theo Johnson,New York Giants,34.5,2.05,1.73,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 34.5 - Theo Johnson (NYG),50725939,Theo Johnson Over 34.5,Theo Johnson Under 34.5,1,2,280659973,280659972
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Theo Johnson,New York Giants,39.5,2.38,1.57,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 39.5 - Theo Johnson (NYG),50725940,Theo Johnson Over 39.5,Theo Johnson Under 39.5,1,2,280659974,280659975
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Wandale Robinson,NA,39.5,1.68,2.15,BetRight,NA,Player Receive Yards Over/Under 39.5 - Wandale Robinson (NYG),50725941,Wandale Robinson Over 39.5,Wandale Robinson Under 39.5,1,2,280659976,280659977
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Wandale Robinson,NA,44.5,1.88,1.88,BetRight,NA,Player Receive Yards Over/Under 44.5 - Wandale Robinson (NYG),50725942,Wandale Robinson Over 44.5,Wandale Robinson Under 44.5,1,2,280659979,280659978
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Wandale Robinson,NA,49.5,2.1,1.68,BetRight,NA,Player Receive Yards Over/Under 49.5 - Wandale Robinson (NYG),50725943,Wandale Robinson Over 49.5,Wandale Robinson Under 49.5,1,2,280659981,280659980
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Wandale Robinson,NA,59.5,2.8,1.42,BetRight,NA,Player Receive Yards Over/Under 59.5 - Wandale Robinson (NYG),50725944,Wandale Robinson Over 59.5,Wandale Robinson Under 59.5,1,2,280659982,280659983
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,49.5,1.38,2.9,BetRight,New York Giants,Player Receive Yards Over/Under 49.5 - A.J. Brown (PHI),50725947,A.J. Brown Over 49.5,A.J. Brown Under 49.5,1,2,280659989,280659988
