match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,D.J. Moore,NA,44.5,1.45,2.63,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.J. Moore (CHI),49245476,D.J. Moore Over 44.5,D.J. Moore Under 44.5,1,2,274367033,274367032
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,D.J. Moore,NA,49.5,1.6,2.3,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.J. Moore (CHI),49245477,D.J. Moore Over 49.5,D.J. Moore Under 49.5,1,2,274367034,274367035
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,D.J. Moore,NA,59.5,1.96,1.83,BetRight,NA,Player Receive Yards Over/Under 59.5 - D.J. Moore (CHI),49245478,D.J. Moore Over 59.5,D.J. Moore Under 59.5,1,2,274367036,274367037
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,D.J. Moore,NA,69.5,2.4,1.53,BetRight,NA,Player Receive Yards Over/Under 69.5 - D.J. Moore (CHI),49245479,D.J. Moore Over 69.5,D.J. Moore Under 69.5,1,2,274367039,274367038
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,D.J. Moore,NA,79.5,3.1,1.35,BetRight,NA,Player Receive Yards Over/Under 79.5 - D.J. Moore (CHI),49245480,D.J. Moore Over 79.5,D.J. Moore Under 79.5,1,2,274367041,274367040
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,44.5,1.65,2.2,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 44.5 - Rome Odunze (CHI),49245482,Rome Odunze Over 44.5,Rome Odunze Under 44.5,1,2,274367044,274367045
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,49.5,1.83,1.95,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 49.5 - Rome Odunze (CHI),49245483,Rome Odunze Over 49.5,Rome Odunze Under 49.5,1,2,274367047,274367046
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,59.5,2.3,1.6,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 59.5 - Rome Odunze (CHI),49245484,Rome Odunze Over 59.5,Rome Odunze Under 59.5,1,2,274367049,274367048
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,69.5,2.9,1.38,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 69.5 - Rome Odunze (CHI),49245485,Rome Odunze Over 69.5,Rome Odunze Under 69.5,1,2,274367051,274367050
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,39.5,1.7,2.1,BetRight,Chicago Bears,Player Receive Yards Over/Under 39.5 - T.J. Hockenson (MIN),49245486,T.J. Hockenson Over 39.5,T.J. Hockenson Under 39.5,1,2,274367052,274367053
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,44.5,1.92,1.86,BetRight,Chicago Bears,Player Receive Yards Over/Under 44.5 - T.J. Hockenson (MIN),49245487,T.J. Hockenson Over 44.5,T.J. Hockenson Under 44.5,1,2,274367054,274367055
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,49.5,2.15,1.67,BetRight,Chicago Bears,Player Receive Yards Over/Under 49.5 - T.J. Hockenson (MIN),49245488,T.J. Hockenson Over 49.5,T.J. Hockenson Under 49.5,1,2,274367056,274367057
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,59.5,2.9,1.4,BetRight,Chicago Bears,Player Receive Yards Over/Under 59.5 - T.J. Hockenson (MIN),49245489,T.J. Hockenson Over 59.5,T.J. Hockenson Under 59.5,1,2,274367059,274367058
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,69.5,3.8,1.25,BetRight,Chicago Bears,Player Receive Yards Over/Under 69.5 - T.J. Hockenson (MIN),49245490,T.J. Hockenson Over 69.5,T.J. Hockenson Under 69.5,1,2,274367061,274367060
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,69.5,1.55,2.4,BetRight,Chicago Bears,Player Receive Yards Over/Under 69.5 - Justin Jefferson (MIN),49245491,Justin Jefferson Over 69.5,Justin Jefferson Under 69.5,1,2,274367062,274367063
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,79.5,1.82,1.96,BetRight,Chicago Bears,Player Receive Yards Over/Under 79.5 - Justin Jefferson (MIN),49245492,Justin Jefferson Over 79.5,Justin Jefferson Under 79.5,1,2,274367064,274367065
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,89.5,2.15,1.65,BetRight,Chicago Bears,Player Receive Yards Over/Under 89.5 - Justin Jefferson (MIN),49245493,Justin Jefferson Over 89.5,Justin Jefferson Under 89.5,1,2,274367067,274367066
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,99.5,2.63,1.46,BetRight,Chicago Bears,Player Receive Yards Over/Under 99.5 - Justin Jefferson (MIN),49245494,Justin Jefferson Over 99.5,Justin Jefferson Under 99.5,1,2,274367069,274367068
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,124.5,4.6,1.18,BetRight,Chicago Bears,Player Receive Yards Over/Under 124.5 - Justin Jefferson (MIN),49245495,Justin Jefferson Over 124.5,Justin Jefferson Under 124.5,1,2,274367070,274367071
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,79.5,3.8,1.25,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 79.5 - Rome Odunze (CHI),49246658,Rome Odunze Over 79.5,Rome Odunze Under 79.5,1,2,274370952,274370953
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Colston Loveland,Chicago Bears,24.5,1.65,2.2,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 24.5 - Colston Loveland (CHI),49540075,Colston Loveland Over 24.5,Colston Loveland Under 24.5,1,2,275596829,275596830
