match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,59.5,1.44,2.63,BetRight,Buffalo Bills,Player Receive Yards Over/Under 59.5 - Drake London (ATL),50819457,Drake London Over 59.5,Drake London Under 59.5,1,2,281074953,281074952
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,69.5,1.68,2.15,BetRight,Buffalo Bills,Player Receive Yards Over/Under 69.5 - Drake London (ATL),50819458,Drake London Over 69.5,Drake London Under 69.5,1,2,281074954,281074955
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,79.5,2,1.75,BetRight,Buffalo Bills,Player Receive Yards Over/Under 79.5 - Drake London (ATL),50819459,Drake London Over 79.5,Drake London Under 79.5,1,2,281074956,281074957
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Drake London,Atlanta Falcons,89.5,2.4,1.53,BetRight,Buffalo Bills,Player Receive Yards Over/Under 89.5 - Drake London (ATL),50819460,Drake London Over 89.5,Drake London Under 89.5,1,2,281074959,281074958
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,24.5,1.46,2.63,BetRight,Buffalo Bills,Player Receive Yards Over/Under 24.5 - Bijan Robinson (ATL),50819462,Bijan Robinson Over 24.5,Bijan Robinson Under 24.5,1,2,281074962,281074963
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,29.5,1.68,2.15,BetRight,Buffalo Bills,Player Receive Yards Over/Under 29.5 - Bijan Robinson (ATL),50819463,Bijan Robinson Over 29.5,Bijan Robinson Under 29.5,1,2,281074964,281074965
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,34.5,1.96,1.82,BetRight,Buffalo Bills,Player Receive Yards Over/Under 34.5 - Bijan Robinson (ATL),50819464,Bijan Robinson Over 34.5,Bijan Robinson Under 34.5,1,2,281074967,281074966
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Bijan Robinson,Atlanta Falcons,39.5,2.3,1.6,BetRight,Buffalo Bills,Player Receive Yards Over/Under 39.5 - Bijan Robinson (ATL),50819465,Bijan Robinson Over 39.5,Bijan Robinson Under 39.5,1,2,281074969,281074968
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,29.5,1.48,2.6,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 29.5 - Keon Coleman (BUF),50819466,Keon Coleman Over 29.5,Keon Coleman Under 29.5,1,2,281074971,281074970
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,34.5,1.65,2.2,BetRight,Atlanta Falcons,Player Receive Yards Over/Under 34.5 - Keon Coleman (BUF),50819467,Keon Coleman Over 34.5,Keon Coleman Under 34.5,1,2,281074972,281074973
