match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,19.5,1.11,NA,NA,Pointsbet,2466095,98002032,1,NA
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,34.5,1.36,NA,NA,Pointsbet,2466095,98002032,2,NA
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,49.5,1.87,NA,NA,Pointsbet,2466095,98002032,3,NA
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,50.5,1.9,1.83,1.073,Pointsbet,2466095,98002034,1,2
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,64.5,2.85,NA,NA,Pointsbet,2466095,98002032,4,NA
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,79.5,4.3,NA,NA,Pointsbet,2466095,98002032,5,NA
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,94.5,7,NA,NA,Pointsbet,2466095,98002032,6,NA
Kansas City Chiefs v Washington Commanders,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,109.5,12,NA,NA,Pointsbet,2466095,98002032,7,NA
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,19.5,1.13,NA,NA,Pointsbet,2466095,98002032,12,NA
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,34.5,1.4,NA,NA,Pointsbet,2466095,98002032,13,NA
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,45.5,1.8,1.95,1.068,Pointsbet,2466095,98002034,13,14
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,49.5,1.95,NA,NA,Pointsbet,2466095,98002032,14,NA
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,64.5,3.1,NA,NA,Pointsbet,2466095,98002032,15,NA
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,79.5,4.75,NA,NA,Pointsbet,2466095,98002032,16,NA
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,94.5,7.5,NA,NA,Pointsbet,2466095,98002032,17,NA
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,109.5,13,NA,NA,Pointsbet,2466095,98002032,18,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,19.5,1.4,NA,NA,Pointsbet,2466095,98002032,34,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,30.5,2,1.77,1.065,Pointsbet,2466095,98002034,11,12
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,34.5,2.35,NA,NA,Pointsbet,2466095,98002032,35,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,49.5,4.5,NA,NA,Pointsbet,2466095,98002032,36,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Rushing Yards,64.5,9.5,NA,NA,Pointsbet,2466095,98002032,37,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,19.5,1.63,NA,NA,Pointsbet,2466095,98002032,23,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,25.5,2.05,1.74,1.063,Pointsbet,2466095,98002034,5,6
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,34.5,3,NA,NA,Pointsbet,2466095,98002032,24,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,49.5,6,NA,NA,Pointsbet,2466095,98002032,25,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,64.5,13,NA,NA,Pointsbet,2466095,98002032,26,NA
