match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,34.5,1.09,NA,NA,Pointsbet,2448496,97145721,13,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.29,NA,NA,Pointsbet,2448496,97145721,14,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,64.5,1.57,NA,NA,Pointsbet,2448496,97145721,15,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,75.5,1.87,1.87,1.07,Pointsbet,2448496,97145724,3,4
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,2.05,NA,NA,Pointsbet,2448496,97145721,16,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,94.5,2.85,NA,NA,Pointsbet,2448496,97145721,17,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,4,NA,NA,Pointsbet,2448496,97145721,18,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,124.5,5.5,NA,NA,Pointsbet,2448496,97145721,19,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,139.5,8,NA,NA,Pointsbet,2448496,97145721,20,NA
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Rushing Yards,154.5,12,NA,NA,Pointsbet,2448496,97145721,21,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,34.5,1.1,NA,NA,Pointsbet,2448496,97145721,35,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,49.5,1.31,NA,NA,Pointsbet,2448496,97145721,36,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,64.5,1.71,NA,NA,Pointsbet,2448496,97145721,37,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,70.5,1.87,1.87,1.07,Pointsbet,2448496,97145724,7,8
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,79.5,2.3,NA,NA,Pointsbet,2448496,97145721,38,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,94.5,3.4,NA,NA,Pointsbet,2448496,97145721,39,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,109.5,5,NA,NA,Pointsbet,2448496,97145721,40,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,124.5,7.5,NA,NA,Pointsbet,2448496,97145721,41,NA
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,139.5,12,NA,NA,Pointsbet,2448496,97145721,42,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.29,NA,NA,Pointsbet,2448496,97145721,23,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,34.5,1.87,NA,NA,Pointsbet,2448496,97145721,24,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,35.5,1.95,1.8,1.068,Pointsbet,2448496,97145724,1,2
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,49.5,3.4,NA,NA,Pointsbet,2448496,97145721,25,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,64.5,6.5,NA,NA,Pointsbet,2448496,97145721,26,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,79.5,13,NA,NA,Pointsbet,2448496,97145721,27,NA
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.4,NA,NA,Pointsbet,2448496,97145721,1,NA
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,30.5,1.87,1.87,1.07,Pointsbet,2448496,97145724,5,6
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,34.5,2.05,NA,NA,Pointsbet,2448496,97145721,2,NA
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,3.3,NA,NA,Pointsbet,2448496,97145721,3,NA
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,64.5,5.25,NA,NA,Pointsbet,2448496,97145721,4,NA
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,9,NA,NA,Pointsbet,2448496,97145721,5,NA
Atlanta Falcons v Buffalo Bills,Tyler Allgeier,Atlanta Falcons,Rushing Yards,94.5,15,NA,NA,Pointsbet,2448496,97145721,6,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.57,NA,NA,Pointsbet,2448529,97107510,34,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,25.5,1.9,1.83,1.073,Pointsbet,2448529,97107512,11,12
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,34.5,2.85,NA,NA,Pointsbet,2448529,97107510,35,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,49.5,5.75,NA,NA,Pointsbet,2448529,97107510,36,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Rushing Yards,64.5,14,NA,NA,Pointsbet,2448529,97107510,37,NA
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Yards,19.5,1.13,NA,NA,Pointsbet,2448529,97107510,12,NA
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Yards,34.5,1.44,NA,NA,Pointsbet,2448529,97107510,13,NA
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Yards,45.5,1.83,1.9,1.073,Pointsbet,2448529,97107512,5,6
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Yards,49.5,2,NA,NA,Pointsbet,2448529,97107510,14,NA
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Yards,64.5,3,NA,NA,Pointsbet,2448529,97107510,15,NA
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Yards,79.5,4.75,NA,NA,Pointsbet,2448529,97107510,16,NA
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Yards,94.5,7,NA,NA,Pointsbet,2448529,97107510,17,NA
Washington Commanders v Chicago Bears,D'andre Swift,NA,Rushing Yards,109.5,11.5,NA,NA,Pointsbet,2448529,97107510,18,NA
Washington Commanders v Chicago Bears,D.J. Moore,NA,Rushing Yards,5.5,1.83,1.9,1.073,Pointsbet,2448529,97107512,21,22
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,34.5,1.11,NA,NA,Pointsbet,2448529,97107510,2,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,49.5,1.31,NA,NA,Pointsbet,2448529,97107510,3,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,64.5,1.71,NA,NA,Pointsbet,2448529,97107510,4,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,70.5,1.87,1.87,1.07,Pointsbet,2448529,97107512,23,24
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,79.5,2.35,NA,NA,Pointsbet,2448529,97107510,5,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,94.5,3.4,NA,NA,Pointsbet,2448529,97107510,6,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,109.5,5.25,NA,NA,Pointsbet,2448529,97107510,7,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,124.5,7.5,NA,NA,Pointsbet,2448529,97107510,8,NA
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,139.5,13,NA,NA,Pointsbet,2448529,97107510,9,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,19.5,1.11,NA,NA,Pointsbet,2448529,97107510,23,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,34.5,1.4,NA,NA,Pointsbet,2448529,97107510,24,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,45.5,1.83,1.9,1.073,Pointsbet,2448529,97107512,9,10
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,49.5,2,NA,NA,Pointsbet,2448529,97107510,25,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,64.5,3.3,NA,NA,Pointsbet,2448529,97107510,26,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,79.5,5.75,NA,NA,Pointsbet,2448529,97107510,27,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Rushing Yards,94.5,11,NA,NA,Pointsbet,2448529,97107510,28,NA
