match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,49.5,1.2,NA,NA,Pointsbet,1958383,71562534,14,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,64.5,1.42,NA,NA,Pointsbet,1958383,71562534,15,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,79.5,1.8,NA,NA,Pointsbet,1958383,71562534,16,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,80.5,1.83,1.9,1.073,Pointsbet,1958383,71562541,5,6
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,94.5,2.35,NA,NA,Pointsbet,1958383,71562534,17,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,109.5,3.2,NA,NA,Pointsbet,1958383,71562534,18,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,124.5,4.5,NA,NA,Pointsbet,1958383,71562534,19,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,139.5,6,NA,NA,Pointsbet,1958383,71562534,20,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,154.5,9,NA,NA,Pointsbet,1958383,71562534,21,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Rushing Yards,169.5,14,NA,NA,Pointsbet,1958383,71562534,22,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,34.5,1.22,NA,NA,Pointsbet,1958383,71562534,2,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.67,NA,NA,Pointsbet,1958383,71562534,3,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,55.5,1.87,1.87,1.07,Pointsbet,1958383,71562541,1,2
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,64.5,2.3,NA,NA,Pointsbet,1958383,71562534,4,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,3.5,NA,NA,Pointsbet,1958383,71562534,5,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,94.5,5.5,NA,NA,Pointsbet,1958383,71562534,6,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,9,NA,NA,Pointsbet,1958383,71562534,7,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Rushing Yards,124.5,15,NA,NA,Pointsbet,1958383,71562534,8,NA
