match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,34.5,1.29,NA,NA,Pointsbet,2425264,96147329,24,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.74,NA,NA,Pointsbet,2425264,96147329,25,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,50.5,1.8,1.95,1.068,Pointsbet,2425264,96147333,13,14
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,64.5,2.6,NA,NA,Pointsbet,2425264,96147329,26,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,4.1,NA,NA,Pointsbet,2425264,96147329,27,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,94.5,6.5,NA,NA,Pointsbet,2425264,96147329,28,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,11.5,NA,NA,Pointsbet,2425264,96147329,29,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,19.5,1.48,NA,NA,Pointsbet,2425264,96147329,1,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,25.5,1.77,2,1.065,Pointsbet,2425264,96147333,1,2
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,34.5,2.45,NA,NA,Pointsbet,2425264,96147329,2,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,49.5,4.5,NA,NA,Pointsbet,2425264,96147329,3,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Rushing Yards,64.5,9.5,NA,NA,Pointsbet,2425264,96147329,4,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,34.5,1.22,NA,NA,Pointsbet,2425264,96147329,13,NA
